community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,526,Journal of Marketing,142990027,8.050081271212454,8.695136957922756,42.0
0,526,Academy of Management Annals,27614628,7.45564842622006,7.452328055750383,107.0
0,526,Organization Theory,4210193178,5.1115987469255915,5.564698938907058,121.0
0,526,Academy of Management Review,46763546,4.659368675930227,5.305135592465106,257.0
0,526,Strategic Management Journal,102949365,4.550767833949245,5.482230832576765,478.0
0,526,Administrative Science Quarterly,143668711,4.523148919890928,5.759513921313978,113.0
0,526,Academy of Management Journal,117778295,4.316250512708271,5.172120358976517,307.0
0,526,Organizational Research Methods,133599136,4.166382044867427,4.667974080403159,117.0
0,526,Journal of Interactive Marketing,92709572,4.146372578652609,2.9439401025513114,74.0
0,526,Journal of Management,122767448,3.577844083310416,3.2216763763241474,461.0
0,526,Marketing Science,163534328,3.4611618646010007,6.203908392486003,328.0
0,526,Entrepreneurship Theory and Practice,187626162,3.285266237208226,2.2634416185621835,265.0
0,526,The Leadership Quarterly,152304618,3.2425677876536043,3.255572823465726,180.0
0,526,Journal of Consumer Research,145429826,3.204582988176614,2.8877753633326098,208.0
0,526,Organization Science,206124708,3.200590438018592,3.8849873430447817,518.0
0,526,Journal of International Business Studies,38024979,3.0420016974320085,2.4358288522211082,435.0
0,526,International Journal of Information Management,189354248,2.862149613290025,1.771980068830614,514.0
0,526,Organizational Behavior and Human Decision Processes,64744539,2.8061971414352933,2.8875671601117023,243.0
0,526,Journal of Service Research,125608309,2.799143432467283,1.8313745340749203,205.0
0,526,Journal of Management Studies,151705444,2.7491245589195237,2.2114907531995334,503.0
0,526,Journal of Business Venturing,66201313,2.714944074543799,1.8882390954178516,228.0
0,526,Journal of World Business,143995394,2.6818371812701773,1.8139726548688213,242.0
0,526,Journal of Marketing Research,119950638,2.6747704667823573,3.3578718671786696,36.0
0,526,Strategic Entrepreneurship Journal,31690342,2.660464308396284,1.9874473594813724,162.0
0,526,Journal of Applied Psychology,166002381,2.627535270987703,2.6659021228007433,370.0
0,526,Journal of the Academy of Marketing Science,92522684,2.5557077053492905,1.6484460221082218,346.0
0,526,Research Policy,9731383,2.4756324069632276,1.7292882491426342,743.0
0,526,Journal of Retailing,159120381,2.475462610785735,1.6592086009965956,183.0
0,526,Strategy Science,4210183760,2.4540137620879037,2.6708903033813964,133.0
0,526,Journal of Consumer Psychology,163545350,2.4133277629970498,2.145140953826975,254.0
0,526,Journal of International Business Policy,4210186510,2.394296255341325,1.581076661341285,143.0
0,526,Information Systems Research,202812398,2.3381691276237437,2.344132555157209,480.0
0,526,Academy of Management Perspectives,33741590,2.3108154812470505,1.6848649689711628,139.0
0,526,International Journal of Management Reviews,87745625,2.297887703242695,1.318020591605648,145.0
0,526,MIS Quarterly,57293258,2.292792934490384,1.8610465414043498,285.0
0,526,Organization Studies,28882882,2.2770072802862513,2.260961276102857,412.0
0,526,California Management Review,172782825,2.2331778282082,1.3035331840339788,131.0
0,526,Global Strategy Journal,2765008422,2.222366874785826,1.5401147198298781,126.0
0,526,Human Relations,61446109,2.2079884550960096,1.670122963219396,308.0
0,526,Journal of Vocational Behavior,25746158,2.156559632903388,1.628618390829283,335.0
0,526,AMS Review,4210173453,2.1200391743697993,1.0649974648793858,131.0
0,526,European Journal of Information Systems,116712389,2.1186700286437867,1.2574471550313526,251.0
0,526,Strategic Organization,11394615,2.056531400925493,1.778637956362205,172.0
0,526,Journal of Advertising,103311983,2.0477540287402345,0.9584476259041276,231.0
0,526,Journal of Management Information Systems,9954729,2.016860342545572,1.4907129864410815,227.0
0,526,Human Resource Management Review,185253248,2.0057485830334167,1.2724636325372616,157.0
0,526,International Journal of Research in Marketing,11810700,1.9837089597257034,1.3187050674541108,272.0
0,526,Journal of service management,107183665,1.9671018427094868,0.9529151554348971,220.0
0,526,Human Resource Management Journal,113497174,1.9176402418841232,1.1669775355291503,269.0
0,526,Journal of Organizational Behavior,160573970,1.785660972255168,1.3367928779627682,360.0
0,526,System Dynamics Review,84101701,1.7468803244324227,0.9912397827086353,98.0
0,526,Journal of Business Research,93284759,1.7409636895902183,0.8505103381636411,3549.0
0,526,Industrial Marketing Management,31748134,1.7247618822130553,0.8286004993447003,942.0
0,526,International Business Review,23343376,1.7238018717102908,0.8422310063252395,407.0
0,526,Business & Society,44376543,1.6495674696949354,0.8705579577120646,264.0
0,526,Academy of Management Discoveries,4210202650,1.644959873766736,1.5544870400879156,157.0
0,526,Journal of the Association for Information Systems,30879505,1.6220603616100486,0.8555782432588724,127.0
0,526,The Journal of Strategic Information Systems,6144335,1.5546906488638674,0.8845079418983713,109.0
0,526,Journal of Product Innovation Management,93630570,1.5479402551432493,0.724200043812288,206.0
0,526,Journal of Family Business Strategy,118119388,1.5441537322616299,0.7430175940522823,134.0
0,526,Human Resource Management,134094273,1.5350401942955036,1.0394153622242954,229.0
0,526,Journal of the Association for Consumer Research,2735010472,1.5275719844893851,1.9594065205505453,25.0
0,526,Organization,72915307,1.5103736551539928,1.1378656992672542,294.0
0,526,Public Relations Review,193575162,1.4941459644737496,0.4297133577662877,397.0
0,526,Journal of Business Venturing Insights,2898242091,1.4809552977780576,0.7592866144130921,309.0
0,526,Business Ethics Quarterly,9702615,1.4796862999412574,0.8737926641593207,155.0
0,526,Small Business Economics,41869786,1.4759698524181604,0.7496662123234603,649.0
0,526,Journal of Public Policy & Marketing,37376905,1.4634812131242083,0.8075430023451114,17.0
0,526,Journal of Business Ethics,76633192,1.4630633960999468,0.8068314205862256,1430.0
0,526,Academy of Management Learning and Education,45682993,1.4594296820534158,0.9736369845192291,220.0
0,526,Leadership,95314075,1.4414337969085524,0.9122195056974884,164.0
