community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,528,Journal of Marketing,142990027,8.104301805215377,8.68048460413156,42.0
0,528,Academy of Management Annals,27614628,7.45867371708696,7.416347585785919,107.0
0,528,Organization Theory,4210193178,5.108551354039997,5.53831365458015,121.0
0,528,Academy of Management Review,46763546,4.665980754682889,5.287061107967279,257.0
0,528,Strategic Management Journal,102949365,4.5560018379906175,5.455950028513917,478.0
0,528,Administrative Science Quarterly,143668711,4.530941536010011,5.730993739395671,113.0
0,528,Academy of Management Journal,117778295,4.32255929236776,5.143974630734641,307.0
0,528,Journal of Interactive Marketing,92709572,4.191796239478132,2.9395184332139777,74.0
0,528,Organizational Research Methods,133599136,4.174529549325267,4.650332563627971,117.0
0,528,Journal of Management,122767448,3.5801319731124774,3.203576995199897,461.0
0,528,Marketing Science,163534328,3.4684875263842962,6.21226620772941,328.0
0,528,Entrepreneurship Theory and Practice,187626162,3.28215095973361,2.247374178911843,265.0
0,528,The Leadership Quarterly,152304618,3.2430836752463517,3.254817794431907,180.0
0,528,Journal of Consumer Research,145429826,3.2159986644647396,2.869254610221792,208.0
0,528,Organization Science,206124708,3.2057033345432115,3.8692219097004075,518.0
0,528,Journal of International Business Studies,38024979,3.0370218819171964,2.420120020397942,435.0
0,528,International Journal of Information Management,189354248,2.8607914474901888,1.7682549126945006,514.0
0,528,Journal of Service Research,125608309,2.8146162034258624,1.825150597551024,205.0
0,528,Organizational Behavior and Human Decision Processes,64744539,2.805940383595729,2.880434601284432,243.0
0,528,Journal of Management Studies,151705444,2.748719947499922,2.199548874225882,503.0
0,528,Journal of Business Venturing,66201313,2.713481541464761,1.876767654753763,228.0
0,528,Journal of World Business,143995394,2.6786388546663753,1.804931366739523,242.0
0,528,Journal of Marketing Research,119950638,2.6755377641552864,3.3513344025699072,36.0
0,528,Strategic Entrepreneurship Journal,31690342,2.6592574008479355,1.9751161153295158,162.0
0,528,Journal of Applied Psychology,166002381,2.628911848740708,2.6544866919791117,370.0
0,528,Journal of the Academy of Marketing Science,92522684,2.558098459969591,1.6431842383065869,346.0
0,528,Journal of Retailing,159120381,2.488042238476224,1.6524523280363375,183.0
0,528,Research Policy,9731383,2.4729599778505627,1.723170160039923,743.0
