community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,272,American Economic Review,23254222,15.324791414453607,44.14531254625571,483.0
0,272,The Quarterly Journal of Economics,203860005,15.138935069303114,47.67519284501611,208.0
0,272,Econometrica,95464858,12.501455204328254,42.04603496023539,324.0
0,272,Journal of Political Economy,95323914,8.462504447300983,24.940947996201583,319.0
0,272,Journal of Economic Literature,127708089,8.461026833263789,16.20844179087049,138.0
0,272,Brookings Papers on Economic Activity,4210173904,8.384907155640501,11.2764549602269,17.0
0,272,The Review of Economic Studies,88935262,6.740040467893093,19.48720107901455,411.0
0,272,American Economic Journal Macroeconomics,170166683,6.404032324497845,15.663388641858951,223.0
0,272,American Economic Review Insights,4210174288,6.182938458470251,15.552027644495992,148.0
0,272,Annual Review of Economics,196715598,6.148176462694206,15.835013131817194,127.0
0,272,American Economic Journal Economic Policy,158011328,5.836809244844851,13.37746870953878,255.0
0,272,The RAND Journal of Economics,34139249,4.986476448356781,12.353352909253124,134.0
0,272,Journal of Public Economics,199447588,4.501144488676861,8.076873384503678,628.0
0,272,Journal of Econometrics,127742747,3.788681497943977,9.892910446243535,787.0
0,272,Quantitative Economics,156003414,3.727326829837897,10.939962192585805,169.0
0,272,Journal of Monetary Economics,6711363,3.6509851418242296,8.166576484564793,373.0
0,272,Journal of International Economics,198098467,3.5488095666418853,6.7092220803386216,422.0
0,272,Journal of Urban Economics,147692640,3.4977640746292056,5.966805884421782,225.0
0,272,Journal of Economic Issues,93666758,3.4196411532004163,7.204730955526532,36.0
0,272,National Tax Journal,116184629,3.4064282798979084,7.662631356264097,21.0
0,272,Journal of the European Economic Association,165087003,3.214064284522882,9.446865786086175,281.0
0,272,Review of Environmental Economics and Policy,140842003,3.1977141248721734,3.4229925436090824,83.0
0,272,NBER Macroeconomics Annual,127060114,3.014526101102159,8.92879277693313,72.0
0,272,Journal of Labor Economics,8557221,2.900807158582285,8.035820252977382,171.0
0,272,IMF Economic Review,21260181,2.843515189408261,4.250880794672122,149.0
0,272,Review of Economic Dynamics,163499366,2.7335200228172125,6.17714054734332,247.0
0,272,The Review of Economics and Statistics,180061323,2.7031223429826023,5.764634165610081,540.0
0,272,The Economic Journal,45992627,2.6293511985310873,6.583160869381324,496.0
0,272,Oxford Review of Economic Policy,106098198,2.5028045998491035,2.9286653551926,205.0
0,272,Journal of Economic Theory,149131268,2.403119187910616,7.671655842515818,528.0
0,272,The Journal of Law and Economics,998097505,2.3426107789923543,4.896121808764628,130.0
0,272,The Journal of Economic Perspectives,72880728,2.3291795544277143,3.345863265985246,39.0
0,272,Journal of the Association of Environmental and Resource Economists,2735550652,2.3057222011236758,4.392990540347201,42.0
0,272,The Journal of Human Resources,62957338,2.24687136032078,5.319903293292801,156.0
0,272,AEA Papers and Proceedings,4210213798,2.243219974880475,4.8104901724473415,527.0
0,272,Journal of Health Economics,166621295,2.1331206675971,3.3604426777602727,369.0
0,272,Journal of Development Economics,101209419,2.097482951713667,4.1648253933459936,592.0
0,272,American Journal of Health Economics,4210173595,2.0790704745560724,3.4135269422624406,23.0
0,272,Annual Review of Resource Economics,76844451,2.063755768008153,1.4512806740318298,114.0
0,272,International Economic Review,179979277,2.032182442010001,5.807734537483995,242.0
0,272,Journal of money credit and banking,2058785,1.9890182935534049,3.323368882686241,115.0
0,272,Journal of Risk and Uncertainty,106686155,1.9158803728285492,2.3345458828088907,121.0
0,272,Fiscal Studies,141600920,1.9042272309717023,3.356260711604743,126.0
0,272,Review of International Political Economy,2875300,1.8838326565475825,1.0332456914114738,329.0
0,272,The Journal of Economic History,122073985,1.7216960013740685,3.2450153965010844,199.0
0,272,Journal of Environmental Economics and Management,200872515,1.708621424144481,1.9321604697010284,439.0
0,272,Econometric Theory,49389958,1.6992608510130682,5.149308681760437,173.0
0,272,Economic Geography,38825547,1.6608789018918657,0.6945035284649408,115.0
0,272,Economy and Society,25250876,1.649134231895229,0.8572904650863251,63.0
0,272,European Economic Review,69338747,1.636927464168611,2.82822673283004,782.0
0,272,Journal of Business and Economic Statistics,18095783,1.5997798225261408,4.433046152597481,433.0
