community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,412,Journal of Marketing,142990027,8.424655368862012,8.704816337259576,42.0
0,412,Academy of Management Annals,27614628,7.580741887313571,7.181202634362592,106.0
0,412,Organization Theory,4210193178,5.166488145494993,5.0293439917276705,118.0
0,412,Strategic Management Journal,102949365,4.998961274428411,5.11858792271739,477.0
0,412,Administrative Science Quarterly,143668711,4.841815818408262,5.437292460929762,110.0
0,412,Academy of Management Review,46763546,4.7144526607744925,4.609331512711076,255.0
0,412,Academy of Management Journal,117778295,4.64082498733237,4.861776081031739,307.0
0,412,Journal of Interactive Marketing,92709572,3.712171940929288,2.33333195999725,74.0
0,412,Organization Science,206124708,3.6273687538470356,3.77866403633347,514.0
0,412,Organizational Research Methods,133599136,3.597251700338392,3.6165127028805477,117.0
0,412,Journal of Management,122767448,3.5519002688466315,2.978999418084153,459.0
0,412,Entrepreneurship Theory and Practice,187626162,3.354549474383747,2.042151494826896,265.0
0,412,Journal of Consumer Research,145429826,3.121948280054364,2.554980966791135,206.0
0,412,Journal of International Business Studies,38024979,3.050012674530809,2.1459831466914734,435.0
0,412,The Leadership Quarterly,152304618,3.036026635458711,2.884901803792987,176.0
0,412,Journal of Marketing Research,119950638,2.9559603537257515,3.198568375968619,36.0
0,412,Strategic Entrepreneurship Journal,31690342,2.844971832568549,1.838135434399581,162.0
0,412,Strategy Science,4210183760,2.8394894222853897,2.5069067675444243,132.0
0,412,Journal of Business Venturing,66201313,2.7015052633160956,1.6799555985911836,227.0
0,412,Journal of Management Studies,151705444,2.694848908057541,1.978369590720158,496.0
0,412,Journal of Service Research,125608309,2.6764550266295677,1.470755968352811,205.0
0,412,Journal of the Academy of Marketing Science,92522684,2.541721609435337,1.4169840050957523,346.0
0,412,Journal of Applied Psychology,166002381,2.5385770300338013,2.4931881369369573,364.0
0,412,Journal of Retailing,159120381,2.537580908285407,1.4734299040963812,183.0
0,412,Journal of World Business,143995394,2.5347303356045616,1.596060986050936,242.0
0,412,Academy of Management Perspectives,33741590,2.406657197697749,1.5127326707353377,138.0
0,412,Journal of International Business Policy,4210186510,2.3719435145369383,1.3482671938663051,139.0
0,412,Research Policy,9731383,2.3609956238279413,1.5412747602906611,728.0
0,412,Global Strategy Journal,2765008422,2.236289438204465,1.35034402405795,126.0
0,412,Organization Studies,28882882,2.199804751568614,2.0863067333990366,408.0
0,412,Strategic Organization,11394615,2.169335581635746,1.6811189076523607,170.0
0,412,AMS Review,4210173453,2.0901946207030293,0.8720356056719587,120.0
0,412,California Management Review,172782825,2.0693697080454427,1.1069844675063922,130.0
0,412,International Journal of Management Reviews,87745625,2.0692994955885906,1.0871665828277628,145.0
0,412,Journal of Advertising,103311983,2.0675188398904947,0.8039593983063471,221.0
0,412,International Journal of Research in Marketing,11810700,2.0081319530293467,1.1826338743441034,271.0
0,412,Human Relations,61446109,1.875920642514365,1.3609852450643203,308.0
0,412,Journal of service management,107183665,1.8699850768327921,0.7894237690812058,217.0
0,412,Human Resource Management Review,185253248,1.7777836715440363,1.0921028968072113,156.0
0,412,Journal of Organizational Behavior,160573970,1.6787404885329547,1.0997158364471915,358.0
0,412,Academy of Management Discoveries,4210202650,1.6774601632039827,1.3856681647025273,156.0
0,412,Human Resource Management Journal,113497174,1.6631842350723842,0.8872004864326123,265.0
0,412,Industrial Marketing Management,31748134,1.595307697198098,0.6597851002561904,933.0
0,412,Business & Society,44376543,1.5895502473812562,0.7572396075390492,258.0
0,412,International Business Review,23343376,1.5615780068157794,0.7062208309860082,406.0
0,412,Journal of Business Research,93284759,1.5562076818894317,0.6738719194183378,3502.0
0,412,Journal of Business Venturing Insights,2898242091,1.4957249010948364,0.6689516266960653,301.0
0,412,Journal of Product Innovation Management,93630570,1.4680508009015536,0.5891988130833051,203.0
0,412,Journal of Family Business Strategy,118119388,1.4565955987967736,0.611268688797022,133.0
0,412,Human Resource Management,134094273,1.399750741158554,0.8721997563703563,226.0
0,412,Journal of Management Inquiry,17986141,1.3865785909815833,1.058302353795452,124.0
0,412,Academy of Management Learning and Education,45682993,1.386129535531844,0.8785790775341973,214.0
0,412,Personnel Psychology,84664706,1.377286197714115,1.306769944862329,193.0
0,412,Marketing Letters,148909191,1.3729490813183587,0.7192951926763349,241.0
0,412,Long Range Planning,9435936,1.3707824734867409,0.7704116267123094,217.0
0,412,Journal of Business Ethics,76633192,1.3682450928778676,0.6942212010674502,1411.0
0,412,Small Business Economics,41869786,1.3612102621886324,0.6571014011289404,634.0
0,412,International Journal of Contemporary Hospitality Management,125977778,1.3394960427067584,0.5190925390936786,985.0
0,412,Organization,72915307,1.2983850956826797,0.9162714271990778,293.0
0,412,Psychology and Marketing,102896891,1.2809551269258128,0.5199620930504829,762.0
0,412,International Journal of Advertising,19358283,1.2786061148938874,0.40100705806336845,329.0
0,412,Leadership,95314075,1.2779182712657142,0.7028088092497802,161.0
0,412,Journal of Organization Design,3035068822,1.271401226611879,0.6616258073821649,97.0
0,412,Organization & Environment,94552155,1.2606177497758337,0.621308860737296,91.0
0,412,The Journal of Applied Behavioral Science,168717511,1.2296795736419375,0.6218016871565805,167.0
0,412,Management Learning,99768379,1.2171337588074869,0.820635127374096,218.0
0,412,Human Resource Development Review,37660120,1.2161220211792745,0.3088581651850061,111.0
0,412,International Journal of Hospitality Management,148599315,1.2058656341223182,0.4612094841049332,1139.0
0,412,Journal of Hospitality Marketing & Management,118298121,1.1982162344612015,0.4700735315900934,207.0
0,412,Business Strategy and the Environment,205793605,1.1891526743075338,0.42935067098017965,1538.0
0,412,Journal of Responsible Innovation,2764399430,1.188987552288787,0.2442886732070692,193.0
0,412,Journal of Small Business Management,78792899,1.1881059942555203,0.44171741263201353,346.0
0,412,The Journal of Strategic Information Systems,6144335,1.18099903682711,0.5031189541587302,109.0
0,412,International Small Business Journal Researching Entrepreneurship,107859553,1.1793927888033393,0.45953839172943695,211.0
0,412,Australasian Marketing Journal (AMJ),11782782,1.1783676214437024,0.430890803347695,203.0
0,412,Journal of Professions and Organization,2735620406,1.1756115562035996,0.6281886534454558,102.0
0,412,British Journal of Management,184126201,1.1729117165496217,0.5576163520351319,463.0
0,412,Marketing Theory,195188575,1.14904167381381,0.5444965804299142,172.0
0,412,Journal of International Marketing,119908498,1.1438199927641313,0.466746653448763,15.0
0,412,Journal of Public Policy & Marketing,37376905,1.1377386324067966,0.44440632222287,17.0
0,412,Journal of Retailing and Consumer Services,25235501,1.1370175595513379,0.45492286875600796,1665.0
