community_id,work_idx,source_idx,source_name,publication_year,title,v,field_eb,n_intra
0,3016752284,88577320,Finance research letters,2020,Financial markets under the global pandemic of COVID-19,0.8813130949443533,A,1010
0,4246715751,23254222,American Economic Review,2016,CoVaR,17.870697985759488,E,996
0,4221040930,23254222,American Economic Review,2022,Measuring Geopolitical Risk,17.870697985759488,E,821
0,2145501956,88577320,Finance research letters,2015,"Bitcoin, gold and the dollar – A GARCH volatility analysis",0.8813130949443533,A,704
0,4230327943,170137484,Review of Financial Studies,2016,Measuring Systemic Risk,8.288136628722159,A,701
0,3015646716,88577320,Finance research letters,2020,COVID-19 and finance: Agendas for future research,0.8813130949443533,A,694
0,3043617920,2735409286,The Review of Asset Pricing Studies,2020,The Unprecedented Stock Market Reaction to COVID-19,6.1476250951845115,E,690
0,2771030840,36178057,Economics Letters,2018,Exploring the dynamic relationships between cryptocurrencies and other financial assets,0.7488563647042172,E,684
0,3022416583,145572626,International Review of Financial Analysis,2020,"COVID-19 pandemic, oil prices, stock market, geopolitical risk and policy uncertainty nexus in the US economy: Fresh evidence from the wavelet-based approach",1.0098909751781584,A,684
0,2526568049,88577320,Finance research letters,2016,On the hedge and safe haven properties of Bitcoin: Is it really more than a diversifier?,0.8813130949443533,A,661
0,3015769695,2764372386,Journal of Behavioral and Experimental Finance,2020,Death and contagious infectious diseases: Impact of the COVID-19 virus on stock market returns,1.2918690773660637,A,632
0,2042442456,36178057,Economics Letters,2015,Speculative bubbles in Bitcoin markets? An empirical investigation into the fundamental value of Bitcoin,0.7488563647042172,E,610
0,3017452399,4210217951,Journal of risk and financial management,2020,Refined Measures of Dynamic Connectedness based on Time-Varying Parameter Vector Autoregressions,0.4790824888681822,E,602
0,3026117698,8133038,Research in International Business and Finance,2020,Stock markets’ reaction to COVID-19: Cases or fatalities?,0.8237310491132085,A,583
0,2523675164,36178057,Economics Letters,2016,The inefficiency of Bitcoin,0.7488563647042172,E,583
0,2785114503,82743730,Journal of International Financial Markets Institutions and Money,2017,Bitcoin: Medium of exchange or speculative assets?,0.9624512986084767,E,558
0,3122263577,2736251538,The Review of Corporate Finance Studies,2020,Feverish Stock Price Reactions to COVID-19*,4.78465196593386,A,548
0,3026479760,88577320,Finance research letters,2020,Financial contagion during COVID–19 crisis,0.8813130949443533,A,504
0,3125260748,179979277,International Economic Review,2015,TESTING FOR MULTIPLE BUBBLES: HISTORICAL EPISODES OF EXUBERANCE AND COLLAPSE IN THE S&amp;P 500,2.424955561103561,E,494
0,3019724901,88577320,Finance research letters,2020,The contagion effects of the COVID-19 pandemic: Evidence from gold and cryptocurrencies,0.8813130949443533,A,493
0,2162656107,88577320,Finance research letters,2015,Hedging capabilities of bitcoin. Is it the virtual gold?,0.8813130949443533,A,483
