kernel,node_idx,active_row,row_entropy,row_entropy_norm,effective_branching,effective_branching_frac,weight_stationary
H_SS,267729,True,2.4414594816561364,0.34958947703203086,11.489797660531599,0.01064856131652604,0.0003746099203524181
H_SS,323237,True,3.516028159340354,0.5034555988698601,33.65050822818756,0.031186754613704876,0.00029528391486897704
H_SS,579031,True,2.8291448358243483,0.40510164966276696,16.93097586789471,0.01569135854299788,0.003529207879894096
H_SS,678965,True,1.8406786538702589,0.2635644346446527,6.300812881416507,0.005839492939218265,0.0025293145524085394
H_SS,1076045,True,3.2909928120154825,0.47123307378758506,26.869526807024403,0.02490224912606525,0.00011966308129166052
H_SS,1558358,True,3.627607217659839,0.5194324622741937,37.62268593014345,0.03486810558864082,9.258567349349464e-05
H_SS,1650206,True,1.5990410360594727,0.22896465157373458,4.948284921609669,0.004585991586292556,0.0005311001859902145
H_SS,2058785,True,3.560147655205999,0.5097730133518426,35.168389557558584,0.03259350283369655,0.0013575195883601763
H_SS,2165841,True,3.9311078914016573,0.5628903376186165,50.96340832579309,0.04723207444466459,6.0129616582573084e-05
H_SS,2508752,True,4.603940749982774,0.659232418627384,99.87713194415056,0.0925645337758578,0.0001330054983581936
H_SS,2875300,True,2.282210366137775,0.32678679878561034,9.79831435350646,0.00908092155097911,0.0011051234053620755
H_SS,2876017,True,3.8636662416126857,0.5532334535879584,47.63969020407021,0.044151705471798156,0.003835816425873196
H_SS,3354691,True,4.5658163289825255,0.653773431288145,96.14104471259277,0.0891019876854428,0.00011667840796222918
H_SS,3409213,True,3.5788709709445334,0.5124539811117088,35.83306143264142,0.0332095101321978,7.809135203873063e-05
H_SS,3416249,True,3.2017184479119773,0.4584499911708951,24.57472431621654,0.022775462758310046,0.0012695536104895884
H_SS,3593595,True,3.9155018605011187,0.5606557299087379,50.17424566562453,0.04650069107101439,0.00011019594087726287
H_SS,4162551,True,3.8444854583624832,0.5504869816371093,46.73463124958988,0.04331291126004623,9.464077849468148e-05
H_SS,5353659,True,3.0916213207268477,0.4426853236003032,22.012738768780764,0.02040105539275326,0.013693242468619641
H_SS,5486590,True,4.413009317885617,0.6318931897778663,82.51741136200876,0.0764758214661805,0.00010920538235704321
