kernel,node_idx,active_row,row_entropy,row_entropy_norm,effective_branching,effective_branching_frac,weight_stationary
H_SS,267729,True,2.4450406861670615,0.35010226514976356,11.531018742249898,0.010686764357970249,0.0003808851339692827
H_SS,323237,True,3.511952143888854,0.5028719594030697,33.51362739041388,0.031059895635230657,0.0002992663036521713
H_SS,579031,True,2.819457749766446,0.40371456813452916,16.76775588699214,0.015540088866535812,0.003558313356890782
H_SS,678965,True,1.8300039369765984,0.26203593551355575,6.233911201238921,0.005777489528488342,0.0025304006661046544
H_SS,1076045,True,3.2909928120154817,0.47123307378758494,26.86952680702438,0.024902249126065226,0.00012113778403854736
H_SS,1558358,True,3.6612704862099212,0.5242526628697938,38.91074704856704,0.0360618601006182,9.238932034003305e-05
H_SS,1650206,True,1.5837514136630007,0.22677534999500262,4.87320296371002,0.004516406824569064,0.0005514853950308415
H_SS,2058785,True,3.517627921252859,0.503684666742815,33.70438411239112,0.031236685924366188,0.0013463229291375408
H_SS,2165841,True,3.9091878527447754,0.5597516351711022,49.858443128324325,0.046208010313553594,3.9919765790459184e-05
H_SS,2508752,True,4.6026537863110555,0.6590481399365699,99.74867638025488,0.09244548320690907,0.00013425114674568169
H_SS,2875300,True,2.2801192840820184,0.3264873794064253,9.777846681434196,0.009061952438771266,0.0011974912636702137
H_SS,2876017,True,3.861505715720169,0.5529240906341375,47.53687452783239,0.04405641754201334,0.003886061541682211
H_SS,3354691,True,4.556757117653654,0.6524762543435436,95.27401589948259,0.08829843920248619,0.00011845530218999098
H_SS,3409213,True,3.5626230061939754,0.5101274557105461,35.255551499088405,0.032674283131685265,7.95946542297699e-05
H_SS,3416249,True,3.1872024877816476,0.45637146930776035,24.22057522351596,0.02244724302457457,0.0012508150067960036
H_SS,3593595,True,3.9166720848693206,0.560823292847203,50.232995158898504,0.0465551391648735,0.00011210872092020906
H_SS,4162551,True,3.8452187930881454,0.550591986903492,46.76891594711938,0.04334468577119498,9.565848941815604e-05
H_SS,5353659,True,3.0914561345018194,0.44266167079489954,22.009102867869657,0.020397685697747598,0.013765051868007552
H_SS,5486590,True,4.399617586537024,0.6299756448036887,81.41972671115029,0.07545850482961101,0.00010923300169886661
H_SS,5984737,True,3.1708945701775915,0.4540363593337803,23.82879135081736,0.02208414397666113,0.0008170384365141158
H_SS,6013065,True,4.556890736019883,0.652495386987408,95.2867471083739,0.08831023828394245,0.00014546912554623922
H_SS,6014304,True,2.7196932362355306,0.3894294143674187,15.175666186347721,0.014064565510980278,0.00012611699470321637
H_SS,6144335,True,3.1543534191500795,0.4516678529626268,23.43787770818681,0.0217218514441027,0.0001933791785649228
H_SS,6243863,True,2.4658661403009963,0.35308423543202205,11.773675391702861,0.010911654672569843,8.381070838774199e-05
H_SS,6450948,True,1.8850280542950697,0.269914768867966,6.586539220137916,0.00610429955527147,0.00025423745117696394
H_SS,6711363,True,3.338274822702769,0.4780033247433695,28.170485677930856,0.026107957069444722,0.010730543474214647
H_SS,7161550,True,3.8269855695533628,0.5479811948227612,45.92389498671028,0.042561533815301464,0.0001420042270687801
H_SS,7345157,True,3.5715312048546304,0.5114030093433114,35.571017988635845,0.03296665244544564,6.028293475980208e-05
H_SS,7424199,True,3.630662720465156,0.5198699758335243,37.73781795608706,0.034974808115001914,0.00092597952709956
H_SS,8124760,True,4.610639105430784,0.6601915476220033,100.54839012816666,0.0931866451604881,0.0001273436838455235
H_SS,8133038,True,4.201248783153845,0.6015714682219196,66.76965982668376,0.06188105637320089,0.0008667070873639929
H_SS,8557221,True,3.3639609441946754,0.48168128780063285,28.903449394141656,0.026787256157684576,0.004840599782506876
H_SS,9351053,True,3.193224596214389,0.4572337673526184,24.366874225906198,0.02258283060788341,0.00034058418211273673
H_SS,9435936,True,3.9514636800290814,0.5658050570945296,52.01143925332925,0.04820337280197336,0.0005899474139366513
H_SS,9731383,True,3.9462212691175873,0.5650544029457689,51.739487381230525,0.04795133214201161,0.003953440092390567
H_SS,9871798,True,2.6237716428555773,0.37569452344757015,13.787627649070654,0.012778153520918122,0.00023474208042111852
H_SS,9940815,True,1.0397207708399179,0.14887629439203615,2.82842712474619,0.002621341172146608,3.892826821753776e-06
H_SS,10747938,True,4.192894865061922,0.6003752813186077,66.21419494193358,0.061366260372505636,0.0016124134528913501
H_SS,11394615,True,3.412080083454196,0.48857140613163885,30.32826401367279,0.028107751634543827,0.0010085270270009503
H_SS,11782782,True,3.5040128485835926,0.5017351418090761,33.248606238479915,0.030814278256237178,0.00030851276443583407
H_SS,11810700,True,3.2914703144577264,0.4713014467547876,26.882360135425678,0.024914142850255495,0.0011300213860695742
H_SS,11853582,True,2.9943511841348607,0.42875733649360737,19.972397276919256,0.0185100994225387,0.004704212125599823
H_SS,12132826,True,4.077585825511811,0.5838643266473286,59.002854583813516,0.054682905082310954,5.0534221328351e-06
H_SS,12497220,True,1.945910149055313,0.278632398559453,6.999999999999998,0.0064874884151992565,2.2391991013763195e-06
H_SS,12818680,True,4.149069427015566,0.5940999726016543,63.374997788479895,0.05873493770943457,0.0008756630139858236
H_SS,13669392,True,3.977078132339489,0.5694727579328752,53.36089275933419,0.04945402480012437,8.707541826912721e-05
H_SS,14291815,True,3.6039892931803963,0.5160506417158818,36.74452713897048,0.03405424201943511,0.0005616948138849376
H_SS,14567820,True,1.1102230246251564e-16,1.589714224150669e-17,1.0,0.0009267840593141798,3.3617584564685757e-07
H_SS,14568501,True,3.054051964041316,0.43730581521410805,21.20107661343926,0.01964881984563416,0.00011384516827359075
H_SS,14764538,True,4.619692950329475,0.6614879561542946,101.46287320433368,0.09403417349799228,7.582910822808906e-05
H_SS,15356059,True,3.4625286760957903,0.49579507592877736,31.89753315051575,0.029562125255343602,0.0005273888169365364
H_SS,15925821,True,4.41832608696546,0.6326544911781508,82.95730575549652,0.07688350857784663,6.138247248464432e-05
H_SS,16035445,True,2.0449311748495913,0.2928110932634565,7.728626595716687,0.007162767929301842,2.6966950726928792e-05
H_SS,16069442,True,3.2861542951061735,0.4705402527071432,26.73983216510846,0.02478205019935909,0.0003671512708715204
H_SS,16146169,True,4.09957166772608,0.5870124514225066,60.314447439248305,0.05589846843303828,4.5851890758955697e-05
H_SS,16296580,True,4.176896013929985,0.5980844261795607,65.16327308178363,0.060392282744933856,0.0005443961512687869
H_SS,16530434,True,2.976427570420234,0.42619087704912373,19.6176087872007,0.01818128710583939,0.0008547593215072596
H_SS,17986141,True,3.7463347866925787,0.5364329118328671,42.36551842546273,0.039263687141300026,0.0004630396274809758
H_SS,18095783,True,2.889728684096247,0.41377657381903193,17.988428392699003,0.016671388686468027,0.006761810599999006
H_SS,18436875,True,2.215142327367137,0.31718341164134095,9.162713123643025,0.00849185646306119,0.0002283722794881339
H_SS,18727733,True,2.50970141449402,0.3593609525743028,12.301256535200247,0.011400608466357967,0.00012077928145484533
H_SS,19358283,True,2.8612088699626854,0.40969285791757476,17.482648415985068,0.016202639866529256,0.0004653265908493794
H_SS,19645890,True,4.356403579772083,0.6237878861540278,77.97619437391616,0.07226709395172952,0.0007817855037516703
H_SS,20489460,True,4.357223635879286,0.6239053089447021,78.04016545468168,0.07232638132964012,0.00026084805348020057
H_SS,21260181,True,3.6228923603063037,0.5187573478482174,37.44571785018401,0.03470409439312698,0.0022311976694183995
H_SS,21322974,True,1.3862943611198906,0.1985017258560482,4.0,0.0037071362372567192,3.855712719673254e-06
H_SS,21668869,True,1.1102230246251564e-16,1.589714224150669e-17,1.0,0.0009267840593141798,1.916797145207831e-06
H_SS,22247924,True,3.993429005481937,0.5718140186557474,54.24056202964481,0.05026928825731679,0.00029551803059694163
H_SS,22361854,True,2.245518532245707,0.32153294177178315,9.44531198570777,0.008753764583603123,0.00013155763738996245
H_SS,22431819,True,4.2255707281192665,0.605054096577929,68.41353793832654,0.06340457640252692,4.8876402459959704e-05
H_SS,23010633,True,1.570357155268977,0.2248574431764048,4.8083652201079525,0.004456316237356768,8.723794160155403e-05
