kernel,node_idx,active_row,row_entropy,row_entropy_norm,effective_branching,effective_branching_frac,weight_stationary
H_SS,267729,True,1.1558285400177728,0.359469487706961,14.316225813749782,0.008718773333586956,0.0003701630440366884
H_SS,323237,True,1.56721220610888,0.48741223231033265,36.915793342643056,0.022482212754350216,0.0002828700935870272
H_SS,445011,True,0.3010299956639812,0.09362210274206942,2.0,0.001218026796589525,2.7070693488955894e-05
H_SS,579031,True,1.2503092120912451,0.3888535335343276,17.795459729660745,0.010837673404178285,0.003218267790481264
H_SS,678965,True,0.8332756854656715,0.2591536490078415,6.812016409495669,0.004148609262786644,0.002373485009726207
H_SS,1076045,True,1.4542375613204208,0.4522764519762021,28.460174679669006,0.017332627697727775,0.0001183736203334754
H_SS,1086168,True,0.6020599913279624,0.18724420548413884,4.0,0.00243605359317905,2.5687803828659024e-06
H_SS,1234856,True,1.9115460494655667,0.5945020868917863,81.57292766171534,0.04967900588411409,1.9950497368144957e-05
H_SS,1558358,True,1.6506359207553276,0.5133574992148072,44.73381328978327,0.02724349165029432,9.88636244775238e-05
H_SS,1650206,True,0.6990666031697658,0.21741383346583315,5.001112258866567,0.003045744372025924,0.0005189434662819671
H_SS,2042836,True,0.4771212547196625,0.14838752208484338,3.0000000000000004,0.0018270401948842878,1.6679778468739147e-06
H_SS,2058785,True,1.5596744503566913,0.4850679458483823,36.2805991353364,0.022095370971581242,0.00127999223685768
H_SS,2165841,True,1.7282320834489997,0.5374903631178662,53.48501025979395,0.032573087856147355,4.347190847135084e-05
H_SS,2508752,True,2.0736327819991653,0.6449120159518975,118.47665443452911,0.07215386993576682,0.00014940397100458646
H_SS,2875300,True,1.063864543966715,0.3308681429543471,11.584159909643512,0.007054908592961944,0.001099151622824257
H_SS,2876017,True,1.7235386343542267,0.5360306727890127,52.91010633583741,0.03222296366372559,0.0037018432969604716
H_SS,3354691,True,2.0704055913545147,0.6439083406422816,117.5995314401858,0.07161969028025932,0.0001252553777271463
H_SS,3409213,True,1.5968339636153968,0.4966247734677639,39.521549519776734,0.024069153178913966,8.153722063911734e-05
H_SS,3416249,True,1.4518671963190708,0.45153925449127,28.305263117786975,0.01723828448099085,0.001189945704186686
H_SS,3593595,True,1.7473785110798932,0.5434450149486557,55.89571438226138,0.03404123896605443,0.00010512401804015278
H_SS,3835251,True,1.3834194806213513,0.4302516115194218,24.177950305955648,0.01472469567963194,6.62397294859457e-05
H_SS,4060489,True,0.4771212547196625,0.14838752208484338,3.0000000000000004,0.0018270401948842878,3.8910899632863625e-05
H_SS,4162551,True,1.7564931658507084,0.5462797262986977,57.08120936820545,0.03476322129610563,9.733880221381038e-05
H_SS,5353659,True,1.3730819780276116,0.4270365872897174,23.609238423751375,0.014378342523600107,0.012978411661848396
H_SS,5486590,True,1.9729643887110824,0.6136035523600627,93.96462582701118,0.05722571609440388,0.00012042495683338848
H_SS,5984737,True,1.408019438065688,0.437902343262032,25.58700406144592,0.015582828295643069,0.0007551743605216602
H_SS,6013065,True,2.0417176075459524,0.6349862086080174,110.08232855278403,0.06704161300413157,0.00016350855821886207
H_SS,6014304,True,1.232429841679561,0.3832929439659888,17.077718149181948,0.01040055916515344,0.0001184522294840297
H_SS,6144335,True,1.4046471710513537,0.4368535483464512,25.38909210188806,0.015462297260589562,0.00018565504163437489
H_SS,6243863,True,1.085434055829946,0.33757638826160147,12.174021259600979,0.007414142058222277,9.387984255328902e-05
H_SS,6450948,True,0.8245780405520261,0.2564486301809858,6.676948716227169,0.00406635122790936,0.0002541879590750047
H_SS,6711363,True,1.4575602762772633,0.4533098359098728,28.67875383991495,0.017465745334905573,0.010071842884755173
H_SS,6772833,True,1.2563316700083962,0.390726553439323,18.043952285799598,0.010989008700243361,5.708513278797916e-05
H_SS,7006481,True,0.0,0.0,1.0,0.0006090133982947625,7.992177604112365e-06
H_SS,7161550,True,1.727196258513658,0.5371682154584428,53.357596502091084,0.032495491170579226,0.00013143038278451812
H_SS,7241030,True,1.4593388762416166,0.45386299098079,28.796445001087466,0.017537420828920503,0.0003037009039904086
H_SS,7345157,True,1.5986648284172544,0.49719418321116265,39.688513074250736,0.02417083622061555,5.955706791322111e-05
