kernel,node_idx,active_row,row_entropy,row_entropy_norm,effective_branching,effective_branching_frac,weight_stationary
H_SS,267729,True,3.3539414530561094,0.45379960544080156,28.615297517282848,0.017652867068033835,0.000363531764000301
H_SS,323237,True,3.5398488847766734,0.4789535087942521,34.46171110818668,0.021259538006284193,0.00015949167265707985
H_SS,579031,True,3.214189447631319,0.43489068714005336,24.883114667379854,0.015350471725712432,0.0019568265890429442
H_SS,630694,True,3.3064185635512278,0.4473695979977464,27.287222806118994,0.01683357360032017,0.00010956004058828755
H_SS,678965,True,2.1634665479581394,0.29272433034070383,8.701248733597545,0.005367827719677696,0.0013142244394772251
H_SS,985303,True,2.564363477641674,0.3469670388253868,12.99238579306468,0.00801504367246433,0.00042796657189531485
H_SS,1076045,True,3.487909412751084,0.47192592282057955,32.717477418506604,0.020183514755401977,8.923254558837513e-05
H_SS,1558358,True,3.821317730292795,0.5170371941617191,45.66434197890208,0.028170476236213497,6.341362655065882e-05
H_SS,1650206,True,2.7665747743338835,0.37432691017048225,15.90406559490563,0.009811268102964609,0.00035362288173566
H_SS,2058785,True,3.6455611107100427,0.4932567299715686,38.30425975311666,0.02363001835479128,0.0006939226481741384
H_SS,2165841,True,4.0034162787999765,0.5416757427531393,54.78499150518209,0.03379703362441832,3.0309158268389734e-05
H_SS,2181421,True,2.9779704778801737,0.40292946278027053,19.647900304639528,0.012120851514274847,0.00022023079401501189
H_SS,2508752,True,4.950967237484091,0.6698825875071199,141.31157969769592,0.08717555811085498,0.00010222908520849128
H_SS,2875300,True,3.1873799027290692,0.4312632651742935,24.224872696802493,0.01494440018309839,0.0009833873337489613
H_SS,2876017,True,3.9707005986911503,0.5372492007478862,53.02166473909542,0.03270923179463012,0.0020541316570232603
H_SS,3354691,True,4.782702484566446,0.6471157981780922,119.4266630393876,0.07367468416988748,7.999709150990524e-05
H_SS,3409213,True,4.1631859568009615,0.5632931197566007,64.27597722196866,0.039652052573700594,5.116242405718042e-05
H_SS,3416249,True,3.380033328814384,0.4573299243476884,29.371750022581033,0.018119524998507733,0.000653782568152
H_SS,3481703,True,3.274704303272929,0.44307855147753206,26.435407461273307,0.016308086034098276,0.00018009406317196606
H_SS,3593595,True,4.253799582750826,0.5755534493655567,70.3722903536432,0.04341288732488784,7.514798893782068e-05
H_SS,3650429,True,3.8834927602373708,0.5254496856890858,48.59364496101825,0.029977572462071715,4.4730228440616616e-05
H_SS,4162551,True,4.104511920677163,0.5553543245166489,60.61315329993776,0.03739244497220096,6.01684653787711e-05
H_SS,4179095,True,2.8097447881043265,0.38016795882625115,16.605679710952916,0.010244096058576752,0.0005620337555038227
H_SS,4888523,True,3.9774510159011767,0.538162554993733,53.38079386924892,0.03293077968491605,0.0008736989401784618
H_SS,5043877,True,3.937210204222843,0.5327178372734503,51.275353812277736,0.03163192708962229,0.00012143800312720249
H_SS,5195456,True,4.021632722832714,0.5441404891508613,55.79212457806345,0.03441833718572699,0.00012757836319316482
H_SS,5353659,True,3.1769557494674014,0.42985284203381535,23.973660522951654,0.01478942660268455,0.006771811427985262
H_SS,5465880,True,3.7096383732695513,0.5019265999959054,40.839035369493196,0.02519372940746033,0.0002794712134286691
H_SS,5486590,True,4.567229860977246,0.6179616245180317,96.27703924897011,0.05939360842009261,6.2523718455786e-05
H_SS,5984737,True,3.205247127747627,0.43368076106002384,24.66159382758583,0.015213814822693295,0.00041025650104477697
H_SS,6013065,True,4.794871227084099,0.6487622701366857,120.88881357567013,0.07457668943594703,9.412508888433171e-05
H_SS,6014304,True,2.7586496738177733,0.37325461730621284,15.778522404735984,0.00973382011396421,6.399528402033775e-05
H_SS,6144335,True,3.4041711854054335,0.4605958578621878,30.08934689652101,0.01856221276774893,0.00017304941318560226
H_SS,6243863,True,2.568987056732824,0.3475926246910484,13.052596202895415,0.008052187663723266,4.858129517650494e-05
