kernel,node_idx,active_row,row_entropy,row_entropy_norm,effective_branching,effective_branching_frac,weight_stationary
H_SS,267729,True,2.4450406861670615,0.35010226514976356,11.5310187422499,0.01068676435797025,0.0003802815959500546
H_SS,323237,True,3.5119521438888546,0.5028719594030697,33.513627390413895,0.03105989563523067,0.00029874883048654633
H_SS,579031,True,2.8194577497664457,0.4037145681345291,16.767755886992134,0.015540088866535805,0.003553582273092123
H_SS,678965,True,1.8315844330725288,0.2622622447387462,6.243771663713485,0.005786628047927234,0.002526395746536785
H_SS,1076045,True,3.2909928120154825,0.47123307378758506,26.869526807024403,0.02490224912606525,0.00012083071092555141
H_SS,1558358,True,3.6612704862099203,0.5242526628697936,38.910747048567,0.03606186010061817,9.215830255907631e-05
H_SS,1650206,True,1.5837514136630002,0.22677534999500257,4.873202963710018,0.004516406824569062,0.0005520977503998332
H_SS,2058785,True,3.517627921252858,0.5036846667428149,33.70438411239109,0.031236685924366164,0.0013609458876660057
H_SS,2165841,True,3.9311078914016577,0.5628903376186165,50.963408325793104,0.0472320744446646,4.000666015902803e-05
H_SS,2508752,True,4.602653786311055,0.6590481399365697,99.74867638025478,0.09244548320690897,0.00013395588460625235
H_SS,2875300,True,2.2801192840820184,0.3264873794064253,9.777846681434196,0.009061952438771266,0.0011951226497121821
H_SS,2876017,True,3.8590205464526415,0.5525682424084764,47.41888402209729,0.04394706582214763,0.0038847986584784923
H_SS,3354691,True,4.565305640283574,0.6537003064230658,96.09195910235269,0.08905649592433057,0.00011816122635617661
H_SS,3409213,True,3.5626230061939754,0.5101274557105461,35.255551499088405,0.032674283131685265,7.942973163767427e-05
H_SS,3416249,True,3.225920439391863,0.4619154435399213,25.17673715475052,0.02333339866056582,0.0012629857250439727
H_SS,3593595,True,3.9166720848693206,0.560823292847203,50.2329951588985,0.04655513916487349,0.00011234395229086561
H_SS,4162551,True,3.8452187930881454,0.550591986903492,46.76891594711939,0.043344685771194984,9.538998507310184e-05
H_SS,5353659,True,3.0914561345018194,0.44266167079489954,22.009102867869657,0.020397685697747598,0.013771663395416626
H_SS,5486590,True,4.403557408971288,0.6305397829656127,81.74113871439732,0.07575638435069261,0.00010939856816144585
H_SS,5984737,True,3.1714474901363663,0.454115531239225,23.841970408294912,0.02209635811704811,0.00081995889364497
H_SS,6013065,True,4.5568907360198825,0.6524953869874079,95.28674710837383,0.08831023828394238,0.00014512266300941419
H_SS,6014304,True,2.7196932362355306,0.3894294143674187,15.175666186347721,0.014064565510980278,0.0001258910037484655
H_SS,6144335,True,3.1543534191500795,0.4516678529626268,23.437877708186814,0.0217218514441027,0.00019299993314435035
H_SS,6243863,True,2.4658661403009963,0.35308423543202205,11.773675391702863,0.010911654672569845,8.364705962459647e-05
H_SS,6450948,True,1.8850280542950695,0.26991476886796595,6.586539220137914,0.006104299555271468,0.00025375995631265243
H_SS,6711363,True,3.346380108635905,0.47916391032418687,28.399743363671902,0.026320429438064785,0.010763528367971453
H_SS,7161550,True,3.8269855695533637,0.5479811948227614,45.92389498671033,0.04256153381530151,0.00014298625307459226
H_SS,7345157,True,3.57153120485463,0.5114030093433114,35.57101798863583,0.032966652445445624,6.565789091564864e-05
H_SS,7424199,True,3.620194614223208,0.5183710610187857,37.3448349509322,0.034610597730243005,0.0009280269039383673
H_SS,8124760,True,4.610639105430785,0.6601915476220034,100.54839012816674,0.09318664516048818,0.00012702846165820977
H_SS,8133038,True,4.201884711896903,0.6016625260495779,66.81213407639844,0.061920420830767785,0.0008650405666754505
H_SS,8557221,True,3.3693089477706875,0.4824470616286856,29.058439218521134,0.026930898256275378,0.00482630971534374
H_SS,9351053,True,3.1933480248047683,0.45725144093544284,24.36988198046149,0.022585618146859582,0.0003399786612288521
H_SS,9435936,True,3.9533062368273444,0.5660688904582803,52.10736162838688,0.048292272130108324,0.0005883591933575177
H_SS,9731383,True,3.9474267957568525,0.5652270207715142,51.80189832303853,0.04800917360800605,0.003948857187321977
H_SS,9871798,True,2.6237716428555764,0.37569452344757004,13.787627649070641,0.012778153520918111,0.00023411078852055012
H_SS,9940815,True,1.0397207708399179,0.14887629439203615,2.82842712474619,0.002621341172146608,3.8844941812544536e-06
H_SS,10747938,True,4.203238204433512,0.6018563309239143,66.90262502682424,0.0620042864011346,0.0016108184350031311
H_SS,11394615,True,3.412080083454196,0.48857140613163885,30.32826401367279,0.028107751634543827,0.0010057900519132885
H_SS,11782782,True,3.504012848583593,0.5017351418090762,33.24860623847994,0.0308142782562372,0.00030783871994784846
H_SS,11810700,True,3.291470314457726,0.4713014467547875,26.882360135425667,0.024914142850255484,0.001127923348808715
H_SS,11853582,True,2.9943511841348602,0.4287573364936073,19.97239727691925,0.018510099422538694,0.0046962809700839695
H_SS,12132826,True,4.080316047784745,0.5842552637010653,59.16416559882541,0.054832405559615764,5.038066967665162e-06
H_SS,12497220,True,1.945910149055313,0.278632398559453,6.999999999999998,0.0064874884151992565,2.2333923828921935e-06
H_SS,12818680,True,4.151334077749509,0.5944242450590462,63.51868266035149,0.05886810255824976,0.0008739290604019531
H_SS,13669392,True,3.977078132339489,0.5694727579328752,53.36089275933419,0.04945402480012437,8.654683432512718e-05
