kernel,node_idx,active_row,row_entropy,row_entropy_norm,effective_branching,effective_branching_frac,weight_stationary
H_SS,267729,True,2.4450406861670615,0.35010226514976356,11.5310187422499,0.01068676435797025,0.0003776162571138014
H_SS,323237,True,3.5123627792731735,0.5029307577613196,33.52739209762178,0.031072652546452063,0.00029568236305281363
H_SS,579031,True,2.819831120391667,0.40376803059933386,16.774017643396427,0.015545892162554613,0.0035428701488438795
H_SS,678965,True,1.835494700227728,0.2628221509178626,6.268234275478503,0.005809299606560243,0.0025077384422752787
H_SS,1076045,True,3.2909928120154817,0.47123307378758494,26.86952680702438,0.024902249126065226,0.0001203290915384412
H_SS,1558358,True,3.6612704862099212,0.5242526628697938,38.91074704856704,0.0360618601006182,9.147175502231053e-05
H_SS,1650206,True,1.5837514136630002,0.22677534999500257,4.873202963710018,0.004516406824569062,0.0005441239368385234
H_SS,2058785,True,3.517974606730116,0.5037343081952329,33.71607095859565,0.03124751710713221,0.0013672958597591481
H_SS,2165841,True,3.9311078914016586,0.5628903376186167,50.963408325793154,0.047232074444664644,3.967585096753424e-05
H_SS,2508752,True,4.6036864954608525,0.6591960122458653,99.85174095974027,0.09254100181625605,0.00013306016117124234
H_SS,2875300,True,2.2801192840820184,0.3264873794064253,9.777846681434196,0.009061952438771266,0.001186858963693364
H_SS,2876017,True,3.860211946626508,0.5527388374836136,47.47541255613186,0.04399945556638726,0.00384357320261454
H_SS,3354691,True,4.565305640283574,0.6537003064230658,96.09195910235269,0.08905649592433057,0.00011751116071794485
H_SS,3409213,True,3.5626230061939754,0.5101274557105461,35.255551499088405,0.032674283131685265,7.885107078133234e-05
H_SS,3416249,True,3.225920439391863,0.4619154435399213,25.17673715475052,0.02333339866056582,0.0012594400381195602
H_SS,3593595,True,3.9166720848693206,0.560823292847203,50.2329951588985,0.04655513916487349,0.00011119309594762082
H_SS,4162551,True,3.8452187930881463,0.5505919869034921,46.76891594711943,0.043344685771195025,9.52028696777827e-05
H_SS,5353659,True,3.0935470838490198,0.4429610711717153,22.055170933355026,0.020440380846482878,0.01364585103006004
H_SS,5486590,True,4.403557408971288,0.6305397829656127,81.74113871439732,0.07575638435069261,0.00010866230052875462
H_SS,5984737,True,3.1714474901363663,0.454115531239225,23.841970408294912,0.02209635811704811,0.0008133662267371843
H_SS,6013065,True,4.5568907360198825,0.6524953869874079,95.28674710837383,0.08831023828394238,0.0001440091078887964
H_SS,6014304,True,2.719693236235531,0.38942941436741874,15.175666186347728,0.014064565510980285,0.0001242617569170691
H_SS,6144335,True,3.154353419150079,0.45166785296262674,23.437877708186804,0.021721851444102692,0.00019239598761521787
H_SS,6243863,True,2.470142635538451,0.353696581344303,11.824133272987801,0.010958418232611494,8.255943400134103e-05
H_SS,6450948,True,1.8850280542950688,0.2699147688679659,6.58653922013791,0.006104299555271464,0.000250858306825151
H_SS,6711363,True,3.3463802263455253,0.4791639271788777,28.399746706595106,0.026320432536232723,0.010728334967578542
H_SS,7161550,True,3.8269855695533623,0.5479811948227612,45.923894986710266,0.04256153381530145,0.00014245123688461537
H_SS,7345157,True,3.57153120485463,0.5114030093433114,35.57101798863583,0.032966652445445624,6.516465031888476e-05
H_SS,7424199,True,3.621457739142288,0.5185519262689384,37.39203594665891,0.03465434286066627,0.0009231573429516822
H_SS,8124760,True,4.610639105430784,0.6601915476220033,100.54839012816666,0.0931866451604881,0.00012620210254444864
H_SS,8133038,True,4.20259308034162,0.6017639564259553,66.85947845055297,0.06196429884203241,0.0008591940385464308
H_SS,8557221,True,3.370502685693368,0.4826179914431014,29.093148091917694,0.026963065886856066,0.004797727050655372
H_SS,9351053,True,3.195782581667411,0.4576000420352402,24.429284123486255,0.022640671106104036,0.00033737952433291634
H_SS,9435936,True,3.9533874210707496,0.5660805151268069,52.111592096837896,0.04829619286083216,0.0005867332612592283
H_SS,9731383,True,3.947661696003795,0.5652606558390222,51.814068031024455,0.04802045229937391,0.003932602362255529
H_SS,9871798,True,2.6237716428555764,0.37569452344757004,13.787627649070641,0.012778153520918111,0.00023254658594119404
