kernel,node_idx,active_row,row_entropy,row_entropy_norm,effective_branching,effective_branching_frac,weight_stationary
H_SS,267729,True,3.3539414530561094,0.45379960544080156,28.615297517282848,0.017652867068033835,0.0003635317640003003
H_SS,323237,True,3.539848884776673,0.478953508794252,34.46171110818666,0.021259538006284183,0.00015949167265707823
H_SS,579031,True,3.214189447631319,0.43489068714005336,24.883114667379854,0.015350471725712432,0.001956826589042937
H_SS,630694,True,3.3064185635512278,0.4473695979977464,27.287222806118994,0.01683357360032017,0.00010956004058828789
H_SS,678965,True,2.163466547958139,0.2927243303407037,8.701248733597541,0.005367827719677694,0.0013142244394773262
H_SS,985303,True,2.564363477641674,0.3469670388253868,12.99238579306468,0.00801504367246433,0.00042796657189531664
H_SS,1076045,True,3.4879094127510832,0.47192592282057944,32.717477418506576,0.02018351475540196,8.923254558837605e-05
H_SS,1558358,True,3.8213177302927956,0.5170371941617191,45.664341978902094,0.028170476236213507,6.341362655065817e-05
H_SS,1650206,True,2.7665747743338835,0.37432691017048225,15.90406559490563,0.009811268102964609,0.0003536228817356641
H_SS,2058785,True,3.6455611107100427,0.4932567299715686,38.30425975311666,0.02363001835479128,0.0006939226481741364
H_SS,2165841,True,4.003416278799976,0.5416757427531392,54.78499150518204,0.033797033624418285,3.030915826839021e-05
H_SS,2181421,True,2.9779704778801737,0.40292946278027053,19.647900304639528,0.012120851514274847,0.000220230794015006
H_SS,2508752,True,4.950967237484091,0.6698825875071199,141.31157969769592,0.08717555811085498,0.00010222908520848895
H_SS,2875300,True,3.1873799027290692,0.4312632651742935,24.224872696802493,0.01494440018309839,0.0009833873337489751
H_SS,2876017,True,3.9707005986911503,0.5372492007478862,53.02166473909542,0.03270923179463012,0.002054131657023255
H_SS,3354691,True,4.782702484566446,0.6471157981780922,119.4266630393876,0.07367468416988748,7.999709150990604e-05
H_SS,3409213,True,4.1631859568009615,0.5632931197566007,64.27597722196866,0.039652052573700594,5.116242405717999e-05
H_SS,3416249,True,3.380033328814384,0.4573299243476884,29.371750022581033,0.018119524998507733,0.0006537825681519983
H_SS,3481703,True,3.2747043032729293,0.44307855147753217,26.43540746127332,0.016308086034098286,0.00018009406317196665
H_SS,3593595,True,4.253799582750826,0.5755534493655567,70.3722903536432,0.04341288732488784,7.514798893782199e-05
H_SS,3650429,True,3.8834927602373708,0.5254496856890858,48.59364496101825,0.029977572462071715,4.4730228440617734e-05
H_SS,4162551,True,4.104511920677163,0.5553543245166489,60.61315329993776,0.03739244497220096,6.016846537877092e-05
H_SS,4179095,True,2.8097447881043265,0.38016795882625115,16.605679710952916,0.010244096058576752,0.0005620337555038242
H_SS,4888523,True,3.9774510159011767,0.538162554993733,53.38079386924892,0.03293077968491605,0.0008736989401784637
H_SS,5043877,True,3.937210204222844,0.5327178372734505,51.275353812277785,0.03163192708962232,0.00012143800312720174
H_SS,5195456,True,4.021632722832713,0.5441404891508612,55.7921245780634,0.03441833718572696,0.00012757836319316556
H_SS,5353659,True,3.1769557494674014,0.42985284203381535,23.973660522951654,0.01478942660268455,0.0067718114279852444
H_SS,5465880,True,3.7096383732695513,0.5019265999959054,40.839035369493196,0.02519372940746033,0.00027947121342867165
H_SS,5486590,True,4.567229860977246,0.6179616245180317,96.27703924897011,0.05939360842009261,6.252371845578599e-05
H_SS,5984737,True,3.205247127747627,0.43368076106002384,24.66159382758583,0.015213814822693295,0.000410256501044776
H_SS,6013065,True,4.794871227084099,0.6487622701366857,120.88881357567013,0.07457668943594703,9.412508888432969e-05
