kernel,node_idx,active_row,row_entropy,row_entropy_norm,effective_branching,effective_branching_frac,weight_stationary
H_SS,267729,True,2.661393566301996,0.3594694877069611,14.316225813749787,0.00871877333358696,0.0003701630440366914
H_SS,323237,True,3.608639463344619,0.48741223231033265,36.91579334264305,0.022482212754350212,0.00028287009358702773
H_SS,445011,True,0.6931471805599453,0.09362210274206942,2.0,0.001218026796589525,2.7070693488956222e-05
H_SS,579031,True,2.8789433533944324,0.3888535335343277,17.79545972966076,0.010837673404178294,0.003218267790481259
H_SS,678965,True,1.9186881717076503,0.25915364900784144,6.812016409495668,0.004148609262786643,0.0023734850097261585
H_SS,1076045,True,3.348505730368413,0.4522764519762018,28.460174679668942,0.017332627697727736,0.00011837362033347599
H_SS,1086168,True,1.3862943611198906,0.18724420548413884,4.0,0.00243605359317905,2.56878038286564e-06
H_SS,1234856,True,4.401497438071068,0.5945020868917857,81.572927661715,0.049679005884113885,1.9950497368144317e-05
H_SS,1558358,True,3.800729665091716,0.5133574992148069,44.733813289783164,0.027243491650294254,9.886362447752407e-05
H_SS,1650206,True,1.6096603394686866,0.21741383346583312,5.001112258866566,0.0030457443720259235,0.0005189434662819649
H_SS,2042836,True,1.0986122886681096,0.14838752208484335,2.9999999999999996,0.0018270401948842871,1.6679778468734916e-06
H_SS,2058785,True,3.5912831393149984,0.48506794584838225,36.28059913533638,0.02209537097158123,0.0012799922368576771
H_SS,2165841,True,3.9794014325837046,0.5374903631178657,53.48501025979376,0.03257308785614724,4.347190847135099e-05
H_SS,2508752,True,4.774715932175057,0.6449120159518985,118.47665443452993,0.07215386993576732,0.00014940397100458568
H_SS,2875300,True,2.4496386399026666,0.33086814295434713,11.584159909643516,0.007054908592961946,0.0010991516228242653
H_SS,2876017,True,3.968594366663355,0.5360306727890124,52.910106335837284,0.032222963663725505,0.003701843296960468
H_SS,3354691,True,4.767285051104429,0.6439083406422819,117.59953144018603,0.07161969028025945,0.00012525537772714715
H_SS,3409213,True,3.6768460806074104,0.4966247734677641,39.52154951977679,0.024069153178914,8.153722063911764e-05
H_SS,3416249,True,3.3430477632513544,0.45153925449127036,28.305263117787046,0.017238284480990892,0.0011899457041866857
H_SS,3593595,True,4.023487711430693,0.5434450149486558,55.8957143822614,0.034041238966054446,0.00010512401804015194
H_SS,3835251,True,3.185441073436288,0.43025161151942176,24.177950305955637,0.014724695679631935,6.623972948594627e-05
H_SS,4060489,True,1.0986122886681096,0.14838752208484335,2.9999999999999996,0.0018270401948842871,3.891089963286368e-05
H_SS,4162551,True,4.0444749796337565,0.5462797262986974,57.08120936820531,0.03476322129610555,9.73388022138108e-05
H_SS,5353659,True,3.1616380940651583,0.42703658728971766,23.609238423751425,0.014378342523600136,0.012978411661848384
H_SS,5486590,True,4.542918390454249,0.6136035523600628,93.96462582701123,0.05722571609440392,0.00012042495683338929
H_SS,5984737,True,3.2420845687359066,0.43790234326203203,25.587004061445928,0.015582828295643074,0.0007551743605216599
H_SS,6013065,True,4.701228527238782,0.634986208608018,110.08232855278453,0.06704161300413188,0.0001635085582188641
H_SS,6014304,True,2.83777458161237,0.38329294396598895,17.077718149181965,0.01040055916515345,0.00011845222948403003
H_SS,6144335,True,3.234319636979105,0.4368535483464513,25.389092101888078,0.015462297260589572,0.0001856550416343751
H_SS,6243863,True,2.499304276382101,0.3375763882616016,12.17402125960099,0.007414142058222283,9.387984255328898e-05
H_SS,6450948,True,1.898661104185336,0.25644863018098596,6.676948716227176,0.004066351227909364,0.0002541879590750055
H_SS,6711363,True,3.356156564296309,0.4533098359098728,28.67875383991495,0.017465745334905573,0.01007184288475516
H_SS,6772833,True,2.8928105752176476,0.390726553439323,18.043952285799598,0.010989008700243361,5.708513278798028e-05
H_SS,7006481,True,0.0,0.0,1.0,0.0006090133982947625,7.992177604112494e-06
H_SS,7161550,True,3.9770163575286372,0.5371682154584426,53.35759650209099,0.03249549117057917,0.0001314303827845188
H_SS,7241030,True,3.3602519420606285,0.45386299098078997,28.796445001087452,0.017537420828920496,0.0003037009039904073
H_SS,7345157,True,3.6810618026074544,0.49719418321116277,39.68851307425076,0.024170836220615565,5.9557067913221005e-05
H_SS,7424199,True,3.780996259862334,0.5106921448086278,43.85971565095361,0.02671115447682924,0.0009040930908086784
H_SS,8124760,True,4.731410893530912,0.6390628847848119,113.45552314194774,0.06909593370398766,0.00012933111953613975
H_SS,8133038,True,4.331773867164257,0.5850846536221183,76.079121199451,0.046333204140956756,0.0009040703580042655
H_SS,8424357,True,0.8675632284814612,0.11718015450415355,2.381101577952299,0.0014501227636737508,4.361216106331048e-06
H_SS,8557221,True,3.3692015412244603,0.455071796723518,29.05531831953141,0.017695078148313892,0.004631109175341743
H_SS,9019866,True,3.9358754355420484,0.531611387510271,51.206958731872504,0.031185723953637334,3.820992848509908e-06
H_SS,9351053,True,3.2844943186380675,0.4436305494409825,26.69548149367284,0.01625790590357664,0.0007841179367516145
H_SS,9435936,True,4.05025034559237,0.547059794255857,57.41182804461386,0.03496457249976484,0.0005680980765926463
H_SS,9731383,True,4.045174454364092,0.5463742030518396,57.121150198907806,0.03478754579714239,0.003718486320055379
H_SS,9871798,True,2.937754983671597,0.3967971112428735,18.87342756162858,0.011494170256777455,0.00019580538813648436
H_SS,9940815,True,1.3862943611198906,0.18724420548413884,4.0,0.00243605359317905,4.3768855904762926e-06
