kernel,node_idx,active_row,row_entropy,row_entropy_norm,effective_branching,effective_branching_frac,weight_stationary
H_SS,267729,True,2.445040686167062,0.3501022651497636,11.531018742249904,0.010686764357970254,0.00038088513396927314
H_SS,323237,True,3.511952143888854,0.5028719594030697,33.51362739041388,0.031059895635230657,0.00029926630365216924
H_SS,579031,True,2.819457749766446,0.40371456813452916,16.76775588699214,0.015540088866535812,0.0035583133568908216
H_SS,678965,True,1.8300039369765984,0.26203593551355575,6.233911201238921,0.005777489528488342,0.0025304006661046223
H_SS,1076045,True,3.2909928120154817,0.47123307378758494,26.86952680702438,0.024902249126065226,0.00012113778403854472
H_SS,1558358,True,3.6612704862099212,0.5242526628697938,38.91074704856704,0.0360618601006182,9.238932034003047e-05
H_SS,1650206,True,1.5837514136630007,0.22677534999500262,4.87320296371002,0.004516406824569064,0.0005514853950308406
H_SS,2058785,True,3.517627921252859,0.503684666742815,33.70438411239112,0.031236685924366188,0.001346322929137552
H_SS,2165841,True,3.9091878527447754,0.5597516351711022,49.858443128324325,0.046208010313553594,3.991976579045945e-05
H_SS,2508752,True,4.602653786311055,0.6590481399365697,99.74867638025478,0.09244548320690897,0.00013425114674567767
H_SS,2875300,True,2.280119284082019,0.32648737940642536,9.777846681434202,0.009061952438771271,0.0011974912636702306
H_SS,2876017,True,3.8615057157201695,0.5529240906341376,47.53687452783241,0.04405641754201335,0.0038860615416822218
H_SS,3354691,True,4.556757117653653,0.6524762543435435,95.2740158994825,0.0882984392024861,0.00011845530218998636
H_SS,3409213,True,3.562623006193975,0.5101274557105461,35.25555149908839,0.03267428313168526,7.95946542297674e-05
H_SS,3416249,True,3.1872024877816467,0.45637146930776024,24.22057522351594,0.02244724302457455,0.0012508150067960147
H_SS,3593595,True,3.9166720848693206,0.560823292847203,50.232995158898504,0.0465551391648735,0.00011210872092020993
H_SS,4162551,True,3.845218793088146,0.550591986903492,46.7689159471194,0.043344685771195,9.565848941815335e-05
H_SS,5353659,True,3.09145613450182,0.44266167079489965,22.009102867869668,0.02039768569774761,0.013765051868007635
H_SS,5486590,True,4.399617586537024,0.6299756448036887,81.41972671115029,0.07545850482961101,0.00010923300169886712
H_SS,5984737,True,3.1708945701775915,0.4540363593337803,23.82879135081736,0.02208414397666113,0.0008170384365141195
H_SS,6013065,True,4.5568907360198825,0.6524953869874079,95.28674710837382,0.08831023828394237,0.00014546912554623445
H_SS,6014304,True,2.7196932362355306,0.3894294143674187,15.175666186347721,0.014064565510980278,0.00012611699470321577
H_SS,6144335,True,3.1543534191500795,0.4516678529626268,23.43787770818681,0.0217218514441027,0.000193379178564919
H_SS,6243863,True,2.4658661403009967,0.3530842354320221,11.773675391702866,0.010911654672569849,8.38107083877432e-05
H_SS,6450948,True,1.8850280542950697,0.269914768867966,6.586539220137916,0.00610429955527147,0.00025423745117696437
H_SS,6711363,True,3.338274822702769,0.4780033247433695,28.170485677930856,0.026107957069444722,0.01073054347421475
H_SS,7161550,True,3.8269855695533628,0.5479811948227612,45.92389498671028,0.042561533815301464,0.00014200422706878057
H_SS,7345157,True,3.571531204854631,0.5114030093433115,35.57101798863586,0.03296665244544565,6.028293475980186e-05
H_SS,7424199,True,3.630662720465156,0.5198699758335243,37.73781795608706,0.034974808115001914,0.0009259795270995647
H_SS,8124760,True,4.610639105430784,0.6601915476220033,100.54839012816666,0.0931866451604881,0.00012734368384551982
H_SS,8133038,True,4.201248783153845,0.6015714682219196,66.76965982668376,0.06188105637320089,0.0008667070873639869
H_SS,8557221,True,3.363960944194675,0.4816812878006328,28.903449394141646,0.026787256157684566,0.004840599782506925
