kernel,node_idx,active_row,row_entropy,row_entropy_norm,effective_branching,effective_branching_frac,weight_stationary
H_SS,267729,True,2.4414594816561364,0.34958947703203086,11.4897976605316,0.010648561316526042,0.0003746099203524056
H_SS,323237,True,3.5160281593403546,0.5034555988698602,33.650508228187576,0.03118675461370489,0.00029528391486897433
H_SS,579031,True,2.8291448358243483,0.40510164966276696,16.930975867894706,0.015691358542997875,0.0035292078798941405
H_SS,678965,True,1.8406786538702586,0.2635644346446527,6.300812881416506,0.005839492939218263,0.0025293145524085034
H_SS,1076045,True,3.2909928120154825,0.47123307378758506,26.869526807024403,0.02490224912606525,0.00011966308129165755
H_SS,1558358,True,3.627607217659839,0.5194324622741937,37.62268593014345,0.03486810558864082,9.258567349349128e-05
H_SS,1650206,True,1.5990410360594725,0.22896465157373455,4.948284921609667,0.0045859915862925555,0.0005311001859902073
H_SS,2058785,True,3.5601476552059985,0.5097730133518424,35.16838955755857,0.032593502833696546,0.001357519588360192
H_SS,2165841,True,3.931107891401657,0.5628903376186164,50.96340832579306,0.04723207444466456,6.012961658257378e-05
H_SS,2508752,True,4.603940749982775,0.6592324186273841,99.87713194415065,0.09256453377585788,0.00013300549835818727
H_SS,2875300,True,2.2822103661377753,0.32678679878561046,9.798314353506463,0.009080921550979114,0.0011051234053621076
H_SS,2876017,True,3.863666241612686,0.5532334535879585,47.63969020407024,0.04415170547179818,0.003835816425873207
H_SS,3354691,True,4.5658163289825255,0.653773431288145,96.14104471259277,0.0891019876854428,0.0001166784079622244
H_SS,3409213,True,3.578870970944532,0.5124539811117086,35.83306143264137,0.03320951013219775,7.809135203872823e-05
H_SS,3416249,True,3.2017184479119773,0.4584499911708951,24.574724316216543,0.02277546275831005,0.0012695536104896038
H_SS,3593595,True,3.9155018605011183,0.5606557299087378,50.17424566562451,0.04650069107101438,0.00011019594087726264
H_SS,4162551,True,3.844485458362483,0.5504869816371093,46.73463124958987,0.043312911260046216,9.464077849467883e-05
H_SS,5353659,True,3.0916213207268477,0.4426853236003032,22.012738768780764,0.02040105539275326,0.01369324246861976
H_SS,5486590,True,4.413009317885618,0.6318931897778665,82.51741136200883,0.07647582146618057,0.00010920538235704431
H_SS,5984737,True,3.171580020285539,0.4541345080626736,23.845130397581997,0.022099286744746986,0.0008075841394878907
H_SS,6013065,True,4.565446594851153,0.6537204895282679,96.10550465752726,0.08906904972894093,0.00014343077358167515
H_SS,6014304,True,2.719693236235531,0.38942941436741874,15.175666186347728,0.014064565510980285,0.00012396365865253387
H_SS,6144335,True,3.1549417141467484,0.4517520901747416,23.451670150989838,0.021734634060231545,0.00019199292735155561
H_SS,6243863,True,2.4701426355384495,0.3536965813443028,11.824133272987785,0.010958418232611478,8.258362213145875e-05
H_SS,6450948,True,1.8850280542950697,0.269914768867966,6.586539220137916,0.00610429955527147,0.0002503818285251856
