kernel,node_idx,active_row,row_entropy,row_entropy_norm,effective_branching,effective_branching_frac,weight_stationary
H_SS,267729,True,1.1462662947591797,0.3590735155481558,14.004457655699515,0.008994513587475604,0.0003700007829984675
H_SS,323237,True,1.5645435389088156,0.4901009052719007,36.68964747186036,0.02356432079117557,0.0002861527510524687
H_SS,445011,True,0.3010299956639812,0.09429911646422524,2.0,0.0012845215157353885,3.877300339165136e-05
H_SS,579031,True,1.2485241410058963,0.3911062853435073,17.7224655577076,0.011382444160377392,0.0032464911853476433
H_SS,678965,True,0.82569138143502,0.25865185816352954,6.694087447752663,0.0042993496774262445,0.002340194778958459
H_SS,1076045,True,1.462155067282225,0.4580272164382894,28.98378285201826,0.01861514634040993,0.00011815318622635917
H_SS,1234856,True,1.881971687815124,0.589536823332876,76.20293307882827,0.048942153550949434,2.053097176852028e-05
H_SS,1558358,True,1.6484117629648178,0.5163730360954769,44.505303084885405,0.02858400968842993,9.423556439725997e-05
H_SS,1650206,True,0.6781439489585503,0.21243190427352984,4.76588928281436,0.003060943662693873,0.0005226101230404087
H_SS,2042836,True,0.4771212547196625,0.149460563446934,3.0000000000000004,0.001926782273603083,1.7999622582067622e-06
H_SS,2058785,True,1.5462958691052575,0.48438473357874096,35.18000275285713,0.02259473522983759,0.0012406100137002467
H_SS,2165841,True,1.7285202923514276,0.5414674242003683,53.52051605764187,0.03437412720465117,3.933200003269783e-05
H_SS,2508752,True,2.0509423009474705,0.6424676932006897,112.44555722731266,0.07221936880366901,0.00014201822321100596
H_SS,2875300,True,1.0455442540182822,0.32752184432884557,11.105656947051814,0.007132727647432122,0.0011308312176421447
H_SS,2876017,True,1.7175171319850686,0.5380206304728089,52.18156883417927,0.03351417394616523,0.0037222897037632293
H_SS,3354691,True,2.037436420090086,0.638236910055265,109.0024903071326,0.07000802203412498,0.00011995062247708056
H_SS,3409213,True,1.5751720935651845,0.4934303519311169,37.5986363158783,0.02414812865502781,7.882524129030014e-05
H_SS,3416249,True,1.411425173150025,0.4421358293210735,25.788446036287922,0.01656290689549642,0.0011495576322502164
H_SS,3593595,True,1.723811771378766,0.5399924570078268,52.94339309185493,0.034003463771261996,0.00010692067025168182
H_SS,3835251,True,1.3829404051829428,0.4332128366270743,24.151294024869117,0.015511428403897956,6.782126905034345e-05
H_SS,4060489,True,0.4771212547196625,0.149460563446934,3.0000000000000004,0.001926782273603083,4.020831981677104e-05
H_SS,4162551,True,1.7352446472103362,0.5435738612037253,54.355644203420376,0.03491049724047551,9.934173414728376e-05
H_SS,5353659,True,1.3693305559790105,0.4289494848892803,23.406180831380574,0.015032871439550786,0.012947951516312829
H_SS,5486590,True,1.9456940369386098,0.6094981604352324,88.24579844417094,0.05667681338739303,0.00010445102061040143
H_SS,5984737,True,1.4077713791366406,0.44099126050013443,25.572393531538893,0.016424144850057092,0.0007596991820825686
H_SS,6013065,True,2.029859576726396,0.6358634268639709,107.1172899902416,0.06879723184986615,0.00014561258884255283
H_SS,6014304,True,1.2324298416795612,0.3860646674700571,17.07771814918196,0.010968348201144482,0.00012033522942082853
H_SS,6144335,True,1.398036508520258,0.43794176473146984,25.00555559500099,0.016060087087348098,0.0001887931584130472
H_SS,6243863,True,1.0783692287852795,0.33780442800181437,11.977584096350878,0.007692732239146357,8.412579696938676e-05
H_SS,6450948,True,0.8314615211344029,0.2604593826074867,6.7836201437613415,0.004356853014618717,0.00025004901009070195
H_SS,6711363,True,1.4538798428611408,0.4554349619696601,28.436742334578845,0.018263803683094954,0.010257829058846167
H_SS,6772833,True,1.2334061554524591,0.3863705025280321,17.116152822554636,0.010993033283593214,4.147932505762741e-05
