kernel,node_idx,active_row,row_entropy,row_entropy_norm,effective_branching,effective_branching_frac,weight_stationary
H_SS,267729,True,2.4414594816561364,0.34958947703203086,11.489797660531599,0.01064856131652604,0.00037460992035240695
H_SS,323237,True,3.516028159340355,0.5034555988698604,33.65050822818759,0.031186754613704903,0.000295283914868975
H_SS,579031,True,2.8291448358243483,0.40510164966276696,16.93097586789471,0.01569135854299788,0.003529207879894147
H_SS,678965,True,1.8406786538702586,0.2635644346446527,6.300812881416506,0.005839492939218263,0.002529314552408535
H_SS,1076045,True,3.2909928120154825,0.47123307378758506,26.869526807024403,0.02490224912606525,0.00011966308129165443
H_SS,1558358,True,3.627607217659839,0.5194324622741937,37.62268593014345,0.03486810558864082,9.258567349349025e-05
H_SS,1650206,True,1.5990410360594727,0.22896465157373458,4.948284921609669,0.004585991586292556,0.000531100185990252
H_SS,2058785,True,3.560147655205999,0.5097730133518426,35.168389557558584,0.03259350283369655,0.0013575195883601934
H_SS,2165841,True,3.9311078914016573,0.5628903376186165,50.96340832579309,0.04723207444466459,6.0129616582573654e-05
H_SS,2508752,True,4.603940749982774,0.659232418627384,99.87713194415056,0.0925645337758578,0.00013300549835818892
H_SS,2875300,True,2.2822103661377753,0.32678679878561046,9.798314353506463,0.009080921550979114,0.0011051234053621034
H_SS,2876017,True,3.8636662416126857,0.5532334535879584,47.63969020407021,0.044151705471798156,0.003835816425873217
H_SS,3354691,True,4.5658163289825255,0.653773431288145,96.14104471259277,0.0891019876854428,0.0001166784079622231
H_SS,3409213,True,3.5788709709445334,0.5124539811117088,35.83306143264142,0.0332095101321978,7.809135203872609e-05
H_SS,3416249,True,3.2017184479119773,0.4584499911708951,24.57472431621654,0.022775462758310046,0.0012695536104896054
H_SS,3593595,True,3.9155018605011187,0.5606557299087379,50.17424566562453,0.04650069107101439,0.00011019594087726134
H_SS,4162551,True,3.844485458362483,0.5504869816371093,46.73463124958986,0.04331291126004621,9.464077849467714e-05
H_SS,5353659,True,3.0916213207268477,0.4426853236003032,22.012738768780764,0.02040105539275326,0.013693242468619797
H_SS,5486590,True,4.413009317885618,0.6318931897778665,82.51741136200883,0.07647582146618057,0.0001092053823570444
H_SS,5984737,True,3.171580020285539,0.4541345080626736,23.845130397581997,0.022099286744746986,0.000807584139487894
H_SS,6013065,True,4.565446594851153,0.6537204895282679,96.10550465752726,0.08906904972894093,0.0001434307735816749
H_SS,6014304,True,2.719693236235531,0.38942941436741874,15.175666186347728,0.014064565510980285,0.0001239636586525345
H_SS,6144335,True,3.1549417141467484,0.4517520901747416,23.451670150989838,0.021734634060231545,0.00019199292735155445
H_SS,6243863,True,2.47014263553845,0.3536965813443029,11.82413327298779,0.010958418232611483,8.258362213144779e-05
H_SS,6450948,True,1.8850280542950695,0.26991476886796595,6.586539220137914,0.006104299555271468,0.00025038182852516844
H_SS,6711363,True,3.3467094222665668,0.47921106432399213,28.409097326378028,0.026329098541592242,0.010550739988200603
H_SS,7161550,True,3.5595394349184017,0.5096859230626696,35.14700593318385,0.03257368483149569,0.00015879586129481334
H_SS,7345157,True,3.5780378128205856,0.512334682259926,35.80321925975354,0.03318185288207001,6.487255399298427e-05
H_SS,7424199,True,3.6113461578817376,0.5171040618126973,37.01584846706105,0.0343056983012614,0.0009229242174360536
H_SS,8124760,True,4.609705033462428,0.6600577990452272,100.45451454558521,0.09309964276699279,0.00012466968074448996
H_SS,8133038,True,4.204701872265581,0.6020659116586371,67.0006199454673,0.06209510652962679,0.0008666532312695346
H_SS,8557221,True,3.3640550192436858,0.4816947582872137,28.906168615463415,0.026789776288659327,0.0047916815584753605
H_SS,9351053,True,3.195782581667411,0.4576000420352402,24.429284123486255,0.022640671106104036,0.000337335181402238
H_SS,9435936,True,3.9537213485698146,0.5661283297805588,52.12899649620114,0.048312322980723944,0.0005834134618157157
H_SS,9731383,True,3.9478149572407744,0.5652826011205586,51.8220097277454,0.0480278125372988,0.003932873331076067
H_SS,9871798,True,2.623771642855576,0.37569452344756993,13.787627649070636,0.012778153520918106,0.00023051731205125405
H_SS,9940815,True,1.0397207708399179,0.14887629439203615,2.82842712474619,0.002621341172146608,3.829762765751603e-06
H_SS,10747938,True,4.203775789648816,0.601933307066951,66.93860055799415,0.062037627949948236,0.0016304299982511014
H_SS,11394615,True,3.410691260687889,0.48837254236666083,30.286172665624832,0.028068742044137937,0.000986679262928038
H_SS,11782782,True,3.5052829077926235,0.5019169999713846,33.29086076421542,0.03085343907712272,0.00029406973180879867
H_SS,11810700,True,3.2914703144577264,0.4713014467547876,26.882360135425678,0.024914142850255495,0.001101164685569018
H_SS,11853582,True,2.99945833516691,0.4294886229523147,20.074660240206917,0.018604875106771935,0.004644437955578541
H_SS,12132826,True,4.080316047784745,0.5842552637010653,59.16416559882541,0.054832405559615764,5.053378582543313e-06
H_SS,12497220,True,1.9459101490553128,0.278632398559453,6.9999999999999964,0.006487488415199256,2.1912200861868263e-06
H_SS,12818680,True,4.149505672449974,0.594162438030394,63.4026508732482,0.05876056614758869,0.0008671206963093135
H_SS,13669392,True,4.0558589475107265,0.5807532826283692,57.73473280921056,0.05350763003633972,8.573677878766255e-05
H_SS,14291815,True,3.6085446927188065,0.5167029235801807,36.91229497557944,0.03420972657606992,0.0005404950460029433
H_SS,14567820,True,0.0,0.0,1.0,0.0009267840593141798,3.42836620108836e-07
H_SS,14568501,True,3.054051964041317,0.43730581521410816,21.201076613439277,0.019648819845634175,0.00010728710669542348
H_SS,14764538,True,4.620108871429908,0.66154751136751,101.50508253147629,0.09407329242954243,7.482912732832888e-05
H_SS,15356059,True,3.462405473398563,0.495777434691306,31.893603530471573,0.0295584833461275,0.0005129327932484887
H_SS,15925821,True,4.403954815101355,0.6305966870437771,81.77362959961194,0.07578649638518252,6.0738698131726643e-05
H_SS,16035445,True,2.166084939249829,0.3101589466500753,8.724061861322062,0.008085321465544078,2.5867549655361433e-05
H_SS,16069442,True,3.271801140481059,0.468485042757171,26.35877246570324,0.02442889014430328,0.00036650814993193116
H_SS,16146169,True,4.099571667726079,0.5870124514225065,60.314447439248255,0.05589846843303824,4.5732970623211805e-05
H_SS,16296580,True,4.185475749204146,0.5993129475579013,65.7247619831405,0.06091266170819323,0.0005367547447849139
H_SS,16530434,True,2.981685300999459,0.42694372480161635,19.72102451660092,0.018277131155329862,0.0008511665803785767
H_SS,17986141,True,3.744835471649036,0.5362182268192854,42.302046760261256,0.03920486261377318,0.0004592323663707532
H_SS,18095783,True,2.8896761738868246,0.41376905494895083,17.987483841356433,0.01667051329134053,0.00678884688026335
H_SS,18436875,True,2.7994033940288423,0.40084301045061155,16.434838722700874,0.015231546545598586,0.00018595934673474226
H_SS,18727733,True,2.50970141449402,0.3593609525743028,12.301256535200247,0.011400608466357967,0.0001194026539595652
H_SS,19358283,True,2.8569958345519413,0.40908959873714373,17.409148337069315,0.016134521165031803,0.00045278128534039473
H_SS,19645890,True,4.360845895996579,0.6244239757624774,78.32335982574904,0.07258884135843284,0.0007759874523680802
H_SS,20489460,True,4.357131313612977,0.6238920894368463,78.03296094231735,0.07231970430242571,0.0002583259663670845
H_SS,21260181,True,3.6315872031740537,0.5200023513364385,37.77272204788771,0.03500715667088759,0.002253577204198798
H_SS,21322974,True,1.3862943611198906,0.1985017258560482,4.0,0.0037071362372567192,3.799804059589421e-06
H_SS,21668869,True,0.0,0.0,1.0,0.0009267840593141798,1.890750713720202e-06
H_SS,22247924,True,3.994570364477683,0.5719774483982546,54.30250532609652,0.050326696317049606,0.00029164472266506643
H_SS,22361854,True,2.270839057691888,0.3251585555963886,9.687525797967195,0.008978244483750876,0.00012589022864687262
H_SS,22431819,True,4.2244161572680365,0.6048887750466438,68.33459524283045,0.06333141357074185,4.81375542713225e-05
H_SS,23010633,True,1.60291352995831,0.22951914904832954,4.967484275475543,0.00460378524140458,8.641021047439343e-05
H_SS,23218617,True,4.330490088502393,0.6200773663075547,75.98151511275276,0.0704184570090387,0.00013920273864532595
H_SS,23246025,True,4.190843792129522,0.6000815907948944,66.07852398202714,0.06124052268955249,1.19782385449227e-05
H_SS,23254222,True,3.2679887950641215,0.4679391578671754,26.258475026016473,0.02433593607601156,0.075701256196874
H_SS,23343376,True,3.8718034404736956,0.5543986087403169,48.02892533102113,0.044512442382781396,0.0009928147088323525
H_SS,24290265,True,2.331348534744897,0.3338228306324395,10.2918110439636,0.009538286417019091,2.001558292637494e-05
