variant,unit_type,n,spearman_r,med_log_ratio,sd_log_ratio,wilcoxon_p,med_abs_delta_rank,med_rel_rank_shift
τ=40,S,663,0.9930250729099224,-0.15506879797935458,0.2680133368983516,2.4754558755410354e-88,284.0,0.08268692092221508
τ=40,I,1125,0.9736186545135048,-0.21511331517516125,0.14862219942712762,5.315782252811739e-174,363.0,0.14318890689717267
ρ=1,S,1652,0.9551259522615728,-0.16984960989446296,0.4295579332872442,1.5442217048691395e-56,89.0,0.0538740920096852
ρ=1,I,3085,0.9379384508728782,0.0490149499703626,0.2954690578254121,1.9334258432895173e-14,158.0,0.05121555915721232
census=1yr,S,1429,0.9496789753695036,-0.03281222002304918,0.47724428005463143,1.3105855357636919e-05,84.0,0.05117956138582158
census=1yr,I,2865,0.9376739231288036,-0.02560870045652064,0.31154435735817115,5.356509890125312e-08,169.0,0.044787450394720874
"α=0.85, μ=1/N_p",S,1652,0.651370549969678,0.5155431086044753,1.1909225781953823,1.1579149490290574e-202,200.0,0.12106537530266348
"α=0.85, μ=1/N_p",I,3085,0.7378549701200546,0.43609533850790266,0.6465211404397172,0.0,403.0,0.1306320907617504
"H_SS/II, no self",S,1642,0.5656987441569776,0.4299020026228897,1.2142516303638902,7.897468790767534e-161,234.0,0.1426945672465811
"H_SS/II, no self",I,3085,0.7300262481643431,0.4487076117293296,0.6572962783141499,0.0,396.0,0.1283630470016207
no self-ref,S,1652,0.6588487514455199,0.4638283007588876,1.1775772519576608,7.111114883474452e-212,197.0,0.11924939467312351
no self-ref,I,3085,0.7632864066523812,0.37386818697307406,0.6175156583192221,0.0,375.0,0.12155591572123176
ω=1,S,1652,0.9997214261760747,0.010201571158941158,0.03974802800615082,2.385922432964428e-48,4.5,0.002723970944309928
ω=1,I,3085,0.9882553929850083,0.019321419152409258,0.11953711412643812,9.868093748376847e-61,55.0,0.01782820097244732
ε=1,S,1652,0.8628444298488911,0.08263297461057767,0.6859478050044968,5.010890841997105e-11,143.0,0.08656174334140432
ε=1,I,3085,0.7290572331892848,0.4338950940933928,0.6368314284040368,1.438758927337747e-255,362.0,0.11734197730956242
