variant,unit_type,n,spearman_r,med_log_ratio,sd_log_ratio,wilcoxon_p,med_abs_delta_rank,med_rel_rank_shift
τ=40,S,579,0.9941701962185626,-0.07994146756522313,0.24080531197928953,5.163367396869092e-53,164.0,0.0433595268595173
τ=40,I,930,0.9854599617803591,-0.15112869190455847,0.12217890367061789,4.5113656915485265e-147,170.0,0.07226052449295348
ρ=1,S,1084,0.9499381492404351,-0.11886157864865177,0.40128397893498086,5.794470874640966e-28,58.5,0.0539667896678967
ρ=1,I,1661,0.9488483976309761,0.07667116256007145,0.2516206415472019,1.893098140501262e-29,80.0,0.04816375677302831
census=1yr,S,933,0.9616644052058642,-0.026155157352993008,0.40073355257721205,0.0005315104534650575,57.0,0.044083680386643107
census=1yr,I,1551,0.9574356835983607,-0.011971817509229876,0.22242162178963817,0.027949721116346457,82.0,0.03958565505698097
"α=0.85, μ=1/N_p",S,1084,0.7774348098740953,0.3837834733854619,1.06518964490562,1.0435777466708355e-124,83.5,0.07702952029520294
"α=0.85, μ=1/N_p",I,1661,0.8800308059712184,0.3163709464057146,0.47072541038943044,5.8323240089704016e-176,129.0,0.07766405779650809
"H_SS/II, no self",S,1079,0.6709875704712194,0.31562645835029485,1.0811382107678564,1.376439894026497e-103,119.0,0.11207589369684245
"H_SS/II, no self",I,1661,0.8580362977937784,0.3199920399733889,0.49418955732140074,1.3403767859083677e-142,149.0,0.0897049969897653
no self-ref,S,1084,0.7778721011740033,0.3304381065079387,1.0557248356157363,2.433675785613314e-125,81.0,0.07472324723247234
no self-ref,I,1661,0.8967739620961539,0.2584455070601501,0.4278859406757284,1.9696221297211816e-176,114.0,0.06863335340156529
ω=1,S,1084,0.999745333424842,0.008969326611204476,0.04045562799400344,2.5107327852848953e-31,3.0,0.002767527675276771
ω=1,I,1661,0.991538120130823,0.008996711491464082,0.09558234726169637,7.668676563858184e-16,25.0,0.015051173991571298
