variant,unit_type,n,med_log_ratio,sd_log_ratio,wilcoxon_p,med_abs_delta_rank,med_rel_rank_shift
τ=40,S,579,-0.08382016066153963,0.23800277084692786,5.8613823158533655e-55,167.0,0.04291181512851405
τ=40,I,948,-0.14939581464812185,0.1287604226863563,3.154793836608625e-147,189.0,0.07132761655722497
ρ=1,S,1084,-0.11740003778413963,0.3990616420026886,1.8187271988338314e-27,59.0,0.05442804428044279
ρ=1,I,1733,0.06996653398404745,0.26597234929785,1.620126439059152e-23,84.0,0.04847085978072707
census=1yr,S,934,-0.02718604188613298,0.39449264529573497,0.0007795237125733848,55.0,0.04496392929668061
census=1yr,I,1613,-0.008618832650247654,0.23144299057886034,0.06857882213602369,86.0,0.038580074116499385
"α=0.85, μ=1/N",S,1084,0.3330408190072591,0.9979284311116265,4.1226332035763925e-124,65.5,0.06042435424354241
"α=0.85, μ=1/N",I,1733,0.25728880574166,0.41738486477905196,1.156571893880117e-187,87.0,0.050201961915753046
"α=0.85, μ=1/N_p",S,1084,0.383232015708317,1.0630970311677193,5.112314790691635e-125,81.5,0.07518450184501846
"α=0.85, μ=1/N_p",I,1733,0.3134105301881528,0.4995783503587385,3.256654396482958e-184,136.0,0.07847663012117712
