variant,unit_type,n,spearman_r,med_log_ratio,sd_log_ratio,wilcoxon_p,med_abs_delta_rank,med_rel_rank_shift
τ=40,S,663,0.9945204530717364,-0.03893797276335814,0.10679122538014783,7.282428886768766e-62,265.0,0.07466786173796142
τ=40,I,1125,0.9751718488271397,-0.07599261634095328,0.062023299781394196,2.5960794813257786e-163,197.0,0.06414216771702719
ρ=1,S,1565,0.9563199137135059,-0.07452609235528374,0.18365759486668798,2.415753094935134e-58,85.0,0.054313099041533475
ρ=1,I,1957,0.9393636579235736,0.02104336459609324,0.11335560119317913,8.168393507817626e-16,101.0,0.05160960654062341
census=1yr,S,1365,0.9517806474449368,-0.015278166500869744,0.20744464663394208,1.3774750946131207e-05,77.0,0.04883848845510186
census=1yr,I,1839,0.9557553279579557,-0.009156532579775223,0.09729607319368519,1.1526102910573286e-06,98.0,0.03838453893011881
"α=0.85, μ=1/N_p",S,1565,0.837500606960192,0.13152234150549344,0.4158798200673366,4.3965245867117285e-195,100.0,0.06389776357827481
"α=0.85, μ=1/N_p",I,1957,0.9608841033164618,0.07926222430505153,0.14413867863102345,1.386942261418736e-212,77.0,0.03934593765968325
"α=0.85, μ=1/N",S,1565,0.8566432000437795,0.12360050462095368,0.40252509542802106,2.4266934424096045e-194,90.0,0.05750798722044731
"α=0.85, μ=1/N",I,1957,0.9850116232013733,0.06177329144811072,0.11323173781453374,5.555269506141308e-215,47.0,0.024016351558507898
H_SS/II,S,1557,0.5698977273855161,0.2126931081179594,0.5171222400204017,1.2301056158808496e-178,229.0,0.14834951296935828
H_SS/II,I,1957,0.8426066461751947,0.13115719900353182,0.2183094766107785,2.7255171183923637e-158,188.0,0.0960654062340317
"H_SS/II, no self",S,1557,0.5693655066443059,0.21412667784749384,0.5174955930375569,1.6350538958150997e-178,230.0,0.1488904073328532
"H_SS/II, no self",I,1957,0.8407149145827659,0.13104249590685524,0.216222854306574,3.879728280901394e-157,187.0,0.09555442003065918
no self-ref,S,1565,0.783761358060555,0.09662848073973546,0.42863262430900423,3.269621785332708e-130,118.0,0.07539936102236422
no self-ref,I,1957,0.9336742633034606,0.033269304656598886,0.137471677719341,1.2222404476143466e-90,87.0,0.04445579969340829
"no self-ref, μ=1/N",S,1565,0.8039767750028388,0.08839685176498438,0.4157695892567407,1.0950074778307305e-123,108.0,0.06900958466453677
"no self-ref, μ=1/N",I,1957,0.9579077544587579,0.01744710395866267,0.10892586694587868,4.640551901470654e-38,62.0,0.031681144609095546
ω=1,S,1565,0.9997032806030112,0.003978398032564057,0.019091059749802824,5.516513232590144e-41,5.0,0.003194888178913724
ω=1,I,1957,0.9892656985410544,0.0046202121201874835,0.043805063180108746,5.753180842737198e-21,32.0,0.016351558507920305
ε=1,S,1565,0.8591618022974982,0.03743769921760509,0.29730741429987,5.58523879100359e-13,136.0,0.08690095846645368
ε=1,I,1957,0.7414664220115988,0.15455300677698278,0.24506860786042373,8.606383976059359e-136,232.0,0.11854879918242209
