variant,unit_type,n,spearman_r,med_log_ratio,sd_log_ratio,wilcoxon_p,med_abs_delta_rank,med_rel_rank_shift
τ=40,S,579,0.9942121737238129,-0.08382016066154363,0.23800277084691515,5.8613823158533655e-55,167.0,0.04291181512851405
τ=40,I,948,0.9857620412944746,-0.14939581464812174,0.12876042268635632,3.154793836608625e-147,189.0,0.07132761655722497
ρ=1,S,1084,0.950140086871336,-0.11740003778413849,0.39906164200267896,1.8187271988338314e-27,59.0,0.05442804428044279
ρ=1,I,1733,0.9487206315012042,0.06996653398404767,0.26597234929784985,1.620126439059152e-23,84.0,0.04847085978072707
census=1yr,S,934,0.96178569867676,-0.0271860418861314,0.3944926452957809,0.0007795237125733848,55.0,0.04496392929668061
census=1yr,I,1613,0.9588172264711301,-0.00861883265024721,0.23144299057886028,0.06857882213602369,86.0,0.038580074116499385
"α=0.85, μ=1/N_p",S,1084,0.7811791490140031,0.38323201570831533,1.063097031167736,5.112314790691635e-125,81.5,0.07518450184501846
"α=0.85, μ=1/N_p",I,1733,0.8833134810387456,0.3134105301881517,0.4995783503587384,3.256654396482958e-184,136.0,0.07847663012117712
"H_SS/II, no self",S,1079,0.6770206271066856,0.3119823747739311,1.0776141134222967,5.308270559678845e-103,118.0,0.10930836602156568
"H_SS/II, no self",I,1733,0.8625977250341588,0.3158299520358523,0.5219172879351969,1.9069141286956316e-151,154.0,0.08886324293133296
no self-ref,S,1084,0.7812312373350319,0.3285194553766562,1.0534070188224551,1.1872860597188672e-125,80.0,0.07380073800738007
no self-ref,I,1733,0.8988285665223666,0.26014642634931584,0.460503960912278,1.9598575262877653e-184,119.0,0.06866705135603
ω=1,S,1084,0.9997489510618965,0.009585694795284788,0.0394521184509325,5.539676525165494e-33,3.0,0.002767527675276771
ω=1,I,1733,0.9908663958888478,0.009005222885353992,0.10376243186954269,1.1835321209802513e-16,27.0,0.015579919215233717
