variant,unit_type,n,spearman_r,med_log_ratio,sd_log_ratio,wilcoxon_p,med_abs_delta_rank,med_rel_rank_shift
τ=40,S,663,0.9945204530717364,-0.03893797276335975,0.10679122538018006,7.282428886768766e-62,265.0,0.07466786173796142
τ=40,I,1125,0.9751718488271397,-0.07599261634095311,0.06202329978139437,2.5960794813257786e-163,197.0,0.06414216771702719
ρ=1,S,1565,0.9563199137135059,-0.0745260923552844,0.1836575948666528,2.415753094935134e-58,85.0,0.054313099041533475
ρ=1,I,1957,0.9393636579235736,0.021043364596093683,0.11335560119317908,8.168393507817626e-16,101.0,0.05160960654062341
census=1yr,S,1365,0.9517806474449368,-0.01527816650087041,0.20744464663384302,1.3774750946131207e-05,77.0,0.04883848845510186
census=1yr,I,1839,0.9557553279579557,-0.009156532579775278,0.09729607319368527,1.1526102910573286e-06,98.0,0.03838453893011881
"α=0.85, μ=1/N_p",S,1565,0.837500606960192,0.13152234150549816,0.4158798200672813,4.3965245867117285e-195,100.0,0.06389776357827481
"α=0.85, μ=1/N_p",I,1957,0.9608841033164618,0.0792622243050522,0.14413867863102378,1.386942261418736e-212,77.0,0.03934593765968325
"α=0.85, μ=1/N",S,1565,0.8566432000437795,0.12360050462095329,0.4025250954279646,2.4266934424096045e-194,90.0,0.05750798722044731
"α=0.85, μ=1/N",I,1957,0.9850116232013733,0.06177329144811039,0.11323173781453408,5.555269506141308e-215,47.0,0.024016351558507898
H_SS/II,S,1557,0.5698977273855161,0.21269310811795972,0.5171222400203548,1.2301056158808496e-178,229.0,0.14834951296935828
H_SS/II,I,1957,0.8426066461751947,0.1311571990035322,0.21830947661077876,2.7255171183923637e-158,188.0,0.0960654062340317
"H_SS/II, no self",S,1557,0.5640266816403664,0.1947966118108673,0.5164807519083044,3.9666976717824624e-160,219.0,0.14080407763762953
"H_SS/II, no self",I,1957,0.851711135817105,0.12673093004944266,0.2101672630990066,2.241668892661056e-158,182.0,0.09299948901379662
no self-ref,S,1565,0.783761358060555,0.0966284807397346,0.4286326243089499,3.269621785332708e-130,118.0,0.07539936102236422
no self-ref,I,1957,0.9336742633034606,0.03326930465659892,0.13747167771934124,1.2222404476143466e-90,87.0,0.04445579969340829
"no self-ref, μ=1/N",S,1565,0.8039767750028388,0.08839685176498435,0.41576958925668517,1.0950074778307305e-123,108.0,0.06900958466453677
"no self-ref, μ=1/N",I,1957,0.9579077544587579,0.017447103958663,0.10892586694587895,4.640551901470654e-38,62.0,0.031681144609095546
ω=1,S,1565,0.9997032806030112,0.003978398032564279,0.0190910597498098,5.516513232590144e-41,5.0,0.003194888178913724
ω=1,I,1957,0.9892656985410544,0.004620212120187955,0.04380506318010876,5.753180842737198e-21,32.0,0.016351558507920305
ε=1,S,1565,0.8591618022974982,0.037437699217605536,0.29730741429983615,5.58523879100359e-13,136.0,0.08690095846645368
ε=1,I,1957,0.7414664220115988,0.15455300677698391,0.24506860786042406,8.606383976059359e-136,232.0,0.11854879918242209
