variant,unit_type,n,spearman_r,med_log_ratio,sd_log_ratio,wilcoxon_p,med_abs_delta_rank,med_rel_rank_shift
τ=40,S,663,0.9930250729099224,-0.06734552327780441,0.11639671329143146,2.4754558755410354e-88,284.0,0.08268692092221508
τ=40,I,1125,0.9736186545135048,-0.09342252576448772,0.06454580109952615,5.315782252811739e-174,363.0,0.14318890689717267
ρ=1,S,1652,0.9551259522615728,-0.07376474833058486,0.18655464008441558,1.5442217048691395e-56,89.0,0.0538740920096852
ρ=1,I,3085,0.9379384508728782,0.02128692230289242,0.12832058138672928,1.9334258432895173e-14,158.0,0.05121555915721232
census=1yr,S,1429,0.9496789753695036,-0.014250166095005401,0.20726455734761565,1.3105855357636919e-05,84.0,0.05117956138582158
census=1yr,I,2865,0.9376739231288036,-0.011121717296980527,0.13530199526874837,5.356509890125312e-08,169.0,0.044787450394720874
"α=0.85, μ=1/N_p",S,1652,0.651370549969678,0.22389752725017267,0.5172111040842472,1.1579149490290574e-202,200.0,0.12106537530266348
"α=0.85, μ=1/N_p",I,3085,0.7378549701200546,0.18939379909771262,0.28078056372676663,0.0,403.0,0.1306320907617504
"H_SS/II, no self",S,1642,0.5656987441569776,0.18670406749827823,0.5273427827090643,7.897468790767534e-161,234.0,0.1426945672465811
"H_SS/II, no self",I,3085,0.7300262481643431,0.19487123976203483,0.2854601466473794,0.0,396.0,0.1283630470016207
no self-ref,S,1652,0.6588487514455199,0.2014380715701467,0.5114153025400061,7.111114883474452e-212,197.0,0.11924939467312351
no self-ref,I,3085,0.7632864066523812,0.1623688905615792,0.2681836428968921,0.0,375.0,0.12155591572123176
ω=1,S,1652,0.9997214261760747,0.0044304860610767105,0.017262349229607777,2.385922432964428e-48,4.5,0.002723970944309928
ω=1,I,3085,0.9882553929850083,0.008391185720431293,0.0519143090477514,9.868093748376847e-61,55.0,0.01782820097244732
ε=1,S,1652,0.8628444298488911,0.03588704489662467,0.2979033465871002,5.010890841997105e-11,143.0,0.08656174334140432
ε=1,I,3085,0.7290572331892848,0.18843824508965307,0.276572375258439,1.438758927337747e-255,362.0,0.11734197730956242
