variant,unit_type,n,spearman_r,med_log_ratio,sd_log_ratio,wilcoxon_p,med_abs_delta_rank,med_rel_rank_shift
τ=40,S,579,0.9942474743946493,-0.08220191733185611,0.24299899669563313,4.5216579633508074e-54,164.0,0.043553907041661094
τ=40,I,929,0.9854081379741393,-0.15360137229318674,0.1222499465924418,1.649212489679775e-147,169.0,0.07239778170490863
ρ=1,S,1084,0.949704510180657,-0.12062974964498249,0.4015220148729854,7.67920864591246e-28,59.0,0.05442804428044279
ρ=1,I,1658,0.9484158387934567,0.07722536065935279,0.25202358267761166,1.1979442427580394e-29,81.0,0.048854041013268984
census=1yr,S,933,0.961465278255718,-0.025899749002873187,0.4017183670322129,0.000750741166485917,57.0,0.04375343592664216
census=1yr,I,1548,0.9572700016417731,-0.012143105575667779,0.2223796261487449,0.03407652000214797,82.0,0.03939126870579729
"α=0.85, μ=1/N_p",S,1084,0.7778333528896134,0.38193903024112996,1.0642564805618029,2.0607606940952973e-124,83.0,0.0765682656826568
"α=0.85, μ=1/N_p",I,1658,0.8797678384283212,0.31471612284624223,0.4697102316296986,4.9505688874747846e-176,129.5,0.07810615199034979
"H_SS/II, no self",S,1079,0.6714985435295246,0.3125127703992463,1.0802059956726395,2.6394667204313376e-103,119.0,0.11238368176082136
"H_SS/II, no self",I,1658,0.8574113812542414,0.3199968196804248,0.49333739290732803,1.4202908930516715e-142,150.0,0.09047044632086852
no self-ref,S,1084,0.7782463664533501,0.3291079156023161,1.0547401173752367,4.881411826868074e-125,81.0,0.07472324723247234
no self-ref,I,1658,0.8966026055715492,0.25768751086276925,0.42718020561778614,1.9246583850821197e-176,114.0,0.06875753920386007
ω=1,S,1084,0.9997450225341575,0.008778928406174141,0.040451511343613376,6.1760800975124865e-30,3.0,0.002767527675276771
ω=1,I,1658,0.991497417067232,0.008797809301964388,0.09559977572731351,1.175057886586864e-15,25.0,0.015078407720144751
