variant,unit_type,n,spearman_r,med_log_ratio,sd_log_ratio,wilcoxon_p,med_abs_delta_rank,med_rel_rank_shift
τ=40,S,579,0.9942121737238129,-0.0838201606615383,0.2380027708469272,5.8613823158533655e-55,167.0,0.04291181512851405
τ=40,I,948,0.9857620412944746,-0.14939581464812068,0.12876042268635635,3.154793836608625e-147,189.0,0.07132761655722497
ρ=1,S,1084,0.950140086871336,-0.11740003778413918,0.39906164200268895,1.8187271988338314e-27,59.0,0.05442804428044279
ρ=1,I,1733,0.9487206315012042,0.06996653398404734,0.26597234929785024,1.620126439059152e-23,84.0,0.04847085978072707
census=1yr,S,934,0.96178569867676,-0.027186041886133314,0.39449264529573513,0.0007795237125733848,55.0,0.04496392929668061
census=1yr,I,1613,0.9588172264711301,-0.00861883265024832,0.2314429905788603,0.06857882213602369,86.0,0.038580074116499385
"α=0.85, μ=1/N_p",S,1084,0.7811791490140031,0.38323201570831744,1.0630970311677195,5.112314790691635e-125,81.5,0.07518450184501846
"α=0.85, μ=1/N_p",I,1733,0.8833134810387456,0.3134105301881538,0.49957835035873877,3.256654396482958e-184,136.0,0.07847663012117712
"H_SS/II, no self",S,1079,0.6694929472898492,0.29996227056456704,1.075180579402696,5.0907438515674407e-85,114.0,0.10437007752839345
"H_SS/II, no self",I,1733,0.8750938480945946,0.3151605270343354,0.5062868813637705,4.4075793055762225e-153,142.0,0.08193883439122907
no self-ref,S,1084,0.7829102919748704,0.3340318598616935,1.051650858186229,3.9654066568491495e-128,79.5,0.07333948339483398
no self-ref,I,1733,0.8989687452580822,0.26032510833270966,0.460271404275814,1.626383988060078e-184,118.0,0.06809001731102138
ω=1,S,1084,0.9997489510618965,0.009585694795288063,0.03945211845092044,5.539676525165494e-33,3.0,0.002767527675276771
ω=1,I,1733,0.9908663958888478,0.00900522288535377,0.10376243186954281,1.1835321209802513e-16,27.0,0.015579919215233717
