community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,582,Journal of Interactive Marketing,92709572,3.731582830604592,2.321517056918391,74.0
0,582,Entrepreneurship Theory and Practice,187626162,3.3436734071664524,2.056164691495339,265.0
0,582,Journal of Service Research,125608309,2.672023758806435,1.4576351296178556,205.0
0,582,Journal of World Business,143995394,2.5353728259388686,1.5893042423324364,242.0
0,582,Global Strategy Journal,2765008422,2.242892284773732,1.3458908605620956,126.0
0,582,California Management Review,172782825,2.0870100046466504,1.1030031804387697,130.0
0,582,AMS Review,4210173453,2.0845453754261984,0.841463837130825,120.0
0,582,International Journal of Management Reviews,87745625,2.065154088387067,1.0854931166899513,145.0
0,582,Journal of Advertising,103311983,2.0439150652338154,0.7848229541037157,226.0
0,582,Human Relations,61446109,1.8628654395093678,1.350998966856824,308.0
0,582,Journal of service management,107183665,1.8622190194216728,0.7805233761955235,217.0
0,582,Human Resource Management Review,185253248,1.7817462601954617,1.0887945052456567,156.0
0,582,Journal of Business Logistics,38350834,1.6601573342835942,0.5473505304739121,148.0
0,582,Human Resource Management Journal,113497174,1.6559006846916413,0.8845838262842378,265.0
0,582,Industrial Marketing Management,31748134,1.592895202298682,0.6551023351128881,933.0
0,582,Business & Society,44376543,1.5782419455687455,0.7512716536203817,261.0
0,582,Critical Perspectives on Accounting,66510378,1.5706320305890813,0.7437403596142901,248.0
0,582,International Business Review,23343376,1.5620609679876563,0.7030179641796287,406.0
0,582,Journal of Business Research,93284759,1.55555853885842,0.6698456932324055,3504.0
0,582,Journal of Business Venturing Insights,2898242091,1.4927290777605122,0.6725915142539862,301.0
0,582,Journal of Product Innovation Management,93630570,1.4797729857188622,0.5969334745758932,205.0
0,582,Journal of Family Business Strategy,118119388,1.4539586006651202,0.6121881513653825,133.0
0,582,Human Resource Management,134094273,1.3970359781006916,0.8716149985544301,226.0
0,582,Small Business Economics,41869786,1.3938425905179923,0.6787922503014324,637.0
0,582,Academy of Management Learning and Education,45682993,1.3869739929884366,0.8920533943115619,214.0
0,582,Long Range Planning,9435936,1.3780731663793158,0.7729314265016732,217.0
0,582,International Journal of Operations & Production Management,164321952,1.3692435350750385,0.4624371068756307,451.0
0,582,Journal of Business Ethics,76633192,1.367579866652513,0.6897587203792193,1412.0
0,582,Accounting Auditing & Accountability Journal,4210224324,1.336701939346894,0.5111367331348257,478.0
0,582,International Journal of Contemporary Hospitality Management,125977778,1.3365964997219901,0.5189306969139094,985.0
0,582,Decision Sciences,177792750,1.3166553874852767,0.6667803929005969,180.0
0,582,Organization,72915307,1.2967680475308074,0.9151175733269649,293.0
0,582,International Journal of Advertising,19358283,1.2789440639950695,0.39565515046748295,329.0
0,582,Psychology and Marketing,102896891,1.278492454307503,0.5157836405170614,762.0
0,582,Leadership,95314075,1.2686014762289721,0.7081733036457392,162.0
0,582,International Journal of Hospitality Management,148599315,1.2227748561294318,0.46266198853077584,1145.0
0,582,Management Learning,99768379,1.2159540114096932,0.830764773582413,218.0
0,582,Human Resource Development Review,37660120,1.203399398958582,0.3074600944163761,111.0
0,582,Journal of Hospitality Marketing & Management,118298121,1.1949593365491622,0.4696573095284314,207.0
0,582,Business Strategy and the Environment,205793605,1.1886902457764739,0.4286020286396681,1538.0
0,582,Journal of Small Business Management,78792899,1.1839846190863268,0.4431056914318499,346.0
0,582,International Small Business Journal Researching Entrepreneurship,107859553,1.1774025104033672,0.4615280259913555,211.0
0,582,Australasian Marketing Journal (AMJ),11782782,1.173715479173815,0.41646503087412784,203.0
0,582,The Journal of Strategic Information Systems,6144335,1.1718090391338893,0.5063875108002439,109.0
0,582,British Journal of Management,184126201,1.1712820046211316,0.5561167097686931,463.0
0,582,Journal of Purchasing and Supply Management,55239356,1.1415714305589861,0.30925656110615163,146.0
0,582,Marketing Theory,195188575,1.1415436051930545,0.5251486172293597,173.0
0,582,Journal of International Marketing,119908498,1.1387491449496678,0.4630375463690566,15.0
0,582,Journal of Retailing and Consumer Services,25235501,1.1374177920547828,0.45383423344115975,1669.0
0,582,International Journal of Production Economics,184816971,1.134205896633292,0.46628012058283885,1230.0
0,582,Journal of Public Policy & Marketing,37376905,1.1303056343681366,0.4253220099847942,17.0
0,582,European Journal of Marketing,89389284,1.1255332999459975,0.4564759213984927,576.0
0,582,Human Resource Development International,140059072,1.1176755629262025,0.26183324614452774,185.0
0,582,Technological Forecasting and Social Change,39307421,1.0934695310885063,0.4220446712082121,3023.0
0,582,Journal of International Management,960608072,1.0899058891788835,0.5470366548364823,277.0
0,582,Journal of Marketing Management,14291815,1.0769101566138513,0.41770822922160555,372.0
0,582,International Journal of Consumer Studies,173807628,1.0750583737158192,0.3637539858462495,464.0
0,582,Production Planning & Control,165057322,1.0706049914807332,0.3454908156145166,530.0
0,582,Journal of Change Management,38613568,1.070113088262814,0.27112560214267234,87.0
0,582,Business Horizons,113237667,1.0635097619917295,0.3805829932336208,231.0
0,582,Journal of Macromarketing,35298862,1.0628499362277501,0.4456759908507119,241.0
0,582,Supply Chain Management An International Journal,59007373,1.0573045153821188,0.3349710239421101,248.0
0,582,International Journal of Accounting Information Systems,38901890,1.0526715888192673,0.31038682552481717,108.0
0,582,Journal of Marketing Education,153861934,1.0304443921602613,0.220947817183246,112.0
0,582,Journal of Behavioral and Experimental Finance,2764372386,1.029634081545867,0.462120424038146,406.0
0,582,Technovation,70698675,1.0164272032467712,0.3403094406434544,618.0
0,582,Human Resource Development Quarterly,191693275,1.0086173267742762,0.40435669205299063,113.0
0,582,Corporate Governance An International Review,77308338,0.992120799326716,0.4994288295551471,208.0
0,582,Journal of Research in Interactive Marketing,45224653,0.986440244587974,0.37257191386738464,221.0
0,582,European Journal of Work and Organizational Psychology,187270080,0.9657423925779822,0.5209557809852233,299.0
0,582,Journal of Public Budgeting Accounting & Financial Management,2912564958,0.9559760140318918,0.30165835738358004,205.0
0,582,Journal of Services Marketing,180851279,0.9180458433883036,0.3764312413158788,350.0
0,582,Service Industries Journal,49331332,0.9156947046441503,0.35725363794056325,204.0
0,582,R and D Management,43637407,0.9129664626414379,0.29803236954931195,277.0
0,582,Journal of Knowledge Management,50631486,0.8994136102973086,0.33475701917172423,619.0
0,582,Journal of Intellectual Capital,191556934,0.8977287986112779,0.3122645467909732,247.0
0,582,Financial Accountability and Management,178634671,0.8869836187431942,0.263920019234888,155.0
0,582,European Management Journal,105567970,0.8749766878217018,0.3442311019946592,398.0
0,582,Journal of Personal Selling and Sales Management,968139600,0.872812335956714,0.32605956306087186,122.0
0,582,Entrepreneurship and Regional Development,22247924,0.8712903875560389,0.3436280039496097,244.0
0,582,Australian Accounting Review,144747835,0.8712112287774854,0.20837938322453564,92.0
0,582,Applied Psychology,47864991,0.8671598328650186,0.3959523147204593,317.0
0,582,The Journal of Technology Transfer,185905316,0.8670450572553389,0.3126539716862788,380.0
0,582,International Journal of Physical Distribution & Logistics Management,41302103,0.8656640599397495,0.2199913843812056,203.0
0,582,Accounting Education,169699294,0.8644411847903026,0.2653487816734511,171.0
0,582,The British Accounting Review,197396629,0.858349905676957,0.2879146159551355,277.0
0,582,Social Marketing Quarterly,182227784,0.852865435178527,0.30378673380926685,76.0
0,582,Creativity and Innovation Management,132285554,0.8409664428168472,0.2468362620234454,244.0
