community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,582,Journal of Interactive Marketing,92709572,3.7104410580612415,2.3187808221993484,74.0
0,582,Entrepreneurship Theory and Practice,187626162,3.3384181528695,2.0447665847491474,265.0
0,582,Journal of Service Research,125608309,2.66465620524925,1.460445009504842,205.0
0,582,Journal of World Business,143995394,2.5270301772406767,1.5813000850055454,242.0
0,582,Global Strategy Journal,2765008422,2.240131555392479,1.340275371964973,126.0
0,582,AMS Review,4210173453,2.081157016459746,0.8663545348209324,120.0
0,582,California Management Review,172782825,2.067830506528047,1.0982693226345768,130.0
0,582,International Journal of Management Reviews,87745625,2.0591805937887027,1.0816255471377378,145.0
0,582,Journal of Advertising,103311983,2.0587239747528594,0.798897642899544,221.0
0,582,Human Relations,61446109,1.8670720458118133,1.3559513026866743,308.0
0,582,Journal of service management,107183665,1.86179708340998,0.7836287494720129,217.0
0,582,Human Resource Management Review,185253248,1.775791191824801,1.0811887454669393,156.0
0,582,Journal of Business Logistics,38350834,1.660382626763536,0.5434299136770449,148.0
0,582,Human Resource Management Journal,113497174,1.6562193097463132,0.8777872951785993,265.0
0,582,Industrial Marketing Management,31748134,1.5884113937937487,0.6553435433531387,933.0
0,582,Business & Society,44376543,1.5814364117131192,0.753213606948016,258.0
0,582,Critical Perspectives on Accounting,66510378,1.562368616584107,0.714523385819111,248.0
0,582,International Business Review,23343376,1.5548587880334261,0.7003101573283007,406.0
0,582,Journal of Business Research,93284759,1.54983185922559,0.669712445483851,3502.0
0,582,Journal of Business Venturing Insights,2898242091,1.4878267466204818,0.6684716622581524,301.0
0,582,Journal of Product Innovation Management,93630570,1.4601841958550754,0.5876447642763405,203.0
0,582,Journal of Family Business Strategy,118119388,1.4533047411200526,0.6091967562312375,133.0
0,582,Human Resource Management,134094273,1.3938531719972014,0.8652168465331017,226.0
0,582,Academy of Management Learning and Education,45682993,1.383001857822566,0.8878124902322083,214.0
0,582,Small Business Economics,41869786,1.3747046222972048,0.6704846228429189,636.0
0,582,Long Range Planning,9435936,1.3683822879296579,0.7684934917736543,217.0
0,582,International Journal of Operations & Production Management,164321952,1.3678241141662564,0.46099658265276694,451.0
0,582,Journal of Business Ethics,76633192,1.3639699587096865,0.6895061471505854,1411.0
0,582,Accounting Auditing & Accountability Journal,4210224324,1.3343135413737075,0.5003652469254436,478.0
0,582,International Journal of Contemporary Hospitality Management,125977778,1.3337203954752057,0.5150739400649501,985.0
0,582,Decision Sciences,177792750,1.3129156130320117,0.6680180128606042,180.0
0,582,Organization,72915307,1.2936392249881157,0.9159128814079106,293.0
0,582,Psychology and Marketing,102896891,1.2764330262360988,0.5167306396480477,762.0
0,582,International Journal of Advertising,19358283,1.2730401547005903,0.3984953942715856,329.0
0,582,Leadership,95314075,1.2726953198213284,0.7064330770710966,161.0
0,582,Management Learning,99768379,1.2118670958267226,0.8217137544967453,218.0
0,582,Human Resource Development Review,37660120,1.209521861091006,0.3054590236421076,111.0
0,582,International Journal of Hospitality Management,148599315,1.2034465502848446,0.4572690631087296,1139.0
0,582,Journal of Hospitality Marketing & Management,118298121,1.1930218222418594,0.4665072436604494,207.0
0,582,Business Strategy and the Environment,205793605,1.1835492878054001,0.42604916733428794,1538.0
0,582,Journal of Small Business Management,78792899,1.1828133699692045,0.43993188167843406,346.0
0,582,International Small Business Journal Researching Entrepreneurship,107859553,1.1747692799969063,0.4582523292501806,211.0
0,582,Australasian Marketing Journal (AMJ),11782782,1.1731922702574926,0.42842236491781865,203.0
0,582,British Journal of Management,184126201,1.1690864006674224,0.5532330498451346,463.0
0,582,The Journal of Strategic Information Systems,6144335,1.168525312480782,0.5016822457611047,109.0
0,582,Marketing Theory,195188575,1.143055392122928,0.5407766011491735,172.0
0,582,Journal of Purchasing and Supply Management,55239356,1.1391683504489551,0.3080124401084807,146.0
0,582,Journal of International Marketing,119908498,1.138773243818506,0.4631540052519537,15.0
0,582,Journal of Public Policy & Marketing,37376905,1.132708003232744,0.44156094838104415,17.0
0,582,Journal of Retailing and Consumer Services,25235501,1.1321365974961384,0.4517428023667178,1665.0
0,582,International Journal of Production Economics,184816971,1.1298489136775365,0.4631964672351414,1229.0
0,582,Research-Technology Management,152897404,1.1277173528434046,0.2522559646892802,6.0
0,582,European Journal of Marketing,89389284,1.122529709622318,0.46236196659092943,576.0
0,582,Human Resource Development International,140059072,1.1218613225230372,0.2593655260295426,184.0
0,582,Journal of International Management,960608072,1.0889959685076165,0.5434782368309151,277.0
0,582,Technological Forecasting and Social Change,39307421,1.0864425328320126,0.42011018479193224,3015.0
0,582,Journal of Marketing Management,14291815,1.07541621681778,0.4255639683479327,372.0
0,582,Journal of Macromarketing,35298862,1.0747858216554953,0.800681778923148,241.0
0,582,Journal of Change Management,38613568,1.0709999145367626,0.268816447959568,87.0
0,582,Production Planning & Control,165057322,1.0674357981559963,0.3436032774827027,530.0
0,582,International Journal of Consumer Studies,173807628,1.0634205072733223,0.3617371309383177,461.0
0,582,Supply Chain Management An International Journal,59007373,1.0542473239234964,0.33338986399597204,248.0
0,582,Business Horizons,113237667,1.0531081550754955,0.37936826072215285,230.0
0,582,International Journal of Accounting Information Systems,38901890,1.0520462047741352,0.3066132844887544,108.0
0,582,Journal of Behavioral and Experimental Finance,2764372386,1.028999119731844,0.45935789578566383,403.0
0,582,Journal of Marketing Education,153861934,1.0246505590846184,0.26291334179472753,112.0
0,582,Technovation,70698675,1.0112250021715465,0.3387059274779422,617.0
0,582,Human Resource Development Quarterly,191693275,1.0082600406616262,0.4007123816861551,113.0
0,582,Corporate Governance An International Review,77308338,0.9912957317189373,0.4963443290423708,208.0
0,582,Journal of Research in Interactive Marketing,45224653,0.9890695373513106,0.3728639118306624,221.0
0,582,European Journal of Work and Organizational Psychology,187270080,0.9632991902488347,0.5156206307214781,299.0
0,582,Journal of Public Budgeting Accounting & Financial Management,2912564958,0.9542317050941924,0.29439120595387397,205.0
0,582,Journal of Services Marketing,180851279,0.918433975647932,0.3800379552472451,350.0
0,582,Service Industries Journal,49331332,0.9148939970786384,0.35513254276404654,204.0
0,582,R and D Management,43637407,0.9092555753035524,0.29718010782125365,277.0
0,582,Journal of Knowledge Management,50631486,0.8969506588008868,0.33283946357972194,619.0
0,582,Journal of Intellectual Capital,191556934,0.8962457690984582,0.30913091995383823,247.0
0,582,Financial Accountability and Management,178634671,0.8870871635660914,0.2582516386782864,155.0
0,582,Journal of Personal Selling and Sales Management,968139600,0.8763782000768509,0.330143430365596,121.0
0,582,European Management Journal,105567970,0.873382063515385,0.3421929391164144,398.0
0,582,Australian Accounting Review,144747835,0.8714203450801415,0.20494951665145886,92.0
