community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,878,Journal of Interactive Marketing,92709572,4.432044002222787,3.195729748527342,74.0
0,878,Business Ethics A European Review,79007945,3.071522635141726,2.200492909156025,38.0
0,878,Family Business Review,196919950,2.5938324111992483,1.7563623796541892,88.0
0,878,California Management Review,172782825,2.532579887520684,1.4998431609273815,131.0
0,878,International Journal of Management Reviews,87745625,2.5026965359057964,1.4185934746744546,145.0
0,878,Journal of service management,107183665,2.2473536132914154,1.0694570391924954,220.0
0,878,Human Resource Management Review,185253248,2.1325644749107564,1.4003310249529657,159.0
0,878,Human Resource Management Journal,113497174,1.967155680395814,1.1684360079780423,269.0
0,878,BuR - Business Research,956737788,1.9498886074678237,0.6763038704939255,31.0
0,878,Journal of Business Research,93284759,1.940675163745322,0.9135883905664458,3572.0
0,878,Industrial Marketing Management,31748134,1.9184154081741815,0.8770087078344261,946.0
0,878,International Business Review,23343376,1.8644908638241333,0.9350803106997903,408.0
0,878,Journal of Family Business Strategy,118119388,1.8487132846818153,0.9181151161609359,135.0
0,878,Critical Perspectives on Accounting,66510378,1.8159123514930897,0.9111234979937823,251.0
0,878,International Journal of Operations & Production Management,164321952,1.6493836865642695,0.6398350479217534,454.0
0,878,International Journal of Contemporary Hospitality Management,125977778,1.6308716386029256,0.7262911973985444,1022.0
0,878,Accounting Auditing & Accountability Journal,4210224324,1.5789385502485567,0.6484094411110327,486.0
0,878,Psychology and Marketing,102896891,1.5219371132498611,0.6995949079178577,776.0
0,878,International Journal of Hospitality Management,148599315,1.4984204374201957,0.6317627791411766,1174.0
0,878,Journal of Small Business Management,78792899,1.496749782191278,0.599582089659851,352.0
0,878,Review of Corporate Finance,4210235420,1.482452898567079,1.0961675757456826,65.0
0,878,Business Strategy and the Environment,205793605,1.4807843905149987,0.5969718963497314,1584.0
0,878,Journal of Hospitality Marketing & Management,118298121,1.4784480390190977,0.6368037730942686,211.0
0,878,Schmalenbach Business Review,4210207936,1.4615367297947814,0.7026339509949352,24.0
0,878,Journal of Purchasing and Supply Management,55239356,1.4451551786937655,0.4429897728554358,152.0
0,878,International Small Business Journal Researching Entrepreneurship,107859553,1.4120647146692789,0.6039160151284293,214.0
