community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,878,Journal of Interactive Marketing,92709572,4.432044002222787,3.1957297485273606,74.0
0,878,Business Ethics A European Review,79007945,3.071522635141727,2.2004929091561003,38.0
0,878,Family Business Review,196919950,2.5938324111992506,1.756362379654206,88.0
0,878,California Management Review,172782825,2.5325798875206837,1.499843160927399,131.0
0,878,International Journal of Management Reviews,87745625,2.502696535905795,1.4185934746744637,145.0
0,878,Journal of service management,107183665,2.247353613291413,1.0694570391925,220.0
0,878,Human Resource Management Review,185253248,2.1325644749107564,1.4003310249529888,159.0
0,878,Human Resource Management Journal,113497174,1.967155680395814,1.1684360079780662,269.0
0,878,BuR - Business Research,956737788,1.9498886074678228,0.6763038704939341,31.0
0,878,Journal of Business Research,93284759,1.940675163745322,0.9135883905664484,3572.0
0,878,Industrial Marketing Management,31748134,1.9184154081741809,0.8770087078344311,946.0
0,878,International Business Review,23343376,1.8644908638241326,0.9350803106997976,408.0
0,878,Journal of Family Business Strategy,118119388,1.848713284681817,0.9181151161609454,135.0
0,878,Critical Perspectives on Accounting,66510378,1.8159123514930895,0.9111234979937902,251.0
0,878,International Journal of Operations & Production Management,164321952,1.6493836865642686,0.6398350479217557,454.0
0,878,International Journal of Contemporary Hospitality Management,125977778,1.6308716386029256,0.726291197398548,1022.0
0,878,Accounting Auditing & Accountability Journal,4210224324,1.5789385502485567,0.6484094411110419,486.0
0,878,Psychology and Marketing,102896891,1.5219371132498605,0.6995949079178627,776.0
0,878,International Journal of Hospitality Management,148599315,1.4984204374201946,0.6317627791411806,1174.0
0,878,Journal of Small Business Management,78792899,1.4967497821912785,0.5995820896598556,352.0
0,878,Review of Corporate Finance,4210235420,1.4824528985670777,1.0961675757456915,65.0
0,878,Business Strategy and the Environment,205793605,1.4807843905149973,0.5969718963497312,1584.0
0,878,Journal of Hospitality Marketing & Management,118298121,1.4784480390190955,0.6368037730942705,211.0
0,878,Schmalenbach Business Review,4210207936,1.4615367297947885,0.702633950994927,24.0
0,878,Journal of Purchasing and Supply Management,55239356,1.4451551786937675,0.44298977285543617,152.0
0,878,International Small Business Journal Researching Entrepreneurship,107859553,1.4120647146692795,0.6039160151284317,214.0
0,878,Journal of Retailing and Consumer Services,25235501,1.405754684666349,0.6185500864078468,1740.0
0,878,Foundations and Trends® in Entrepreneurship,73201759,1.397265791339928,1.026247289632551,32.0
0,878,Australasian Marketing Journal (AMJ),11782782,1.393227974318288,0.5699525468994912,205.0
0,878,Journal of Research in Interactive Marketing,45224653,1.3493691149752896,0.596431456725486,236.0
0,878,European Journal of Marketing,89389284,1.3436729615150982,0.6175183409872418,582.0
0,878,Supply Chain Management An International Journal,59007373,1.3160975676770525,0.48195478283949983,256.0
0,878,Journal of International Management,960608072,1.3149790525324607,0.7212257668667331,281.0
0,878,Journal of Behavioral and Experimental Finance,2764372386,1.2918690773660637,0.6269884557815336,417.0
0,878,International Journal of Consumer Studies,173807628,1.2877060206521729,0.4907019235811656,503.0
0,878,Production Planning & Control,165057322,1.2863278436542611,0.47938284825322564,536.0
0,878,Technovation,70698675,1.2845309309230994,0.48025575053164643,632.0
0,878,International Journal of Accounting Information Systems,38901890,1.2651486156296061,0.4008213422832377,110.0
0,878,Business Horizons,113237667,1.252335775300308,0.5175684054743693,238.0
