community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,582,Journal of Interactive Marketing,92709572,3.731582830604593,2.3215170569184003,74.0
0,582,Entrepreneurship Theory and Practice,187626162,3.3436734071664493,2.056164691495322,265.0
0,582,Journal of Service Research,125608309,2.6720237588064344,1.457635129617869,205.0
0,582,Journal of World Business,143995394,2.5353728259388677,1.589304242332427,242.0
0,582,Global Strategy Journal,2765008422,2.242892284773729,1.3458908605620832,126.0
0,582,California Management Review,172782825,2.087010004646653,1.1030031804387501,130.0
0,582,AMS Review,4210173453,2.0845453754261967,0.8414638371308211,120.0
0,582,International Journal of Management Reviews,87745625,2.065154088387066,1.0854931166899449,145.0
0,582,Journal of Advertising,103311983,2.043915065233812,0.7848229541037174,226.0
0,582,Human Relations,61446109,1.8628654395093667,1.3509989668568114,308.0
0,582,Journal of service management,107183665,1.8622190194216717,0.7805233761955226,217.0
0,582,Human Resource Management Review,185253248,1.7817462601954588,1.0887945052456418,156.0
0,582,Journal of Business Logistics,38350834,1.6601573342835942,0.5473505304739046,148.0
0,582,Human Resource Management Journal,113497174,1.6559006846916444,0.8845838262842273,265.0
0,582,Industrial Marketing Management,31748134,1.592895202298681,0.6551023351128886,933.0
0,582,Business & Society,44376543,1.5782419455687469,0.7512716536203734,261.0
0,582,Critical Perspectives on Accounting,66510378,1.5706320305890846,0.743740359614292,248.0
0,582,International Business Review,23343376,1.5620609679876594,0.7030179641796236,406.0
0,582,Journal of Business Research,93284759,1.5555585388584188,0.6698456932324048,3504.0
0,582,Journal of Business Venturing Insights,2898242091,1.4927290777605127,0.6725915142539796,301.0
0,582,Journal of Product Innovation Management,93630570,1.4797729857188608,0.596933474575888,205.0
0,582,Journal of Family Business Strategy,118119388,1.453958600665116,0.6121881513653844,133.0
0,582,Human Resource Management,134094273,1.3970359781006934,0.8716149985544246,226.0
0,582,Small Business Economics,41869786,1.393842590517991,0.678792250301432,637.0
0,582,Academy of Management Learning and Education,45682993,1.3869739929884373,0.8920533943115502,214.0
0,582,Long Range Planning,9435936,1.3780731663793166,0.7729314265016758,217.0
0,582,International Journal of Operations & Production Management,164321952,1.3692435350750398,0.4624371068756223,451.0
0,582,Journal of Business Ethics,76633192,1.3675798666525136,0.6897587203792148,1412.0
0,582,Accounting Auditing & Accountability Journal,4210224324,1.3367019393468937,0.5111367331348319,478.0
0,582,International Journal of Contemporary Hospitality Management,125977778,1.336596499721992,0.5189306969138993,985.0
0,582,Decision Sciences,177792750,1.3166553874852767,0.6667803929005965,180.0
0,582,Organization,72915307,1.2967680475308054,0.9151175733269653,293.0
0,582,International Journal of Advertising,19358283,1.2789440639950704,0.3956551504674856,329.0
0,582,Psychology and Marketing,102896891,1.2784924543075016,0.5157836405170637,762.0
0,582,Leadership,95314075,1.2686014762289706,0.7081733036457248,162.0
0,582,International Journal of Hospitality Management,148599315,1.2227748561294314,0.4626619885307712,1145.0
0,582,Management Learning,99768379,1.2159540114096925,0.8307647735824035,218.0
0,582,Human Resource Development Review,37660120,1.203399398958582,0.30746009441636774,111.0
0,582,Journal of Hospitality Marketing & Management,118298121,1.1949593365491649,0.4696573095284299,207.0
0,582,Business Strategy and the Environment,205793605,1.1886902457764732,0.4286020286396671,1538.0
0,582,Journal of Small Business Management,78792899,1.1839846190863244,0.4431056914318496,346.0
0,582,International Small Business Journal Researching Entrepreneurship,107859553,1.177402510403365,0.46152802599135656,211.0
0,582,Australasian Marketing Journal (AMJ),11782782,1.1737154791738156,0.41646503087412584,203.0
0,582,The Journal of Strategic Information Systems,6144335,1.1718090391338885,0.5063875108002369,109.0
0,582,British Journal of Management,184126201,1.1712820046211332,0.5561167097686899,463.0
0,582,Journal of Purchasing and Supply Management,55239356,1.1415714305589846,0.3092565611061421,146.0
0,582,Marketing Theory,195188575,1.141543605193054,0.5251486172293541,173.0
0,582,Journal of International Marketing,119908498,1.1387491449496694,0.46303754636905475,15.0
0,582,Journal of Retailing and Consumer Services,25235501,1.1374177920547826,0.45383423344116286,1669.0
0,582,International Journal of Production Economics,184816971,1.1342058966332926,0.4662801205828395,1230.0
0,582,Journal of Public Policy & Marketing,37376905,1.1303056343681437,0.425322009984801,17.0
0,582,European Journal of Marketing,89389284,1.1255332999459966,0.45647592139849646,576.0
0,582,Human Resource Development International,140059072,1.1176755629262034,0.26183324614452214,185.0
0,582,Technological Forecasting and Social Change,39307421,1.0934695310885074,0.4220446712082121,3023.0
0,582,Journal of International Management,960608072,1.0899058891788846,0.5470366548364808,277.0
0,582,Journal of Marketing Management,14291815,1.0769101566138506,0.41770822922160394,372.0
0,582,International Journal of Consumer Studies,173807628,1.0750583737158146,0.3637539858462498,464.0
0,582,Production Planning & Control,165057322,1.0706049914807338,0.345490815614514,530.0
0,582,Journal of Change Management,38613568,1.070113088262813,0.2711256021426918,87.0
0,582,Business Horizons,113237667,1.0635097619917309,0.38058299323361616,231.0
0,582,Journal of Macromarketing,35298862,1.0628499362277495,0.4456759908507064,241.0
0,582,Supply Chain Management An International Journal,59007373,1.0573045153821183,0.33497102394211026,248.0
0,582,International Journal of Accounting Information Systems,38901890,1.052671588819267,0.31038682552481667,108.0
0,582,Journal of Marketing Education,153861934,1.0304443921602588,0.22094781718322867,112.0
0,582,Journal of Behavioral and Experimental Finance,2764372386,1.0296340815458656,0.46212042403814313,406.0
0,582,Technovation,70698675,1.0164272032467712,0.34030944064345103,618.0
0,582,Human Resource Development Quarterly,191693275,1.0086173267742788,0.4043566920529814,113.0
0,582,Corporate Governance An International Review,77308338,0.9921207993267156,0.49942882955514534,208.0
0,582,Journal of Research in Interactive Marketing,45224653,0.9864402445879753,0.3725719138673789,221.0
0,582,European Journal of Work and Organizational Psychology,187270080,0.9657423925779822,0.5209557809852186,299.0
0,582,Journal of Public Budgeting Accounting & Financial Management,2912564958,0.9559760140318916,0.3016583573836002,205.0
0,582,Journal of Services Marketing,180851279,0.9180458433883033,0.37643124131588107,350.0
0,582,Service Industries Journal,49331332,0.9156947046441507,0.3572536379405599,204.0
0,582,R and D Management,43637407,0.9129664626414368,0.2980323695493098,277.0
0,582,Journal of Knowledge Management,50631486,0.8994136102973092,0.3347570191717242,619.0
0,582,Journal of Intellectual Capital,191556934,0.8977287986112766,0.31226454679097687,247.0
0,582,Financial Accountability and Management,178634671,0.8869836187431934,0.26392001923489833,155.0
0,582,European Management Journal,105567970,0.8749766878217018,0.3442311019946579,398.0
