community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,583,Journal of Interactive Marketing,92709572,3.715112389435375,2.3357335955019134,74.0
0,583,Entrepreneurship Theory and Practice,187626162,3.357906446724471,2.0457584531979958,265.0
0,583,Journal of Service Research,125608309,2.6788850013425,1.4725061178950942,205.0
0,583,Journal of World Business,143995394,2.536773069550118,1.6012626730118367,242.0
0,583,Global Strategy Journal,2765008422,2.2292679526761696,1.3536263310420844,126.0
0,583,AMS Review,4210173453,2.0918461765001655,0.8730845740255871,120.0
0,583,International Journal of Management Reviews,87745625,2.0732491187148985,1.0894525701164244,145.0
0,583,California Management Review,172782825,2.071997905611588,1.10883267729465,130.0
0,583,Journal of Advertising,103311983,2.0683660272221944,0.804967480215109,221.0
0,583,Human Relations,61446109,1.8775799524882357,1.3634402383828061,308.0
0,583,Journal of service management,107183665,1.8718326154141425,0.7903220735756797,217.0
0,583,Human Resource Management Review,185253248,1.7817899093556708,1.0941384182447416,156.0
0,583,Human Resource Management Journal,113497174,1.6647312668911123,0.8891480305034318,265.0
0,583,Journal of Business Logistics,38350834,1.6617520186451658,0.5476972321018383,148.0
0,583,Industrial Marketing Management,31748134,1.5970461392951645,0.6606359505085451,933.0
0,583,Business & Society,44376543,1.5911892732239679,0.7585705827346018,258.0
0,583,Critical Perspectives on Accounting,66510378,1.5710053709366976,0.7235849315401556,248.0
0,583,International Business Review,23343376,1.5632607922823063,0.7088169907583259,406.0
0,583,Journal of Business Research,93284759,1.5585029155350159,0.6747446931926017,3502.0
0,583,Journal of Business Venturing Insights,2898242091,1.4973078542433196,0.6701052826154307,301.0
0,583,Journal of Product Innovation Management,93630570,1.4696145440262607,0.5901203187078888,203.0
0,583,Journal of Family Business Strategy,118119388,1.457969459920371,0.6123980406765169,133.0
0,583,Human Resource Management,134094273,1.401210432008575,0.8737933379200543,226.0
0,583,Academy of Management Learning and Education,45682993,1.3870984072518397,0.8801273528916453,214.0
0,583,International Journal of Operations & Production Management,164321952,1.376393714558708,0.46617980693277966,451.0
0,583,Long Range Planning,9435936,1.3720348533903357,0.7717572448445527,217.0
0,583,Journal of Business Ethics,76633192,1.3694746566091636,0.6953450746644234,1411.0
