source_name,subfield_name,field_eb,v,n_works,n_hcw,propensity,propensity_fitted,residual_sd,flagged,enclave_source
Academy of Management Annals,Organizational Behavior and Human Resource Management,B,8.721276271690046,264,64,0.24242424242424243,0.06790365991451487,12.212996930607876,True,False
Innovation and Green Development,Economics and Econometrics,A,0.4350897428208599,71,9,0.1267605633802817,0.0001839595729332536,8.857864508329557,True,True
Journal of Innovation & Knowledge,Strategy and Management,B,0.8455562898112771,440,53,0.12045454545454545,0.004586330262150019,8.108488615781823,True,True
Business Strategy and the Environment,Marketing,B,1.4807843905149987,1645,193,0.11732522796352583,0.016742506325863594,7.038805698259028,True,True
Annual Review of Organizational Psychology and Organizational Behavior,Organizational Behavior and Human Resource Management,B,4.6462439361447725,220,33,0.15,0.04949448680740201,7.033402630672234,True,False
Journal of the Academy of Marketing Science,Marketing,B,2.9870718587295446,615,77,0.12520325203252033,0.036714501052578535,6.192466404649528,True,False
Energy RESEARCH LETTERS,Economics and Econometrics,E,1.2169004768307436,113,11,0.09734513274336283,0.011888575943731217,5.980272646844076,True,True
Entrepreneurship Theory and Practice,Management of Technology and Innovation,B,3.9533627188438007,526,68,0.12927756653992395,0.04480018299550519,5.911749841175688,True,False
The Quarterly Journal of Economics,Economics and Econometrics,E,17.539799134926078,443,75,0.16930022573363432,0.08836123464663856,5.664132192871172,True,False
International Journal of Management Reviews,Strategy and Management,B,2.5026965359057964,286,32,0.11188811188811189,0.031631219772001486,5.616398724887076,True,False
Journal of Business Venturing,Management of Technology and Innovation,B,3.1301692858385204,453,52,0.11479028697571744,0.03805818638984548,5.369732873096012,True,False
Journal of Management,Organizational Behavior and Human Resource Management,B,4.181328272721822,834,102,0.1223021582733813,0.04642727537699,5.309744550458443,True,False
Journal of International Business Studies,Strategy and Management,B,3.4983500376091703,782,90,0.11508951406649616,0.04126018339825934,5.166596259726281,True,False
International Review of Financial Analysis,Accounting,A,1.0098909751781575,2049,161,0.07857491459248414,0.007883849513493399,4.946979596420918,True,True
Sustainable Technology and Entrepreneurship,Business and International Management,A,0.639484457284438,60,4,0.06666666666666667,0.0011064129597398603,4.587924047571532,True,True
Academy of Management Journal,Organizational Behavior and Human Resource Management,B,5.462619253363635,790,93,0.11772151898734177,0.054216924994198515,4.44406843229811,True,False
Energy Economics,Economics and Econometrics,E,1.4883640584680704,4000,320,0.08,0.01687683092371483,4.4173762148424105,True,True
Resources Policy,Economics and Econometrics,E,0.7718956456121442,3556,235,0.06608548931383577,0.003091411296797099,4.408342388071527,True,True
Journal of Financial Economics,Accounting,A,9.544119633405375,1356,181,0.13348082595870206,0.07054355089861396,4.404367301987637,True,False
California Management Review,Strategy and Management,B,2.532579887520684,291,27,0.09278350515463918,0.03197142110047964,4.255645868337172,True,False
Finance research letters,Accounting,A,0.8813130949443535,3987,258,0.06471030850263355,0.00532020994462344,4.156134943894355,True,True
Journal of Operations Management,Management Information Systems,B,2.543664208421448,441,40,0.09070294784580499,0.03209653241144658,4.101292589794408,True,False
Journal of Marketing,Management of Technology and Innovation,B,9.973412127055926,537,70,0.1303538175046555,0.07183186794464254,4.095381645370047,True,False
Corporate Social Responsibility and Environmental Management,Strategy and Management,B,0.9782412168555426,1192,78,0.06543624161073826,0.0072724476882564375,4.070317818290488,True,True
Journal of International Financial Management and Accounting,Accounting,B,0.9068964318142283,142,9,0.06338028169014084,0.005838271136136595,4.0268052522566435,True,True
Academy of Management Review,Organizational Behavior and Human Resource Management,B,5.375214586449062,510,56,0.10980392156862745,0.05374582223491221,3.922960749115164,True,False
The Journal of Economic Perspectives,"General Economics, Econometrics and Finance",E,2.784280453159416,474,43,0.09071729957805907,0.03469291375980986,3.9206014683072192,True,False
Journal of Retailing and Consumer Services,Marketing,B,1.4057546846663493,2494,170,0.0681635926222935,0.015406639295459752,3.6919456707229927,True,True
Technovation,Strategy and Management,B,1.2845309309230994,853,55,0.06447831184056271,0.013173786590938453,3.59030436633473,True,True
Journal of Product Innovation Management,Strategy and Management,B,1.7621871670406366,525,37,0.07047619047619047,0.021429431159606816,3.432305303910566,True,False
Technological Forecasting and Social Change,Strategy and Management,B,1.383583061466428,4692,297,0.0632992327365729,0.015005860995578574,3.3795830403476548,True,True
Journal of Service Research,Organizational Behavior and Human Resource Management,B,3.1218173353625778,372,32,0.08602150537634409,0.0379814231549723,3.361857772180316,True,False
Strategic Management Journal,Strategy and Management,B,5.6494928368236845,1168,119,0.10188356164383562,0.055199641536259045,3.266953185598017,True,False
The British Accounting Review,Accounting,B,1.0613676986429117,407,22,0.05405405405405406,0.008865497103611703,3.1623072728604384,True,True
Journal of Accounting Research,Accounting,B,5.195882920231961,358,35,0.09776536312849161,0.05275509798243211,3.14983036481689,True,False
Supply Chain Management An International Journal,Management Information Systems,B,1.3160975676770532,503,29,0.05765407554671968,0.013759939533500423,3.071723350288789,True,True
Economic Analysis and Policy,Economics and Econometrics,E,0.6991156533570173,1224,56,0.0457516339869281,0.0018644650062620413,3.071235795491733,True,True
The Journal of Finance,Finance,E,10.96753600027317,884,102,0.11538461538461539,0.07461415704192818,2.8531275534274654,True,False
Journal of Retailing,Marketing,B,2.9776211662670775,482,37,0.07676348547717843,0.03662355630900255,2.8090029535537724,True,False
International Journal of Physical Distribution & Logistics Management,Management Information Systems,B,1.0454430120446394,463,21,0.04535637149028078,0.00856055848829307,2.574980811947777,True,True
Review of Managerial Science,Accounting,B,0.9741804576898809,593,26,0.04384485666104553,0.0071921192815223006,2.564968341711459,True,True
Financial Innovation,Economics and Econometrics,A,0.804604814761025,506,20,0.039525691699604744,0.0037322991567781114,2.504831160744141,True,True
Journal of Business Research,Marketing,B,1.940675163745322,6608,391,0.059170702179176755,0.024263939466366857,2.4427845686639422,True,False
Journal of Accounting and Economics,Accounting,B,6.2090117940622624,508,47,0.09251968503937008,0.05796024117838178,2.41847910273987,True,False
Journal of Economic Growth,Economics and Econometrics,E,1.929594731203772,121,7,0.05785123966942149,0.024095826004038916,2.3622128551154584,True,False
Journal of Family Business Strategy,Organizational Behavior and Human Resource Management,B,1.8487132846818153,313,17,0.054313099041533544,0.022833997461227794,2.20291592802321,True,False
Academy of Management Perspectives,Strategy and Management,B,2.8530339741515536,332,22,0.06626506024096386,0.03539177063296094,2.1605210445552525,True,False
Journal of service management,Organizational Behavior and Human Resource Management,B,2.2473536132914154,421,25,0.05938242280285035,0.028532552156939353,2.1588821793392787,True,False
Journal of International Financial Markets Institutions and Money,Economics and Econometrics,E,0.9624512986084763,1022,38,0.03718199608610567,0.0069603726706013065,2.1149172705229136,True,True
Organization & Environment,Marketing,B,1.511129044978838,253,12,0.04743083003952569,0.017274065023523882,2.110378462419836,True,False
Journal of Corporate Finance,Accounting,B,3.1207329516416342,1525,103,0.06754098360655737,0.037971441882193674,2.0692844197847338,True,False
Research in International Business and Finance,Accounting,A,0.823731049113208,1709,57,0.033352837916910474,0.0041300768097734045,2.0450166196612325,True,True
Journal of Management Studies,Organizational Behavior and Human Resource Management,B,3.1819060483511206,743,50,0.06729475100942127,0.038529314184048286,2.0130129443975084,True,False
Journal of Research in Interactive Marketing,Sociology and Political Science,B,1.3493691149752924,326,14,0.04294478527607362,0.014380511777212363,1.998935481132672,False,False
International Journal of Production Economics,Management Information Systems,B,1.4291164365719282,2998,133,0.04436290860573716,0.015828787822939918,1.9968253860169924,False,False
Journal of World Business,Strategy and Management,B,3.008040298287449,605,39,0.06446280991735537,0.03691527862888694,1.9277835899564266,False,False
Strategic Entrepreneurship Journal,Management of Technology and Innovation,B,3.310055419855981,287,19,0.06620209059233449,0.03966505576242164,1.8570687781602793,False,False
