source_name,subfield_name,field_eb,v,n_works,n_hcw,propensity,propensity_fitted,residual_sd,flagged,enclave_source
Innovation and Green Development,Economics and Econometrics,X,0.4350897428208615,118,22,0.1864406779661017,0.0004041363558510806,13.84946461225257,True,True
Academy of Management Annals,Organizational Behavior and Human Resource Management,B,8.721276271690046,267,58,0.21722846441947566,0.0611221720948555,11.621311343387475,True,False
Journal of Innovation & Knowledge,Strategy and Management,B,0.8455562898112771,627,64,0.10207336523125997,0.0034104590887949933,7.344946403189722,True,True
Business Strategy and the Environment,Marketing,B,1.4807843905149973,2044,211,0.10322896281800391,0.015629614915645896,6.521321340039687,True,True
Annual Review of Organizational Psychology and Organizational Behavior,Organizational Behavior and Human Resource Management,B,4.646243936144774,214,27,0.1261682242990654,0.04495622781775441,6.045815846838574,True,False
Journal of the Academy of Marketing Science,Marketing,B,2.9870718587295433,636,71,0.11163522012578617,0.03357807294661888,5.810953526840352,True,False
The Quarterly Journal of Economics,Economics and Econometrics,E,17.539799134926085,438,67,0.15296803652968036,0.07912382721613495,5.497321950062351,True,False
International Journal of Management Reviews,Strategy and Management,B,2.502696535905795,292,29,0.09931506849315068,0.028973047032670785,5.23660205967594,True,False
International Review of Financial Analysis,Accounting,A,1.0098909751781584,2671,204,0.07637588918008237,0.0065243964159402085,5.2000847187147405,True,True
Energy Economics,Economics and Econometrics,E,1.488364058468071,4508,385,0.08540372670807453,0.015761010237344594,5.1845423964243835,True,True
Journal of Management,Organizational Behavior and Human Resource Management,B,4.181328272721822,836,89,0.10645933014354067,0.04225216776236087,4.779893323937748,True,False
Journal of Retailing and Consumer Services,Marketing,B,1.405754684666349,2841,223,0.07849348820837733,0.01428921514917987,4.779678228762352,True,True
Entrepreneurship Theory and Practice,Management of Technology and Innovation,B,3.9533627188438034,515,54,0.10485436893203884,0.04081238167230833,4.767596884864348,True,False
Journal of International Business Studies,Strategy and Management,B,3.498350037609172,800,81,0.10125,0.03766305759553118,4.733721133544818,True,False
Journal of Business Venturing,Management of Technology and Innovation,B,3.1301692858385213,461,45,0.09761388286334056,0.03478983836476827,4.676927304445313,True,False
