,source_idx,source_name,issn,era_journal_name,era_for_codes,harzing_journal_name,harzing_field,works_count,cited_by_count,wos_journal_name,wos_categories,topic_count,subfield_name,field_name,econ_bus_density,econ_score,bus_score,field_eb
0,64187185,Nature Communications,2041-1723,,,Nature Communications,Gen & Strat,80175,6722190,,,2530,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",0.0,0,1,X
1,678965,Value in Health,1098-3015,,,,,75175,203949,VALUE IN HEALTH,['ECONOMICS'],20348,Economics and Econometrics,"Economics, Econometrics and Finance",0.9323356357124585,2,0,E
2,176007004,American Political Science Review,0003-0554,,,American Political Science Review,PSM,34413,726530,,,5106,Political Science and International Relations,Social Sciences,0.0,0,1,X
3,13144211,Expert Systems with Applications,0957-4174,,,Expert Systems with Applications,"MIS,KM",28488,1111773,,,1673,Management Science and Operations Research,Decision Sciences,0.0,0,1,X
4,44455300,Journal of Environmental Management,0301-4797,,,Journal of Environmental Management,Economics,28041,1096691,,,1597,Economics and Econometrics,"Economics, Econometrics and Finance",0.4017701683110853,2,0,E
5,122471516,American Journal of Sociology,0002-9602,,,American Journal of Sociology,Sociology,27915,772766,,,4736,Sociology and Political Science,Social Sciences,0.0,0,0,X
6,4394736638,Journal of the American Statistical Association,0162-1459,,,Journal of the American Statistical Association,Economics,27862,2502494,,,4586,Statistics and Probability,Mathematics,0.0,1,0,X
7,184954342,IEEE Transactions on Automatic Control,0018-9286,,,IEEE Transactions on Automatic Control,"MIS,KM",26597,1502352,,,5890,Control and Systems Engineering,Engineering,0.0,0,1,X
8,168049282,American Journal of Public Health,0090-0036,,,American Journal of Public Health,Economics,24690,1284854,,,1865,General Health Professions,Health Professions,0.2110752421157189,1,0,X
9,103321696,European Journal of Operational Research,0377-2217,,,European Journal of Operational Research,"OR,MS,POM",24296,1375010,,,3197,Management Information Systems,"Business, Management and Accounting",0.2474075220554094,0,2,B
10,106822843,Social Science & Medicine,0277-9536,,,Social Science and Medicine,Sociology,22779,1384557,,,4009,Health,Social Sciences,0.12101483963618956,0,0,X
11,80146597,American Psychologist,0003-066X,,,American Psychologist,Psychology,21614,1331912,,,3568,General Psychology,Psychology,0.0,0,0,X
12,45992627,The Economic Journal,0013-0133,The Economic Journal,['3801' '3802' '3803'],Economic Journal,Economics,19804,1047645,ECONOMIC JOURNAL,['ECONOMICS'],2043,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,3,3,A
13,71326023,The Journal of Higher Education,0022-1546,,,Journal of Higher Education,Education,19239,318739,,,2873,Political Science and International Relations,Social Sciences,0.0,0,0,X
14,169988927,Journal of the Operational Research Society,0160-5682,,,Journal of the Operational Research Society,"OR,MS,POM",17964,572118,JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,['MANAGEMENT'],2235,Management Science and Operations Research,Decision Sciences,0.16986742658902243,0,2,B
15,29984966,Journal of Personality and Social Psychology,0022-3514,,,Journal of Personality and Social Psychology,Psychology,17417,3200991,,,3423,Sociology and Political Science,Social Sciences,0.0,0,0,X
16,175056054,Energy Policy,0301-4215,,,Energy Policy,Economics,16866,1016868,Energy Policy,['ECONOMICS'],3973,"Renewable Energy, Sustainability and the Environment",Energy,0.35320385596824494,2,0,E
17,151331055,Personality and Individual Differences,0191-8869,,,Personality and Individual Differences,Psychology,16784,795902,,,3034,Clinical Psychology,Psychology,0.0,0,0,X
18,59628311,Behavioral and Brain Sciences,0140-525X,,,Behavioral and Brain Sciences,Psychology,16778,430592,,,1990,Developmental and Educational Psychology,Psychology,0.0,0,0,X
19,5353659,The Journal of Finance,0022-1082,The Journal of Finance,['3502' '3801'],Journal of Finance,F&A,16013,1895258,JOURNAL OF FINANCE,"['ECONOMICS' 'BUSINESS, FINANCE']",3415,Finance,"Economics, Econometrics and Finance",1.0,4,2,A
20,103482838,Communications of the ACM,0001-0782,,,Communications of the ACM,"MIS,KM",15976,1184724,,,731,Hardware and Architecture,Computer Science,0.17446102819237147,0,1,X
21,95323914,Journal of Political Economy,0022-3808,Journal of Political Economy,['35' '38'],Journal of Political Economy,Economics,15784,1209492,JOURNAL OF POLITICAL ECONOMY,['ECONOMICS'],2639,Economics and Econometrics,"Economics, Econometrics and Finance",0.8456669352054321,4,1,A
22,142990027,Journal of Marketing,0022-2429,Journal of Marketing,['3506' '3507'],Journal of Marketing,Marketing,15129,1258649,JOURNAL OF MARKETING,['BUSINESS'],1633,Management of Technology and Innovation,"Business, Management and Accounting",0.8331121433311214,2,3,A
23,165492527,The Economic History Review,0013-0117,,,Economic History Review,Bus Hist,14890,260375,ECONOMIC HISTORY REVIEW,['ECONOMICS'],4204,Economics and Econometrics,"Economics, Econometrics and Finance",0.6877562975981254,2,1,A
24,36178057,Economics Letters,0165-1765,Economics Letters,['38'],Economics Letters,Economics,14887,321414,ECONOMICS LETTERS,['ECONOMICS'],3048,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8867671345995045,3,1,A
25,4210209736,International Journal of Academic Research in Business and Social Sciences,2222-6990,International Journal of Academic Research in Business and Social Sciences,['3507'],,,14578,39688,,,1913,Education,Social Sciences,0.33188433188433186,1,0,X
26,192274990,Industrial and Labor Relations Review,0019-7939,Industrial and Labor Relations Review,['3505' '3801'],ILR Review,"OS/OB,HRM/IR",14495,293863,,,4721,Public Administration,Social Sciences,0.17631845271561902,1,2,A
27,122073985,The Journal of Economic History,0022-0507,,,Journal of Economic History,Economics,13973,127158,JOURNAL OF ECONOMIC HISTORY,['ECONOMICS'],2514,Economics and Econometrics,"Economics, Econometrics and Finance",0.7283698477534348,3,0,E
28,65690446,International Journal of Production Research,0020-7543,,,International Journal of Production Research,"OR,MS,POM",13905,555241,,,3917,Industrial and Manufacturing Engineering,Engineering,0.14874691140134133,0,1,X
29,33323087,Management Science,0025-1909,,,Management Science,"OR,MS,POM",13589,1270172,MANAGEMENT SCIENCE,['MANAGEMENT'],1684,Management Information Systems,"Business, Management and Accounting",0.839973104723483,0,3,B
30,166002381,Journal of Applied Psychology,0021-9010,,,Journal of Applied Psychology,Psychology,13529,1363293,JOURNAL OF APPLIED PSYCHOLOGY,['MANAGEMENT'],1863,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.44452397995705084,0,2,B
31,172180718,Biometrika,0006-3444,,,Biometrika,"OR,MS,POM",13371,880369,,,2936,Statistics and Probability,Mathematics,0.0,0,1,X
32,157620343,American Sociological Review,0003-1224,,,American Sociological Review,Sociology,13240,1529937,,,634,Sociology and Political Science,Social Sciences,0.0,0,0,X
33,91754907,American Journal of Agricultural Economics,0002-9092,American Journal of Agricultural Economics,['3801'],American Journal of Agricultural Economics,Economics,13180,341602,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,['ECONOMICS'],3826,General Agricultural and Biological Sciences,Agricultural and Biological Sciences,0.5335993470572232,2,1,A
34,201533460,Applied Economics,0003-6846,Applied Economics,['3801' '3802'],Applied Economics,Economics,12922,258953,APPLIED ECONOMICS,['ECONOMICS'],2746,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,3,2,A
35,196821226,Computers & Industrial Engineering,0360-8352,,,Computers and Industrial Engineering,"OR,MS,POM",12893,386559,,,2315,Industrial and Manufacturing Engineering,Engineering,0.33715727888034874,0,1,X
36,93284759,Journal of Business Research,0148-2963,Journal of Business Research,['35'],Journal of Business Research,Marketing,12553,923666,Journal of Business Research,['BUSINESS'],2524,Marketing,"Business, Management and Accounting",0.7975951903807615,1,3,A
37,95650557,The Journal of Politics,0022-3816,,,Journal of Politics,Sociology,12511,285505,,,2724,Political Science and International Relations,Social Sciences,0.10063356416678945,0,0,X
38,10169007,Knowledge-Based Systems,0950-7051,,,Knowledge-Based Systems,"MIS,KM",12373,383574,,,1066,Artificial Intelligence,Computer Science,0.0,0,1,X
39,985303,Technometrics,0040-1706,,,Technometrics,"OR,MS,POM",12131,1492623,,,2197,Statistics and Probability,Mathematics,0.0,0,1,X
40,75627607,Psychological Bulletin,0033-2909,,,Psychological Bulletin,Psychology,11552,1849876,,,753,General Psychology,Psychology,0.0,0,0,X
41,94432539,Applied Ergonomics,0003-6870,,,Applied Ergonomics,"OS/OB,HRM/IR",11533,257495,,,2282,Social Psychology,Psychology,0.0,0,1,X
42,115516397,Revue économique,0035-2764,Revue Economique,['3801' '3803'],,,11393,91093,REVUE ECONOMIQUE,['ECONOMICS'],1616,Urban Studies,Social Sciences,0.35139467778134015,1,2,A
43,144771191,IEEE Transactions on Intelligent Transportation Systems,1524-9050,,,IEEE Transactions on Intelligent Transportation Systems,"OR,MS,POM",11289,457931,,,2114,Control and Systems Engineering,Engineering,0.0,0,1,X
44,33869021,African Affairs,0001-9909,,,African Affairs,IB,10951,126830,,,4182,Anthropology,Social Sciences,0.0,0,1,X
45,16296580,Southern Economic Journal,0038-4038,Southern Economic Journal,['3801' '3802' '3803'],Southern Economic Journal,Economics,10948,412446,SOUTHERN ECONOMIC JOURNAL,['ECONOMICS'],1291,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,3,3,A
46,50366009,Urban Studies,0042-0980,,,Urban Studies,PSM,10732,325434,,,1384,Economics and Econometrics,"Economics, Econometrics and Finance",0.44991816693944353,1,1,X
47,37814254,De Economist,0013-063X,De Economist,['3801' '3802' '3803'],,,10660,19570,ECONOMIST-NETHERLANDS,['ECONOMICS'],803,Law,Social Sciences,0.5029280055115398,1,3,A
48,76633192,Journal of Business Ethics,0167-4544,,,Journal of Business Ethics,"OS/OB,HRM/IR",10432,816933,JOURNAL OF BUSINESS ETHICS,['BUSINESS'],4158,Information Systems and Management,Decision Sciences,0.45450909818036395,0,2,B
49,202403813,Reliability Engineering & System Safety,0951-8320,,,Reliability Engineering and System Safety,"OR,MS,POM",10398,390696,,,3221,"Statistics, Probability and Uncertainty",Decision Sciences,0.0,0,1,X
50,88020226,The Business History Review,0007-6805,,,Business History Review,Bus Hist,10012,30182,BUSINESS HISTORY REVIEW,['BUSINESS'],1254,Economics and Econometrics,"Economics, Econometrics and Finance",0.5348889895786135,1,2,A
51,39307421,Technological Forecasting and Social Change,0040-1625,Technological Forecasting and Social Change,['35' '38'],Technological Forecasting and Social Change,Innovation,9860,516168,TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,['BUSINESS'],1141,Strategy and Management,"Business, Management and Accounting",0.7435064935064936,1,4,A
52,188336720,Accident Analysis & Prevention,0001-4575,,,,,9769,452909,ACCIDENT ANALYSIS AND PREVENTION,['TRANSPORTATION'],6440,"Safety, Risk, Reliability and Quality",Engineering,0.0,0,1,X
53,85457386,World Development,0305-750X,,,World Development,Economics,9645,689267,WORLD DEVELOPMENT,['ECONOMICS'],1262,Safety Research,Social Sciences,0.3374886672710789,2,0,E
54,52430896,Journal of Optimization Theory and Applications,0022-3239,,,Journal of Optimization Theory and Applications,"OR,MS,POM",9567,205580,,,3075,Computational Theory and Mathematics,Computer Science,0.06327495845583536,0,1,X
55,57667410,Annals of Operations Research,0254-5330,,,Annals of Operations Research,"OR,MS,POM",9343,262084,,,886,Management Information Systems,"Business, Management and Accounting",0.5568800207307593,0,2,B
56,96544531,Applied Economics Letters,1350-4851,Applied Economics Letters,['3502' '3801' '3899'],Applied Economics Letters,Economics,9216,100802,APPLIED ECONOMICS LETTERS,['ECONOMICS'],2085,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,4,2,A
57,184816971,International Journal of Production Economics,0925-5273,,,International Journal of Production Economics,"OR,MS,POM",9071,562057,,,2998,Management Information Systems,"Business, Management and Accounting",0.725338062513855,0,2,B
58,38825547,Economic Geography,0013-0095,,,Economic Geography,Economics,9063,223178,ECONOMIC GEOGRAPHY,['ECONOMICS'],1980,Economics and Econometrics,"Economics, Econometrics and Finance",0.5833521317392285,3,0,E
59,97042997,Jahrbücher für Nationalökonomie und Statistik,0021-4027,Jahrbucher fur Nationalokonomie und Statistik,['3801' '3802' '3803'],,,9062,16147,JAHRBUCHER FUR NATIONALOKONOMIE UND STATISTIK,['ECONOMICS'],1225,Political Science and International Relations,Social Sciences,0.33684738955823296,1,3,A
60,12189451,The China Quarterly,0009-4439,,,China Quarterly,Economics,8920,85482,,,3616,Sociology and Political Science,Social Sciences,0.0,1,0,X
61,4179095,The American Statistician,0003-1305,,,American Statistician,"OR,MS,POM",8913,256293,,,1206,Statistics and Probability,Mathematics,0.0,0,1,X
62,204030396,Computers in Human Behavior,0747-5632,,,Computers in Human Behavior,"MIS,KM",8892,749623,,,2395,Sociology and Political Science,Social Sciences,0.0,0,1,X
63,76877748,Public Administration Review,0033-3352,,,Public Administration Review,PSM,8723,302024,,,2179,Public Administration,Social Sciences,0.08585466770106025,0,1,X
64,136211407,Ecological Economics,0921-8009,,,Ecological Economics,Economics,8589,602685,ECOLOGICAL ECONOMICS,['ECONOMICS'],2239,Economics and Econometrics,"Economics, Econometrics and Finance",0.5527852296039135,3,0,E
65,94499970,Energy Economics,0140-9883,Energy Economics,['3502' '3801' '3802'],Energy Economics,Economics,8479,465603,Energy Economics,['ECONOMICS'],2850,Economics and Econometrics,"Economics, Econometrics and Finance",0.644719040317489,4,2,A
66,125775545,Operations Research,0030-364X,Operations Research,['3507'],Operations Research,"OR,MS,POM",8336,517241,OPERATIONS RESEARCH,['MANAGEMENT'],1266,Management Information Systems,"Business, Management and Accounting",0.540906162765729,1,3,A
67,108845946,Economica,0013-0427,Economica,['3801' '3802' '3803'],Economica,Economics,8255,401387,ECONOMICA,['ECONOMICS'],1003,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,3,3,A
68,23254222,American Economic Review,0002-8282,American Economic Review,['35' '38'],American Economic Review,Economics,8192,1506348,AMERICAN ECONOMIC REVIEW,['ECONOMICS'],1127,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,4,1,A
69,148561398,Scientometrics,0138-9130,,,Scientometrics,Innovation,8160,298819,,,4037,"Statistics, Probability and Uncertainty",Decision Sciences,0.15218419807601324,0,1,X
70,173256270,Computers & Operations Research,0305-0548,,,Computers and Operations Research,"OR,MS,POM",8079,349550,,,2034,Industrial and Manufacturing Engineering,Engineering,0.0,0,1,X
71,88577320,Finance research letters,1544-6123,Finance Research Letters,['3502'],Finance Research Letters,F&A,8065,164225,Finance Research Letters,"['BUSINESS, FINANCE']",1990,Accounting,"Business, Management and Accounting",1.0,3,2,A
72,2764743394,Transportation research procedia,2352-1457,Transportation Research Procedia,['3509'],,,7980,87266,,,2105,Transportation,Social Sciences,0.0,1,0,X
73,56205983,Marine Policy,0308-597X,,,Marine Policy,Economics,7898,211132,,,2522,"Management, Monitoring, Policy and Law",Environmental Science,0.0,1,0,X
74,30698027,IEEE Transactions on Knowledge and Data Engineering,1041-4347,,,IEEE Transactions on Knowledge and Data Engineering,"MIS,KM",7659,432575,,,1419,Signal Processing,Computer Science,0.0,0,1,X
75,79135273,Sociology,0038-0385,,,Sociology,Sociology,7645,206419,,,495,Sociology and Political Science,Social Sciences,0.0,0,0,X
76,9435936,Long Range Planning,0024-6301,Long Range Planning,['3507'],Long Range Planning,Gen & Strat,7644,441725,LONG RANGE PLANNING,['BUSINESS' 'MANAGEMENT'],781,Strategy and Management,"Business, Management and Accounting",0.8851590106007067,1,3,A
77,119950638,Journal of Marketing Research,0022-2437,Journal of Marketing Research,['3506'],Journal of Marketing Research,Marketing,7596,1014680,JOURNAL OF MARKETING RESEARCH,['BUSINESS'],1577,Marketing,"Business, Management and Accounting",0.8683974932855864,1,3,A
78,147691735,Philosophy of Science,0031-8248,,,Philosophy of Science,Sociology,7590,163880,,,2685,History and Philosophy of Science,Arts and Humanities,0.0,0,0,X
79,135539873,Public Opinion Quarterly,0033-362X,,,Public Opinion Quarterly,Marketing,7540,242817,,,1301,Political Science and International Relations,Social Sciences,0.0,0,1,X
80,180061323,The Review of Economics and Statistics,0034-6535,The Review of Economics and Statistics,['3502' '3801' '3802'],Review of Economics and Statistics,Economics,7507,631892,REVIEW OF ECONOMICS AND STATISTICS,['ECONOMICS'],961,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,4,2,A
81,62201805,Journal of Economic Behavior & Organization,0167-2681,Journal of Economic Behavior and Organization,['3502' '3801'],Journal of Economic Behavior and Organization,Economics,7482,296870,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,['ECONOMICS'],2296,Safety Research,Social Sciences,0.16714234748483767,3,1,A
82,87933477,Environment and Planning A Economy and Space,0308-518X,,,Environment and Planning A,PSM,7469,282202,,,779,Economics and Econometrics,"Economics, Econometrics and Finance",0.6415036674816625,1,1,X
83,35223124,Psychological Review,0033-295X,,,Psychological Review,Psychology,7416,1352049,,,492,General Psychology,Psychology,0.0,0,0,X
84,2876017,Journal of Banking & Finance,0378-4266,,,Journal of Banking and Finance,F&A,7380,490654,JOURNAL OF BANKING & FINANCE,"['ECONOMICS' 'BUSINESS, FINANCE']",2484,Finance,"Economics, Econometrics and Finance",1.0,3,1,A
85,157485431,Journal of Travel Research,0047-2875,,,Journal of Travel Research,Tourism,7303,242877,,,2252,Sociology and Political Science,Social Sciences,0.0,0,1,X
86,95464858,Econometrica,0012-9682,Econometrica: journal of the Econometric Society,['3801' '3802' '3803'],Econometrica,Economics,7234,1572212,ECONOMETRICA,['ECONOMICS'],1639,Economics and Econometrics,"Economics, Econometrics and Finance",0.7371913989912398,3,3,A
87,18666220,Journal of Experimental Psychology Learning Memory and Cognition,0278-7393,,,Journal of Experimental Psychology: Learning Memory and,Psychology,7193,465201,,,1697,Cognitive Neuroscience,Neuroscience,0.0,0,0,X
88,173252385,British Journal of Sociology,0007-1315,,,British Journal of Sociology,Sociology,7035,391719,,,497,Sociology and Political Science,Social Sciences,0.0,0,0,X
