unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X,v_eps1,rank_eps1,ext_balance
23254222,source,American Economic Review,0002-8282,E,,488,17.8707,1,13.3471,1,,556,,102,,542,7.53679,1,0.915388
1341575764,institution,Federal Reserve Bank of Minneapolis,,,US,44.3056,21.5914,1,16.4986,1,,2993,6.0932,35,0.630404,1901,9.3774,1,0.920414
1321305853,institution,National Bureau of Economic Research,,,US,302.119,13.0926,2,9.77361,2,6.43706,5,10.1203,8,3.44399,19,5.76346,3,0.844624
203860005,source,The Quarterly Journal of Economics,0033-5533,E,,209,17.5398,2,13.1515,2,,556,,102,,542,7.26487,2,0.827803
95464858,source,Econometrica,0012-9682,E,,326,14.5233,3,11.6703,3,,556,,102,,542,5.3329,4,0.907886
2800552397,institution,Bread for the World Institute,,,US,15.1579,11.8783,3,8.93107,5,,2993,,2373,,3025,6.87757,2,0.871636
11932220,institution,Institució Catalana de Recerca i Estudis Avançats,,,ES,17.1562,11.7532,4,9.68781,3,8.93504,2,7.65075,18,0.801794,1557,5.20188,5,0.690196
5353659,source,The Journal of Finance,0022-1082,A,,192,10.9675,4,,412,,556,8.4344,1,,542,5.32837,5,0.910567
142990027,source,Journal of Marketing,0022-2429,B,,42,9.97341,5,,412,9.73328,1,,102,,542,6.00738,3,0.867632
1279858714,institution,Center for Economic and Policy Research,,,US,203.24,10.3457,5,7.56844,9,3.42747,51,8.02032,13,0.812994,1529,5.01487,6,0.820296
40347166,institution,University of Chicago,,,US,550.117,8.5947,6,7.45539,10,3.40949,53,9.0693,9,1.1533,954,4.22509,9,0.7996
4210173904,source,Brookings Papers on Economic Activity,0007-2303,E,,17,9.81956,6,7.63834,4,,556,,102,,542,4.41706,10,0.449438
95323914,source,Journal of Political Economy,0022-3808,E,,319,9.78395,7,7.15404,5,,556,,102,,542,4.00863,14,0.91624
4210140029,institution,International Zinc Association,,,BE,10.4122,8.2773,7,6.42746,16,,2993,,2373,0.114068,2921,3.01187,34,0.638796
84009706,institution,ENSAE Paris,,,FR,20.6171,7.70746,8,6.78933,14,1.19265,561,4.46144,65,,3025,3.36147,16,0.885044
127708089,source,Journal of Economic Literature,0022-0515,E,,146,9.75016,8,7.08935,6,,556,,102,,542,4.58977,9,0.700989
149240962,source,Journal of Financial Economics,0304-405X,A,,630,9.54412,9,,412,,556,7.465,2,,542,5.15039,6,0.915833
97018004,institution,Stanford University,,,US,507.41,7.62637,9,6.1421,18,4.47886,21,13.9511,6,1.12177,995,3.8279,11,0.711982
55099511,source,Research in Organizational Behavior,0191-3085,B,,36,9.13748,10,,412,8.626,2,,102,,542,4.15461,11,0.0474576
20089843,institution,Princeton University,,,US,284.945,7.37348,10,7.04221,11,0.997579,737,3.89279,89,0.817453,1522,3.04042,32,0.711971
27614628,source,Academy of Management Annals,1941-6067,B,,107,8.72128,11,,412,8.40757,3,,102,,542,4.59763,7,0.487647
154570441,institution,"University of California, Santa Barbara",,,US,145.22,7.25941,11,8.45935,6,1.90816,225,1.26866,298,0.901732,1366,3.05477,29,0.635338
57502794,institution,Federal Reserve Bank of Philadelphia,,,US,53.8968,6.80688,12,4.87616,26,,2993,5.09937,49,,3025,3.05064,30,0.737336
170137484,source,Review of Financial Studies,0893-9454,A,,513,8.28814,12,,412,,556,6.55706,3,,542,4.13288,12,0.913744
88935262,source,The Review of Economic Studies,0034-6527,E,,415,7.88163,13,6.18848,7,,556,,102,,542,3.24714,18,0.851467
2801851002,institution,Harvard University Press,,,US,238.509,6.75964,13,6.71557,15,2.98832,76,5.96414,38,1.67233,394,3.25008,21,0.71911
2801919071,institution,University of Illinois System,,,US,18.1416,6.62192,14,7.99108,8,3.03528,74,2.25401,160,1.16685,939,2.8367,41,0.652525
196715598,source,Annual Review of Economics,1941-1383,E,,127,7.46173,14,5.99585,8,,556,,102,,542,3.68162,15,0.674401
32971472,institution,Yale University,,,US,360.486,6.47345,15,5.87578,20,3.72194,40,7.82167,14,0.741382,1682,2.93047,36,0.66927
170166683,source,American Economic Journal Macroeconomics,1945-7707,E,,227,7.3659,15,5.56224,9,,556,,102,,542,3.05323,21,0.862903
4210213268,source,The Journal of Financial Market Infrastructures,2049-5404,X,,2,7.19458,16,,412,,556,,102,,542,1.61341,107,1
43638361,institution,Federal Reserve Bank of New York,,,US,67.214,6.29205,16,4.65478,30,,2993,4.97699,51,,3025,3.07481,27,0.74086
4210174288,source,American Economic Review Insights,2640-205X,E,,151,7.11023,17,5.36044,10,,556,,102,,542,3.13908,19,0.854623
2802905149,institution,Federal Reserve Board of Governors,,,US,255.688,6.24611,17,3.75667,51,1.70569,271,5.73072,40,0.933263,1310,3.41006,14,0.814124
158011328,source,American Economic Journal Economic Policy,1945-7731,E,,263,6.85545,18,5.09205,11,,556,,102,,542,2.90895,23,0.804113
19990318,institution,Federal Reserve Bank of San Francisco,,,US,57.8111,6.24448,18,4.74231,29,0.0394561,2935,2.1651,168,,3025,3.2667,20,0.838035
62142384,source,Journal of Accounting and Economics,0165-4101,A,,235,6.20901,19,,412,,556,6.49549,4,,542,2.84805,26,0.822222
95457486,institution,"University of California, Berkeley",,,US,518.844,6.2354,19,5.1748,23,5.9075,6,8.36293,10,1.26096,830,3.01038,35,0.689746
2735409286,source,The Review of Asset Pricing Studies,2045-9920,E,,99,6.14763,20,3.86632,13,,556,,102,,542,4.01481,13,0.965594
61544103,institution,London Business School,,,GB,167.126,6.20041,20,9.20804,4,3.91357,36,4.41273,69,0.776329,1613,3.39602,15,0.765083
122411786,institution,California Institute of Technology,,,US,45.8508,6.15578,21,4.35625,34,0.411603,1842,16.3466,2,0.127096,2901,2.58815,52,0.774611
34139249,source,The RAND Journal of Economics,0741-6261,E,,135,5.93783,21,3.75826,15,,556,,102,,542,2.37755,43,0.840256
178102782,institution,John F. Kennedy University,,,US,22.4922,6.12178,22,6.96475,12,2.34423,133,,2373,1.09607,1032,3.8608,10,0.83239
4210193178,source,Organization Theory,2631-7877,B,,120,5.74074,22,,412,5.27167,6,,102,,542,2.87093,24,0.616736
