unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X,v_eps1,rank_eps1,ext_balance
4210169265,source,VISIÓN GERENCIAL,1317-8822,X,,8,0.0804339,936,,344,,509,,132,0.19631,67,0.0502772,1041,-1
14567820,source,The Journal of developing areas,0022-037X,E,,7,0.0523208,984,,344,,509,,132,,89,0.0317754,1064,-1
135812718,source,Asian Case Research Journal,0218-9275,A,,64,0.0364252,1021,,344,,509,,132,,89,0.0132276,1078,-1
4210240632,source,De Computis - Revista Española de Historia de la Contabilidad,1886-1881,B,,81,0.0261073,1045,,344,0.0383711,485,,132,,89,0.0189513,1074,-1
4210185081,source,Revista de Economia Mackenzie,1678-5002,E,,54,0.00314422,1080,0.00523703,340,,509,,132,,89,0.00125688,1084,-1
4210174903,source,Scientific Bulletin of Mukachevo State University Series “Economics”,2313-8114,E,,45,0.000143622,1084,0.000971566,343,,509,,132,,89,0.00809445,1083,-0.980198
4210190232,source,Academic Review,2074-5354,E,,31,0.000833934,1082,0.00141034,342,,509,,132,,89,0.0229871,1073,-0.9375
4210196821,source,International Journal of Finance,2520-0852,X,,20,0.00520617,1078,,344,,509,,132,,89,0.00860604,1082,-0.935484
4210230148,source,OEconomia,2113-5207,E,,26,0.0854478,928,0.104931,293,,509,,132,,89,0.0469516,1047,-0.923077
2736327412,source,"Contabilidade, Gestão e Governança/UNB Contábil",1516-7011,X,,74,0.0154667,1065,,344,,509,,132,0.360851,55,0.0177831,1075,-0.912088
2738303727,source,Revista de estudios empresariales,0213-8964,X,,82,0.0501365,988,,344,,509,,132,0.0841106,79,0.0564801,1033,-0.904348
4210225772,source,REICE Revista Electrónica de Investigación en Ciencias Económicas,2308-782X,E,,65,0.000493867,1083,,344,,509,,132,,89,0.0118356,1079,-0.885057
97548893,source,American Journal of Economics and Sociology,0002-9246,E,,81,0.0516141,986,0.0300538,324,,509,,132,,89,0.0448463,1053,-0.876923
167383514,source,Ekonomista,0013-3205,E,,102,0.0207755,1054,0.0223901,329,,509,,132,,89,0.0328114,1063,-0.859155
2764678689,source,Accounting and Finance Research,1927-5986,B,,75,0.0437252,1004,,344,0.0604905,468,,132,,89,0.0385876,1058,-0.857143
4210223036,source,Mehmet Akif Ersoy Üniversitesi İktisadi ve İdari Bilimler Fakültesi Dergisi,2149-1658,E,,141,0.00710767,1076,0.00639787,339,,509,,132,,89,0.0174556,1076,-0.833333
4210180908,source,Financial Internet Quarterly,2719-3454,B,,58,0.0295529,1038,,344,0.0661741,461,,132,,89,0.089152,998,-0.825503
32895864,source,Actual Problems of Economics,1993-6788,X,,35,0.00285031,1081,,344,,509,,132,,89,0.00937013,1081,-0.818182
2764998092,source,International Journal of Academic Research in Economics and Management Sciences,2226-3624,B,,301,0.0208268,1053,,344,0.0240702,498,,132,,89,0.0708918,1015,-0.813715
4210240795,source,ReMark - Revista Brasileira de Marketing,2177-5184,B,,133,0.02713,1042,,344,0.0304214,491,,132,,89,0.0553169,1036,-0.801587
4210192748,source,International Journal of Academic Research in Accounting Finance and Management Sciences,2225-8329,B,,397,0.01484,1067,,344,0.0219422,499,,132,,89,0.0481031,1044,-0.797333
4210193511,source,Economics and Mathematical Methods,0424-7388,X,,71,0.0211181,1052,,344,,509,,132,0.16737,71,0.0294801,1066,-0.791667
976474146,source,Politická ekonomie,0032-3233,E,,124,0.0366355,1020,0.0350526,318,,509,,132,,89,0.0547023,1037,-0.786517
2737535994,source,Contaduría y Administración,0186-1042,X,,125,0.0334918,1027,,344,,509,,132,0.113993,76,0.0620457,1029,-0.780919
4210210868,source,Revue internationale P M E Économie et gestion de la petite et moyenne entreprise,0776-5436,X,,107,0.049911,990,,344,,509,,132,0.314343,60,0.0530927,1039,-0.756614
2764906524,source,Review of Economics and Finance,1923-7529,B,,93,0.0100871,1073,,344,0.0103981,506,,132,,89,0.0697502,1017,-0.745928
4210172326,source,Journal of Management and Sustainability,1925-4725,B,,68,0.0466668,995,,344,0.0536909,472,,132,,89,0.0727447,1011,-0.737374
4210220385,source,Economics,1864-6042,E,,117,0.162424,855,0.170063,270,,509,,132,,89,0.185063,908,-0.731985
4210237676,source,Ekonomi Politika ve Finans Arastirmalari Dergisi,2587-151X,E,,66,0.0615955,969,0.0715103,303,,509,,132,,89,0.0624144,1027,-0.711712
4210179731,source,Cuadernos de Administración,0120-4645,X,,60,0.0319717,1034,,344,,509,,132,0.0170404,88,0.0585907,1031,-0.707317
2737221291,source,Zagreb international review of economics and business/Zagreb international review of economics & business,1331-5609,E,,44,0.0714157,951,0.0805475,298,,509,,132,,89,0.0819782,1003,-0.7
2737293501,source,Ekonomski vjesnik,0353-359X,E,,57,0.0152078,1066,0.0174199,332,,509,,132,,89,0.0271991,1068,-0.686275
2764494274,source,International Journal of Business Administration,1923-4007,B,,62,0.0357773,1023,,344,0.0392491,484,,132,,89,0.0680171,1022,-0.67033
