unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X
1341575764,institution,Federal Reserve Bank of Minneapolis,,,US,44.13888888888889,19.287768048528672,1,20.170420727509686,1.0,,,2.774069009082416,105.0,0.7748097644703991,640.0
23254222,source,American Economic Review,0002-8282,E,,484.0,15.327967840026425,2,13.673593041841643,2.0,,,,,,
203860005,source,The Quarterly Journal of Economics,0033-5533,E,,208.0,15.198883633070265,3,13.22463996604976,3.0,,,,,,
95464858,source,Econometrica,0012-9682,E,,324.0,12.522021187661906,4,12.025633501876165,4.0,,,,,,
1321305853,institution,National Bureau of Economic Research,,,US,300.1747204184704,11.525750104580352,5,10.977653466625986,5.0,6.366342484204963,4.0,8.235706857802244,8.0,3.8820122711398564,30.0
5353659,source,The Journal of Finance,0022-1082,A,,188.0,9.633815234003235,6,,,,,9.212450664369443,4.0,,
1279858714,institution,Center for Economic and Policy Research,,,US,199.6938492063492,9.101587683742054,7,8.026914950869704,8.0,2.7922103344691074,93.0,8.258968065980149,7.0,0.7727603352683193,643.0
127708089,source,Journal of Economic Literature,0022-0515,E,,138.0,8.492498108780103,8,7.633303143270116,11.0,,,,,,
95323914,source,Journal of Political Economy,0022-3808,E,,319.0,8.47975856188376,9,7.196531685962212,13.0,,,,,,
4210173904,source,Brookings Papers on Economic Activity,0007-2303,E,,17.0,8.439891125089872,10,7.604342594504248,12.0,,,,,,
142990027,source,Journal of Marketing,0022-2429,B,,42.0,8.424655368862012,11,,,9.580150973972948,1.0,,,,
149240962,source,Journal of Financial Economics,0304-405X,A,,629.0,8.182422697121503,12,,,,,7.390975668104417,11.0,,
40347166,institution,University of Chicago,,,US,527.5862329174093,7.733471041667754,13,7.716433382114398,9.0,2.9210061100387854,81.0,8.212331882981841,9.0,1.701286805000766,257.0
27614628,source,Academy of Management Annals,1941-6067,B,,106.0,7.580741887313571,14,,,8.009481348220218,2.0,,,,
154570441,institution,"University of California, Santa Barbara",,,US,126.55005851439677,7.311255668381825,15,9.063501771494254,7.0,1.9491687357381644,203.0,0.6293914345820643,566.0,1.0026168339760062,524.0
170137484,source,Review of Financial Studies,0893-9454,A,,513.0,7.148342892821036,16,,,,,6.55392086172249,14.0,,
97018004,institution,Stanford University,,,US,485.02313921372735,6.9632781522050875,17,6.325206886966194,17.0,4.555331996842715,17.0,10.307273866178623,3.0,1.9230087588758484,214.0
20089843,institution,Princeton University,,,US,263.3609758297259,6.958588359184028,18,7.671668654868908,10.0,0.9947087654258966,685.0,2.5457127585904216,123.0,0.42706912648183626,905.0
88935262,source,The Review of Economic Studies,0034-6527,E,,411.0,6.760810087783193,19,6.120143645250267,19.0,,,,,,
170166683,source,American Economic Journal Macroeconomics,1945-7707,E,,223.0,6.451446673263963,20,5.356248337549707,27.0,,,,,,
4210174288,source,American Economic Review Insights,2640-205X,E,,148.0,6.19073827427251,21,5.6308163270972305,25.0,,,,,,
2801851002,institution,Harvard University Press,,,US,227.12597306795243,6.1588558763680075,22,6.937190441018456,15.0,3.2237864484123477,61.0,4.081148355255888,56.0,2.5845210408057215,110.0
196715598,source,Annual Review of Economics,1941-1383,E,,127.0,6.124725899871899,23,6.117210077453783,20.0,,,,,,
57502794,institution,Federal Reserve Bank of Philadelphia,,,US,52.56349206349206,6.119733712807703,24,5.1757360702922774,30.0,,,4.898123648305831,35.0,,
32971472,institution,Yale University,,,US,343.967066675155,5.855411569273496,25,6.134989951104985,18.0,3.3816701070721678,50.0,5.755809423021559,19.0,0.7081534606643737,694.0
158011328,source,American Economic Journal Economic Policy,1945-7731,E,,255.0,5.853867486477781,26,5.229630725043029,29.0,,,,,,
43638361,institution,Federal Reserve Bank of New York,,,US,65.38068181818181,5.54010477290045,27,4.86107510819689,33.0,,,4.271391995214698,50.0,,
61544103,institution,London Business School,,,GB,162.8007410503203,5.513620741981078,28,10.07432662150913,6.0,3.543076900460697,44.0,4.650609898283167,41.0,,
62142384,source,Journal of Accounting and Economics,0165-4101,A,,234.0,5.407587089858239,29,,,,,6.21802362722619,16.0,,
2735409286,source,The Review of Asset Pricing Studies,2045-9920,A,,98.0,5.406149402957304,30,,,,,4.322816227051256,47.0,,
