run_code,F_x,tau0_inst,tau0_pct,tau0_sources,tau1_inst,tau1_pct,tau1_sources,tau2_inst,tau2_pct,tau2_sources,tau3_inst,tau3_pct,tau3_sources,tau4_inst,tau4_pct,tau4_sources,tau5_inst,tau5_pct,tau5_sources,tau10_inst,tau10_pct,tau10_sources,tau15_inst,tau15_pct,tau15_sources,tau20_inst,tau20_pct,tau20_sources
20242024,A,6922,100.0,103,2459,96.4,103,1620,93.2,103,1211,89.8,103,977,86.4,103,816,83.3,103,401,69.0,103,238,57.1,101,135,44.8,100
20242024,B,14887,100.0,614,5858,98.7,614,4038,97.2,614,3283,95.9,614,2783,94.5,614,2431,93.2,614,1533,86.8,613,1124,81.4,613,885,76.4,613
20242024,E,13485,100.0,444,4888,97.9,444,3236,95.4,444,2509,93.1,444,2085,91.0,444,1780,88.8,442,1025,79.7,440,698,71.6,438,498,64.2,434
20242024,EBA,20256,100.0,1161,8243,99.1,1161,5770,98.1,1161,4677,97.3,1161,4060,96.5,1161,3581,95.6,1161,2350,91.6,1160,1797,88.1,1159,1462,85.0,1155
20242024,EBAX,30405,100.0,1865,12728,99.2,1865,8736,98.3,1864,6941,97.5,1863,5866,96.7,1862,5166,95.9,1862,3357,92.3,1858,2523,88.9,1856,2060,85.9,1855
20242024,X,24737,100.0,704,9170,97.7,703,5813,95.2,700,4336,92.7,700,3482,90.2,698,2908,87.7,698,1559,76.8,692,996,67.5,686,699,59.5,685
24242024,A,6922,100.0,103,2459,96.4,103,1620,93.2,103,1211,89.8,103,977,86.4,103,816,83.3,103,401,69.0,103,238,57.1,101,135,44.8,100
24242024,B,14887,100.0,614,5858,98.7,614,4038,97.2,614,3283,95.9,614,2783,94.5,614,2431,93.2,614,1533,86.8,613,1124,81.4,613,885,76.4,613
24242024,E,13485,100.0,444,4888,97.9,444,3236,95.4,444,2509,93.1,444,2085,91.0,444,1780,88.8,442,1025,79.7,440,698,71.6,438,498,64.2,434
24242024,EBA,20256,100.0,1161,8243,99.1,1161,5770,98.1,1161,4677,97.3,1161,4060,96.5,1161,3581,95.6,1161,2350,91.6,1160,1797,88.1,1159,1462,85.0,1155
24242024,EBAX,30405,100.0,1865,12728,99.2,1865,8736,98.3,1864,6941,97.5,1863,5866,96.7,1862,5166,95.9,1862,3357,92.3,1858,2523,88.9,1856,2060,85.9,1855
24242024,X,24737,100.0,704,9170,97.7,703,5813,95.2,700,4336,92.7,700,3482,90.2,698,2908,87.7,698,1559,76.8,692,996,67.5,686,699,59.5,685
00040004,A,2630,100.0,84,749,90.0,84,419,79.9,84,303,72.6,84,217,64.6,83,171,58.7,81,55,33.0,79,20,16.6,74,5,6.6,64
00040004,B,5795,100.0,364,1582,94.2,363,1052,90.3,362,810,87.0,358,658,83.6,357,566,80.8,357,338,69.3,351,216,57.9,347,141,47.5,340
00040004,E,5405,100.0,314,1723,95.0,311,1121,90.8,308,856,87.2,307,705,84.2,307,609,81.6,306,321,68.8,299,209,58.8,292,142,49.3,291
00040004,EBA,8890,100.0,762,2696,96.4,759,1815,94.0,757,1451,92.1,755,1218,90.2,754,1055,88.5,753,631,80.3,744,470,74.2,737,380,69.4,732
00040004,EBAX,11323,100.0,1052,3270,96.1,1046,2122,93.6,1042,1675,91.7,1038,1425,89.9,1034,1237,88.2,1031,735,80.2,1018,538,74.3,998,434,69.6,989
00040004,X,6294,100.0,290,1384,85.9,278,756,75.2,271,525,67.7,263,395,60.6,258,288,53.0,252,88,28.4,211,35,15.8,179,14,8.2,142
05090509,A,3165,100.0,95,1001,91.7,94,589,83.8,93,411,76.7,93,304,70.6,93,239,64.9,93,100,43.9,92,39,24.7,87,14,12.4,83
05090509,B,8452,100.0,502,2444,95.5,499,1642,92.2,499,1283,89.4,499,1074,87.0,497,919,84.4,497,532,73.5,492,366,64.6,488,264,56.5,482
05090509,E,7372,100.0,377,2366,95.7,375,1571,92.5,373,1239,89.8,372,1051,87.4,370,894,84.8,369,495,73.2,362,331,64.2,356,229,55.7,351
05090509,EBA,12135,100.0,974,3834,97.1,970,2613,95.1,969,2090,93.4,967,1768,91.8,967,1545,90.4,967,987,83.9,959,717,78.0,952,553,72.7,945
05090509,EBAX,15340,100.0,1401,4739,97.0,1393,3099,94.8,1388,2448,93.2,1387,2049,91.6,1386,1795,90.3,1383,1164,84.5,1370,867,79.3,1356,671,74.2,1341
05090509,X,9126,100.0,427,2158,89.5,418,1231,81.6,411,890,75.7,402,681,70.1,397,543,64.6,394,209,42.1,363,98,27.6,327,53,18.5,303
10141014,A,3863,100.0,101,1242,93.5,101,756,86.7,100,555,81.4,100,441,76.5,100,343,70.7,99,136,47.8,99,56,29.9,98,28,19.5,96
10141014,B,10857,100.0,600,3518,96.7,599,2317,93.9,598,1822,91.6,598,1540,89.5,597,1350,87.6,597,814,78.5,597,575,70.4,594,423,63.1,593
10141014,E,9139,100.0,429,3009,96.4,427,2020,93.4,427,1602,91.1,427,1332,88.7,426,1149,86.5,425,672,76.6,419,464,68.5,417,330,60.6,414
10141014,EBA,15066,100.0,1130,5114,97.8,1127,3472,96.0,1126,2812,94.6,1126,2365,93.1,1125,2089,92.0,1125,1368,86.5,1122,1023,81.7,1119,827,77.5,1117
10141014,EBAX,21565,100.0,1749,7449,97.9,1743,4860,95.9,1740,3796,94.4,1738,3195,93.0,1735,2790,91.7,1734,1776,86.3,1723,1323,81.6,1716,1063,77.5,1710
10141014,X,15299,100.0,619,4413,93.7,612,2622,88.0,609,1888,83.0,605,1492,78.8,597,1222,74.8,593,541,56.9,571,321,45.3,554,216,36.8,541
15191519,A,5185,100.0,105,1782,95.2,105,1133,90.1,103,828,85.0,103,637,79.8,103,527,75.5,103,222,55.0,103,118,40.1,102,50,23.9,102
15191519,B,12453,100.0,625,4474,97.7,625,3058,95.6,624,2389,93.4,623,2012,91.5,623,1775,89.8,623,1123,82.1,623,787,74.9,622,568,67.0,621
15191519,E,10926,100.0,443,3693,96.9,441,2441,94.1,441,1936,91.8,441,1600,89.4,441,1376,87.3,440,792,77.7,439,549,70.0,438,398,62.5,436
15191519,EBA,17215,100.0,1173,6476,98.6,1173,4432,97.1,1172,3553,95.8,1172,3037,94.6,1170,2647,93.4,1170,1754,88.7,1169,1337,84.7,1167,1061,80.3,1164
15191519,EBAX,26151,100.0,1875,10118,98.6,1875,6729,97.2,1873,5249,95.9,1869,4367,94.6,1867,3801,93.4,1865,2431,88.6,1860,1809,84.3,1856,1477,80.9,1848
15191519,X,20268,100.0,702,6851,96.1,701,4089,91.7,695,2972,87.8,690,2317,84.1,690,1915,80.9,690,980,67.6,673,595,56.3,669,404,47.4,657
