run_code,F_x,tau0_inst,tau0_pct,tau0_sources,tau1_inst,tau1_pct,tau1_sources,tau2_inst,tau2_pct,tau2_sources,tau3_inst,tau3_pct,tau3_sources,tau4_inst,tau4_pct,tau4_sources,tau5_inst,tau5_pct,tau5_sources,tau10_inst,tau10_pct,tau10_sources,tau15_inst,tau15_pct,tau15_sources,tau20_inst,tau20_pct,tau20_sources
20242024,A,9900,100.0,173,2940,92.9,171,1680,85.3,170,1179,79.1,169,885,73.1,169,686,67.5,167,262.0,46.7,160.0,119.0,32.0,141.0,62.0,22.6,127.0
20242024,B,17331,100.0,930,6972,98.8,929,4854,97.4,929,3920,96.2,929,3362,95.1,929,2953,93.9,928,1904.0,88.5,927.0,1403.0,83.1,926.0,1107.0,78.4,926.0
20242024,E,23017,100.0,681,8514,98.2,681,5487,96.3,681,4154,94.3,681,3406,92.4,681,2886,90.5,678,1666.0,82.6,676.0,1130.0,75.6,671.0,861.0,69.8,669.0
20242024,EBA,29165,100.0,1784,12051,99.1,1784,8248,98.2,1783,6527,97.3,1781,5516,96.4,1781,4886,95.6,1781,3157.0,91.7,1777.0,2370.0,88.1,1774.0,1933.0,85.1,1773.0
20242024,EBAX,30405,100.0,1865,12728,99.2,1865,8736,98.3,1864,6941,97.5,1863,5866,96.7,1862,5166,95.9,1862,3357.0,92.3,1858.0,2523.0,88.9,1856.0,2060.0,85.9,1855.0
20242024,X,10436,100.0,81,3070,94.6,81,1727,88.4,81,1189,82.6,81,883,77.4,79,675,72.4,79,262.0,53.2,73.0,135.0,40.9,66.0,88.0,33.9,61.0
24242024,A,9900,100.0,173,2940,92.9,171,1680,85.3,170,1179,79.1,169,885,73.1,169,686,67.5,167,262.0,46.7,160.0,119.0,32.0,141.0,62.0,22.6,127.0
24242024,B,17331,100.0,930,6972,98.8,929,4854,97.4,929,3920,96.2,929,3362,95.1,929,2953,93.9,928,1904.0,88.5,927.0,1403.0,83.1,926.0,1107.0,78.4,926.0
24242024,E,23017,100.0,681,8514,98.2,681,5487,96.3,681,4154,94.3,681,3406,92.4,681,2886,90.5,678,1666.0,82.6,676.0,1130.0,75.6,671.0,861.0,69.8,669.0
24242024,EBA,29165,100.0,1784,12051,99.1,1784,8248,98.2,1783,6527,97.3,1781,5516,96.4,1781,4886,95.6,1781,3157.0,91.7,1777.0,2370.0,88.1,1774.0,1933.0,85.1,1773.0
24242024,EBAX,30405,100.0,1865,12728,99.2,1865,8736,98.3,1864,6941,97.5,1863,5866,96.7,1862,5166,95.9,1862,3357.0,92.3,1858.0,2523.0,88.9,1856.0,2060.0,85.9,1855.0
24242024,X,10436,100.0,81,3070,94.6,81,1727,88.4,81,1189,82.6,81,883,77.4,79,675,72.4,79,262.0,53.2,73.0,135.0,40.9,66.0,88.0,33.9,61.0
00040004,A,2610,100.0,72,535,79.3,65,268,64.7,62,157,52.4,60,98,42.3,53,68,35.3,51,14.0,13.0,42.0,2.0,3.4,15.0,1.0,2.0,2.0
00040004,B,7041,100.0,515,1926,94.5,511,1250,90.9,507,979,87.9,506,819,85.3,502,679,82.3,502,412.0,71.7,486.0,281.0,62.0,479.0,198.0,53.6,469.0
00040004,E,6969,100.0,434,2065,95.0,432,1336,91.1,428,1013,87.7,428,844,85.1,426,718,82.3,425,392.0,70.7,414.0,260.0,61.7,406.0,187.0,53.5,399.0
00040004,EBA,11095,100.0,1021,3218,96.1,1015,2091,93.6,1010,1643,91.6,1006,1406,89.9,1003,1221,88.2,1000,726.0,80.3,989.0,528.0,74.2,968.0,430.0,69.6,960.0
00040004,EBAX,11323,100.0,1052,3270,96.1,1046,2122,93.6,1042,1675,91.7,1038,1425,89.9,1034,1237,88.2,1031,735.0,80.2,1018.0,538.0,74.3,998.0,434.0,69.6,989.0
00040004,X,1471,100.0,31,173,52.0,26,43,24.0,24,15,11.6,19,6,6.1,17,6,6.1,17,,,,,,,,,
05090509,A,3785,100.0,106,834,81.2,103,408,66.7,99,256,56.7,94,160,47.0,90,120,40.8,88,24.0,17.0,64.0,8.0,9.1,49.0,4.0,5.9,23.0
05090509,B,9921,100.0,711,2901,95.7,707,1890,92.5,704,1490,90.1,704,1253,88.0,704,1090,85.9,701,659.0,76.6,693.0,459.0,68.0,683.0,339.0,61.0,675.0
05090509,E,9613,100.0,541,2870,95.8,536,1875,92.9,533,1451,90.2,531,1206,88.0,529,1052,85.9,527,608.0,75.7,516.0,407.0,67.0,503.0,299.0,60.0,498.0
05090509,EBA,15051,100.0,1358,4645,97.0,1351,3046,94.8,1347,2396,93.1,1347,2018,91.6,1345,1763,90.2,1341,1142.0,84.3,1331.0,855.0,79.2,1319.0,657.0,73.9,1304.0
05090509,EBAX,15340,100.0,1401,4739,97.0,1393,3099,94.8,1388,2448,93.2,1387,2049,91.6,1386,1795,90.3,1383,1164.0,84.5,1370.0,867.0,79.3,1356.0,671.0,74.2,1341.0
05090509,X,2336,100.0,43,358,66.2,34,126,41.7,32,56,25.8,27,25,15.0,23,12,9.1,22,1.0,1.6,4.0,,,,,,
